[OTIMIZACAO][PARAMETROS][TAMANHO_POPULACAO_INICIAL]=100
[OTIMIZACAO][PARAMETROS][QUANTIDADE_DESCENDENTES]=70
[OTIMIZACAO][PARAMETROS][QUANTIDADE_GERACOES_TERMINO_OTIMIZACAO]=2000

[OTIMIZACAO][INICIO]=2024-02-07 15:18:37.851332

==========================================================
n_gen  |  n_eval  | n_nds  |      eps      |   indicator  
   537 |    37620 |    100 |  0.0008831999 |             f
   538 |    37690 |    100 |  0.0008831999 |             f
   539 |    37760 |    100 |  0.0011854016 |             f
   540 |    37830 |    100 |  0.0011854016 |             f
   541 |    37900 |    100 |  0.0020680803 |             f
   542 |    37970 |    100 |  0.0026311484 |             f
   543 |    38040 |    100 |  0.000000E+00 |             f
   544 |    38110 |    100 |  0.0009623655 |             f
   545 |    38180 |    100 |  0.0017092192 |             f
   546 |    38250 |    100 |  0.0019046674 |             f
   547 |    38320 |    100 |  0.0023218378 |             f
   548 |    38390 |    100 |  0.0027816007 |             f
   549 |    38460 |    100 |  0.0005131998 |             f
   550 |    38530 |    100 |  0.0016066594 |             f
   551 |    38600 |    100 |  0.0027409983 |             f
   552 |    38670 |    100 |  0.000000E+00 |             f
   553 |    38740 |    100 |  0.0005519505 |             f
   554 |    38810 |    100 |  0.0005519505 |             f
   555 |    38880 |    100 |  0.0009173401 |             f
   556 |    38950 |    100 |  0.0018424532 |             f
   557 |    39020 |    100 |  0.0019645843 |             f
   558 |    39090 |    100 |  0.0020720745 |             f
   559 |    39160 |    100 |  0.0026539345 |             f
   560 |    39230 |    100 |  0.0003450193 |             f
   561 |    39300 |    100 |  0.0003450193 |             f
   562 |    39370 |    100 |  0.0006040941 |             f
   563 |    39440 |    100 |  0.0006040941 |             f
   564 |    39510 |    100 |  0.0009621074 |             f
   565 |    39580 |    100 |  0.0009621074 |             f
   566 |    39650 |    100 |  0.0009621074 |             f
   567 |    39720 |     99 |  0.0014674279 |             f
   568 |    39790 |     99 |  0.0014674279 |             f
   569 |    39860 |     99 |  0.0014674279 |             f
   570 |    39930 |    100 |  0.0021019291 |             f
   571 |    40000 |    100 |  0.0032770246 |             f
   572 |    40070 |    100 |  0.0001181165 |             f
   573 |    40140 |    100 |  0.0007686242 |             f
   574 |    40210 |    100 |  0.0012054168 |             f
   575 |    40280 |    100 |  0.0012054168 |             f
   576 |    40350 |    100 |  0.0012054168 |             f
   577 |    40420 |    100 |  0.0130325255 |         nadir
   578 |    40490 |    100 |  0.0005113018 |             f
   579 |    40560 |    100 |  0.0021877288 |             f
   580 |    40630 |    100 |  0.0010664323 |             f
   581 |    40700 |    100 |  0.0018134787 |             f
   582 |    40770 |     99 |  0.0026689687 |             f
   583 |    40840 |     99 |  0.0000832645 |             f
   584 |    40910 |     99 |  0.0000832645 |             f
   585 |    40980 |     99 |  0.0000832645 |             f
   586 |    41050 |    100 |  0.0006528907 |             f
   587 |    41120 |    100 |  0.0006528907 |             f
   588 |    41190 |    100 |  0.0012631593 |             f
   589 |    41260 |    100 |  0.0017295558 |             f
   590 |    41330 |    100 |  0.0021305504 |             f
   591 |    41400 |    100 |  0.0027662788 |             f
   592 |    41470 |    100 |  0.0008762530 |             f
   593 |    41540 |    100 |  0.0012562045 |             f
   594 |    41610 |    100 |  0.0117023904 |         ideal
   595 |    41680 |    100 |  0.000000E+00 |             f
   596 |    41750 |    100 |  0.000000E+00 |             f
   597 |    41820 |    100 |  0.0006226397 |             f
   598 |    41890 |    100 |  0.0014509819 |             f
   599 |    41960 |    100 |  0.0014509819 |             f
   600 |    42030 |    100 |  0.0019380236 |             f
   601 |    42100 |    100 |  0.0025422160 |             f
   602 |    42170 |    100 |  0.0222163797 |         nadir
   603 |    42240 |    100 |  0.000000E+00 |             f
   604 |    42310 |    100 |  0.0006495963 |             f
   605 |    42380 |    100 |  0.0006495963 |             f
   606 |    42450 |    100 |  0.0017911118 |             f
   607 |    42520 |    100 |  0.0024821900 |             f
   608 |    42590 |    100 |  0.0040070612 |             f
   609 |    42660 |    100 |  0.0003092810 |             f
   610 |    42730 |    100 |  0.0006220951 |             f
   611 |    42800 |    100 |  0.0006220951 |             f
   612 |    42870 |    100 |  0.0013597916 |             f
   613 |    42940 |    100 |  0.0014082608 |             f
   614 |    43010 |    100 |  0.0014082608 |             f
   615 |    43080 |    100 |  0.0016080768 |             f
   616 |    43150 |    100 |  0.0016080768 |             f
   617 |    43220 |    100 |  0.0024436014 |             f
   618 |    43290 |    100 |  0.0024436014 |             f
   619 |    43360 |    100 |  0.0024436014 |             f
   620 |    43430 |    100 |  0.0033586538 |             f
   621 |    43500 |    100 |  0.0006019455 |             f
   622 |    43570 |    100 |  0.0006019455 |             f
   623 |    43640 |    100 |  0.0006019455 |             f
   624 |    43710 |    100 |  0.0012903512 |             f
   625 |    43780 |    100 |  0.0017503963 |             f
   626 |    43850 |     95 |  0.0024481220 |             f
   627 |    43920 |     95 |  0.0024481220 |             f
   628 |    43990 |     97 |  0.0027355784 |             f
   629 |    44060 |     98 |  0.0004675827 |             f
   630 |    44130 |     99 |  0.0006269568 |             f
   631 |    44200 |    100 |  0.0020168051 |             f
   632 |    44270 |    100 |  0.0021372844 |             f
   633 |    44340 |    100 |  0.0021372844 |             f
   634 |    44410 |    100 |  0.0023353664 |             f
   635 |    44480 |    100 |  0.0023353664 |             f
   636 |    44550 |    100 |  0.0035551714 |             f
   637 |    44620 |    100 |  0.0247445751 |         nadir
   638 |    44690 |    100 |  0.0000613639 |             f
   639 |    44760 |    100 |  0.0003180338 |             f
   640 |    44830 |    100 |  0.0003180338 |             f
   641 |    44900 |    100 |  0.0005319273 |             f
   642 |    44970 |    100 |  0.0018069602 |             f
   643 |    45040 |    100 |  0.0018069602 |             f
   644 |    45110 |     99 |  0.0023792921 |             f
   645 |    45180 |    100 |  0.0029350805 |             f
   646 |    45250 |    100 |  0.0008466108 |             f
   647 |    45320 |    100 |  0.0008466108 |             f
   648 |    45390 |    100 |  0.0213243669 |         nadir
   649 |    45460 |    100 |  0.0004613160 |             f
   650 |    45530 |    100 |  0.0268485551 |         nadir
   651 |    45600 |    100 |  0.0004121920 |             f
   652 |    45670 |    100 |  0.0004121920 |             f
   653 |    45740 |    100 |  0.0031186971 |         ideal
   654 |    45810 |    100 |  0.0004039118 |             f
   655 |    45880 |    100 |  0.0012943590 |             f
   656 |    45950 |    100 |  0.0014890029 |             f
   657 |    46020 |    100 |  0.0018485843 |             f
   658 |    46090 |    100 |  0.0020114054 |             f
   659 |    46160 |    100 |  0.0021015987 |             f
   660 |    46230 |    100 |  0.0029588073 |             f
   661 |    46300 |    100 |  0.000000E+00 |             f
   662 |    46370 |    100 |  0.0001018862 |             f
   663 |    46440 |    100 |  0.0007212136 |             f
   664 |    46510 |    100 |  0.0013875600 |             f
   665 |    46580 |    100 |  0.0018156137 |             f
   666 |    46650 |    100 |  0.0034745437 |             f
   667 |    46720 |    100 |  0.0022758542 |             f
   668 |    46790 |    100 |  0.0240240630 |         nadir
   669 |    46860 |    100 |  0.000000E+00 |             f
   670 |    46930 |    100 |  0.0005470525 |             f
   671 |    47000 |    100 |  0.0005470525 |             f
   672 |    47070 |    100 |  0.0005470525 |             f
   673 |    47140 |    100 |  0.0028988738 |             f
   674 |    47210 |    100 |  0.000000E+00 |             f
   675 |    47280 |    100 |  0.0001337378 |             f
   676 |    47350 |    100 |  0.0003975195 |             f
   677 |    47420 |    100 |  0.0003975195 |             f
   678 |    47490 |    100 |  0.0008605399 |             f
   679 |    47560 |    100 |  0.0079723483 |         ideal
   680 |    47630 |    100 |  0.0003606940 |             f
   681 |    47700 |    100 |  0.0014746297 |             f
   682 |    47770 |    100 |  0.0021653772 |             f
   683 |    47840 |    100 |  0.0021653772 |             f
   684 |    47910 |    100 |  0.0021653772 |             f
   685 |    47980 |    100 |  0.0625118006 |         nadir
   686 |    48050 |    100 |  0.0000356892 |             f
   687 |    48120 |    100 |  0.0006981034 |             f
   688 |    48190 |    100 |  0.0022659403 |             f
   689 |    48260 |    100 |  0.0022659403 |             f
   690 |    48330 |    100 |  0.0037575911 |             f
   691 |    48400 |    100 |  0.0058814109 |         nadir
   692 |    48470 |    100 |  0.0004818176 |             f
   693 |    48540 |    100 |  0.0005481719 |             f
   694 |    48610 |    100 |  0.0010608230 |             f
   695 |    48680 |    100 |  0.0016558650 |             f
   696 |    48750 |    100 |  0.0021938346 |             f
   697 |    48820 |    100 |  0.0021938346 |             f
   698 |    48890 |    100 |  0.0021938346 |             f
   699 |    48960 |    100 |  0.0024938503 |             f
   700 |    49030 |    100 |  0.0033255161 |             f
   701 |    49100 |    100 |  0.0007245058 |             f
   702 |    49170 |    100 |  0.0011799676 |             f
   703 |    49240 |    100 |  0.0011809527 |             f
   704 |    49310 |    100 |  0.0009291448 |             f
   705 |    49380 |    100 |  0.0016672583 |             f
   706 |    49450 |    100 |  0.0019127264 |             f
   707 |    49520 |    100 |  0.0024921095 |             f
   708 |    49590 |    100 |  0.0026548429 |             f
   709 |    49660 |    100 |  0.0025852183 |         ideal
   710 |    49730 |    100 |  0.0014370188 |             f
   711 |    49800 |    100 |  0.0014370188 |             f
   712 |    49870 |    100 |  0.0014370188 |             f
   713 |    49940 |    100 |  0.0014370188 |             f
   714 |    50010 |    100 |  0.0022529997 |             f
   715 |    50080 |    100 |  0.0033707555 |             f
   716 |    50150 |    100 |  0.0009119585 |             f
   717 |    50220 |    100 |  0.0014493980 |             f
   718 |    50290 |    100 |  0.0020077615 |             f
   719 |    50360 |    100 |  0.0023539922 |             f
   720 |    50430 |    100 |  0.0020225293 |             f
   721 |    50500 |    100 |  0.0030051777 |             f
   722 |    50570 |    100 |  0.0005135947 |             f
   723 |    50640 |    100 |  0.0005135947 |             f
   724 |    50710 |    100 |  0.0040231497 |         ideal
   725 |    50780 |    100 |  0.0006298291 |             f
   726 |    50850 |    100 |  0.0006298291 |             f
   727 |    50920 |    100 |  0.0009407515 |             f
   728 |    50990 |    100 |  0.0019724648 |             f
   729 |    51060 |    100 |  0.0019724648 |             f
   730 |    51130 |    100 |  0.0028078155 |             f
   731 |    51200 |    100 |  0.0004892043 |             f
   732 |    51270 |    100 |  0.0004892043 |             f
   733 |    51340 |    100 |  0.0010256074 |             f
   734 |    51410 |    100 |  0.0017833394 |             f
   735 |    51480 |    100 |  0.0244578301 |         nadir
   736 |    51550 |    100 |  0.0007530754 |             f
   737 |    51620 |    100 |  0.0007530754 |             f
   738 |    51690 |    100 |  0.0007530754 |             f
   739 |    51760 |    100 |  0.0016096764 |             f
   740 |    51830 |    100 |  0.0024374145 |             f
   741 |    51900 |    100 |  0.0025130763 |             f
   742 |    51970 |    100 |  0.000000E+00 |             f
   743 |    52040 |    100 |  0.0010987363 |             f
   744 |    52110 |    100 |  0.0014540658 |             f
   745 |    52180 |    100 |  0.0022444339 |             f
   746 |    52250 |    100 |  0.0024858232 |             f
   747 |    52320 |    100 |  0.0024858232 |             f
   748 |    52390 |    100 |  0.0029771662 |             f
   749 |    52460 |    100 |  0.0009091614 |             f
   750 |    52530 |    100 |  0.0015484385 |             f
   751 |    52600 |    100 |  0.0015484385 |             f
   752 |    52670 |    100 |  0.0015484385 |             f
   753 |    52740 |    100 |  0.0016553230 |             f
   754 |    52810 |    100 |  0.0016553230 |             f
   755 |    52880 |    100 |  0.0022623264 |             f
   756 |    52950 |    100 |  0.0029608722 |             f
   757 |    53020 |    100 |  0.0001993405 |             f
   758 |    53090 |    100 |  0.0001993405 |             f
   759 |    53160 |    100 |  0.0005346688 |             f
   760 |    53230 |    100 |  0.0022894015 |             f
   761 |    53300 |    100 |  0.0030115475 |             f
   762 |    53370 |    100 |  0.0016890225 |             f
   763 |    53440 |    100 |  0.0020298122 |             f
   764 |    53510 |     99 |  0.0024041377 |             f
   765 |    53580 |     97 |  0.0029102583 |             f
   766 |    53650 |     93 |  0.0018937442 |             f
   767 |    53720 |     95 |  0.0024333352 |             f
   768 |    53790 |     96 |  0.0031603503 |             f
   769 |    53860 |     97 |  0.0000578140 |             f
   770 |    53930 |    100 |  0.0015713059 |             f
   771 |    54000 |    100 |  0.0655325873 |         nadir
   772 |    54070 |    100 |  0.0016338067 |             f
   773 |    54140 |    100 |  0.0017924892 |             f
   774 |    54210 |    100 |  0.0023743023 |             f
   775 |    54280 |    100 |  0.0023743023 |             f
   776 |    54350 |    100 |  0.0025063027 |             f
   777 |    54420 |    100 |  0.0007059984 |             f
   778 |    54490 |    100 |  0.0016183219 |             f
   779 |    54560 |    100 |  0.0016183219 |             f
   780 |    54630 |    100 |  0.0020100137 |             f
   781 |    54700 |    100 |  0.0038865238 |             f
   782 |    54770 |     98 |  0.0004716605 |             f
   783 |    54840 |     99 |  0.0013637310 |             f
   784 |    54910 |    100 |  0.0032803098 |             f
   785 |    54980 |    100 |  0.0004178349 |             f
   786 |    55050 |    100 |  0.0019886323 |             f
   787 |    55120 |    100 |  0.0019886323 |             f
   788 |    55190 |    100 |  0.0030293003 |             f
   789 |    55260 |    100 |  0.000000E+00 |             f
   790 |    55330 |    100 |  0.0020409474 |             f
   791 |    55400 |    100 |  0.0024689760 |             f
   792 |    55470 |    100 |  0.0026965810 |             f
   793 |    55540 |    100 |  0.0002988184 |             f
   794 |    55610 |    100 |  0.0004323630 |             f
   795 |    55680 |    100 |  0.0004323630 |             f
   796 |    55750 |    100 |  0.0004323630 |             f
   797 |    55820 |    100 |  0.0008911235 |             f
   798 |    55890 |     98 |  0.0018035174 |             f
   799 |    55960 |     98 |  0.0018035174 |             f
   800 |    56030 |     99 |  0.0023549460 |             f
   801 |    56100 |    100 |  0.0038880476 |             f
   802 |    56170 |    100 |  0.000000E+00 |             f
   803 |    56240 |    100 |  0.0001733046 |             f
   804 |    56310 |    100 |  0.0002978402 |             f
   805 |    56380 |    100 |  0.0010753434 |             f
   806 |    56450 |    100 |  0.0019461462 |             f
   807 |    56520 |    100 |  0.0019461462 |             f
   808 |    56590 |    100 |  0.0018184429 |             f
   809 |    56660 |    100 |  0.0024222873 |             f
   810 |    56730 |    100 |  0.0038157501 |             f
   811 |    56800 |    100 |  0.0001178241 |             f
   812 |    56870 |    100 |  0.0005780383 |             f
   813 |    56940 |    100 |  0.0014178519 |             f
   814 |    57010 |    100 |  0.0014277813 |             f
   815 |    57080 |    100 |  0.0019005627 |             f
   816 |    57150 |    100 |  0.0027312587 |             f
   817 |    57220 |    100 |  0.0005352320 |             f
   818 |    57290 |    100 |  0.0006498235 |             f
   819 |    57360 |    100 |  0.0007885329 |             f
   820 |    57430 |    100 |  0.0019162201 |             f
   821 |    57500 |    100 |  0.0019162201 |             f
   822 |    57570 |    100 |  0.0029252845 |             f
   823 |    57640 |    100 |  0.0008921090 |             f
   824 |    57710 |    100 |  0.0009453213 |             f
   825 |    57780 |    100 |  0.0018982923 |             f
   826 |    57850 |    100 |  0.0020241045 |             f
   827 |    57920 |    100 |  0.0020241045 |             f
   828 |    57990 |    100 |  0.0020241045 |             f
   829 |    58060 |    100 |  0.0020152526 |             f
   830 |    58130 |    100 |  0.0022447341 |             f
   831 |    58200 |    100 |  0.0028956664 |         nadir
   832 |    58270 |    100 |  0.0002890818 |             f
   833 |    58340 |    100 |  0.0002938653 |             f
   834 |    58410 |    100 |  0.0005322707 |             f
   835 |    58480 |    100 |  0.0005322707 |             f
   836 |    58550 |    100 |  0.0025640053 |             f
   837 |    58620 |    100 |  0.0010390407 |             f
   838 |    58690 |    100 |  0.0009304854 |             f
   839 |    58760 |    100 |  0.0018611863 |             f
   840 |    58830 |    100 |  0.0018611863 |             f
   841 |    58900 |    100 |  0.0018611863 |             f
   842 |    58970 |    100 |  0.0018915890 |             f
   843 |    59040 |    100 |  0.0018915890 |             f
   844 |    59110 |    100 |  0.0018915890 |             f
   845 |    59180 |    100 |  0.0018915890 |             f
   846 |    59250 |    100 |  0.0020401078 |             f
   847 |    59320 |    100 |  0.0020401078 |             f
   848 |    59390 |    100 |  0.0024507028 |             f
   849 |    59460 |    100 |  0.0031312173 |             f
   850 |    59530 |    100 |  0.0002813798 |             f
   851 |    59600 |    100 |  0.0002813798 |             f
   852 |    59670 |    100 |  0.0020903064 |             f
   853 |    59740 |    100 |  0.0020903064 |             f
   854 |    59810 |    100 |  0.0020903064 |             f
   855 |    59880 |    100 |  0.0028033062 |             f
   856 |    59950 |    100 |  0.000000E+00 |             f
   857 |    60020 |    100 |  0.0009225519 |             f
   858 |    60090 |    100 |  0.0009225519 |             f
   859 |    60160 |    100 |  0.0009225519 |             f
   860 |    60230 |    100 |  0.0011547305 |             f
   861 |    60300 |    100 |  0.0011984575 |             f
   862 |    60370 |    100 |  0.0011984575 |             f
   863 |    60440 |    100 |  0.0016376850 |             f
   864 |    60510 |    100 |  0.0016948303 |             f
   865 |    60580 |    100 |  0.0020714205 |             f
   866 |    60650 |    100 |  0.0037855560 |             f
   867 |    60720 |    100 |  0.000000E+00 |             f
   868 |    60790 |    100 |  0.000000E+00 |             f
   869 |    60860 |    100 |  0.000000E+00 |             f
   870 |    60930 |    100 |  4.757469E-06 |             f
   871 |    61000 |     94 |  0.0701282745 |         nadir
   872 |    61070 |     94 |  0.000000E+00 |             f
   873 |    61140 |     94 |  0.000000E+00 |             f
   874 |    61210 |     94 |  0.0015016105 |             f
   875 |    61280 |     94 |  0.0015016105 |             f
   876 |    61350 |     95 |  0.0016517584 |             f
   877 |    61420 |     96 |  0.0026368213 |             f
   878 |    61490 |     98 |  0.0009636832 |             f
   879 |    61560 |     99 |  0.0016130142 |             f
   880 |    61630 |     99 |  0.0016130142 |             f
   881 |    61700 |    100 |  0.0019972197 |             f
   882 |    61770 |    100 |  0.0040291547 |             f
   883 |    61840 |    100 |  0.000000E+00 |             f
   884 |    61910 |    100 |  0.0002428600 |             f
   885 |    61980 |    100 |  0.0002428600 |             f
   886 |    62050 |    100 |  0.0002428600 |             f
   887 |    62120 |    100 |  0.0012807126 |             f
   888 |    62190 |    100 |  0.0016484994 |             f
   889 |    62260 |    100 |  0.0016484994 |             f
   890 |    62330 |    100 |  0.0016484994 |             f
   891 |    62400 |    100 |  0.0019687964 |             f
   892 |    62470 |    100 |  0.0025585496 |             f
   893 |    62540 |    100 |  0.000000E+00 |             f
   894 |    62610 |    100 |  0.000000E+00 |             f
   895 |    62680 |    100 |  0.000000E+00 |             f
   896 |    62750 |    100 |  0.0002223641 |             f
   897 |    62820 |    100 |  0.0002223641 |             f
   898 |    62890 |    100 |  0.0006202052 |             f
   899 |    62960 |    100 |  0.0008912188 |             f
   900 |    63030 |    100 |  0.0017150732 |             f
   901 |    63100 |    100 |  0.0017150732 |             f
   902 |    63170 |    100 |  0.0025064196 |             f
   903 |    63240 |    100 |  0.0014325728 |             f
   904 |    63310 |     97 |  0.0031941785 |             f
   905 |    63380 |    100 |  0.0003841776 |             f
   906 |    63450 |    100 |  0.0002290940 |             f
   907 |    63520 |    100 |  0.0008834341 |             f
   908 |    63590 |    100 |  0.0008834341 |             f
   909 |    63660 |    100 |  0.0008834341 |             f
   910 |    63730 |    100 |  0.0012390602 |             f
   911 |    63800 |    100 |  0.0012390602 |             f
   912 |    63870 |    100 |  0.0013005504 |             f
   913 |    63940 |    100 |  0.0020643523 |             f
   914 |    64010 |    100 |  0.0023272846 |             f
   915 |    64080 |    100 |  0.0023272846 |             f
   916 |    64150 |    100 |  0.0029332620 |             f
   917 |    64220 |    100 |  0.000000E+00 |             f
   918 |    64290 |    100 |  0.000000E+00 |             f
   919 |    64360 |    100 |  0.0006775149 |             f
   920 |    64430 |    100 |  0.0006775149 |             f
   921 |    64500 |    100 |  0.0012657786 |             f
   922 |    64570 |    100 |  0.0012657786 |             f
   923 |    64640 |    100 |  0.0026409999 |             f
   924 |    64710 |    100 |  0.0005445617 |             f
   925 |    64780 |     98 |  0.0015121360 |             f
   926 |    64850 |     98 |  0.0017006194 |             f
   927 |    64920 |     99 |  0.0025101652 |             f
   928 |    64990 |    100 |  0.0000555041 |             f
   929 |    65060 |    100 |  0.0024763613 |             f
   930 |    65130 |    100 |  0.0028232856 |             f
   931 |    65200 |    100 |  0.0006823161 |             f
   932 |    65270 |    100 |  0.0011416316 |             f
   933 |    65340 |    100 |  0.0011416316 |             f
   934 |    65410 |    100 |  0.0017125988 |             f
   935 |    65480 |     99 |  0.0297883317 |         nadir
   936 |    65550 |     99 |  0.000000E+00 |             f
   937 |    65620 |    100 |  0.0007703727 |             f
   938 |    65690 |    100 |  0.0014937227 |             f
   939 |    65760 |    100 |  0.0012475316 |             f
   940 |    65830 |    100 |  0.0015728838 |             f
   941 |    65900 |    100 |  0.0024259367 |             f
   942 |    65970 |    100 |  0.0030923338 |             f
   943 |    66040 |    100 |  0.0003383882 |             f
   944 |    66110 |    100 |  0.0014232500 |             f
   945 |    66180 |    100 |  0.0014232500 |             f
   946 |    66250 |    100 |  0.0014232500 |             f
   947 |    66320 |    100 |  0.0016479334 |             f
   948 |    66390 |    100 |  0.0021581904 |             f
   949 |    66460 |    100 |  0.0021581904 |             f
   950 |    66530 |    100 |  0.0021581904 |             f
   951 |    66600 |    100 |  0.0021581904 |             f
   952 |    66670 |    100 |  0.0030974539 |             f
   953 |    66740 |    100 |  0.0014932587 |             f
   954 |    66810 |    100 |  0.0014932587 |             f
   955 |    66880 |    100 |  0.0014932587 |             f
   956 |    66950 |    100 |  0.0023353329 |             f
   957 |    67020 |    100 |  0.0035902044 |             f
   958 |    67090 |    100 |  0.0005384228 |             f
   959 |    67160 |    100 |  0.0012170963 |             f
   960 |    67230 |    100 |  0.0012170963 |             f
   961 |    67300 |    100 |  0.0015991397 |             f
   962 |    67370 |    100 |  0.0016658586 |             f
   963 |    67440 |    100 |  0.0022728707 |             f
   964 |    67510 |    100 |  0.0026881030 |             f
   965 |    67580 |    100 |  0.0009904233 |             f
   966 |    67650 |    100 |  0.0009904233 |             f
   967 |    67720 |    100 |  0.0012341664 |             f
   968 |    67790 |    100 |  0.0016101265 |             f
   969 |    67860 |    100 |  0.0018783811 |             f
   970 |    67930 |    100 |  0.0018783811 |             f
   971 |    68000 |    100 |  0.0034578117 |             f
   972 |    68070 |    100 |  0.0005186573 |             f
   973 |    68140 |    100 |  0.0230750416 |         nadir
   974 |    68210 |    100 |  0.0008782500 |             f
   975 |    68280 |    100 |  0.0012869569 |             f
   976 |    68350 |    100 |  0.0020281272 |             f
   977 |    68420 |    100 |  0.0026538309 |             f
   978 |    68490 |    100 |  0.000000E+00 |             f
   979 |    68560 |    100 |  0.000000E+00 |             f
   980 |    68630 |    100 |  0.0007854727 |             f
   981 |    68700 |    100 |  0.0018163184 |             f
   982 |    68770 |    100 |  0.0024098312 |             f
   983 |    68840 |    100 |  0.0030294223 |             f
   984 |    68910 |    100 |  0.000000E+00 |             f
   985 |    68980 |    100 |  0.000000E+00 |             f
   986 |    69050 |    100 |  0.0006945648 |             f
   987 |    69120 |    100 |  0.0006945648 |             f
   988 |    69190 |    100 |  0.0006945648 |             f
   989 |    69260 |    100 |  0.0006941368 |             f
   990 |    69330 |    100 |  0.0004457509 |             f
   991 |    69400 |    100 |  0.0015198541 |             f
   992 |    69470 |    100 |  0.0015198541 |             f
   993 |    69540 |    100 |  0.0009713145 |             f
   994 |    69610 |    100 |  0.0009713145 |             f
   995 |    69680 |    100 |  0.0019082104 |             f
   996 |    69750 |    100 |  0.0019082104 |             f
   997 |    69820 |    100 |  0.0024908301 |             f
   998 |    69890 |    100 |  0.0024908301 |             f
   999 |    69960 |    100 |  0.0029707675 |             f
  1000 |    70030 |    100 |  0.000000E+00 |             f
  1001 |    70100 |    100 |  0.0004313369 |             f
  1002 |    70170 |    100 |  0.0010806766 |             f
  1003 |    70240 |    100 |  0.0020057858 |             f
  1004 |    70310 |    100 |  0.0018513047 |             f
  1005 |    70380 |    100 |  0.0029657985 |             f
  1006 |    70450 |    100 |  0.000000E+00 |             f
  1007 |    70520 |    100 |  0.0001624751 |             f
  1008 |    70590 |    100 |  0.0001624751 |             f
  1009 |    70660 |    100 |  0.0008892962 |             f
  1010 |    70730 |    100 |  0.0014427511 |             f
  1011 |    70800 |    100 |  0.0014427511 |             f
  1012 |    70870 |    100 |  0.0014427511 |             f
  1013 |    70940 |    100 |  0.0031269035 |             f
  1014 |    71010 |    100 |  0.0002898453 |             f
  1015 |    71080 |    100 |  0.0005428570 |             f
  1016 |    71150 |    100 |  0.0017070225 |             f
  1017 |    71220 |    100 |  0.0023566804 |             f
  1018 |    71290 |    100 |  0.0028992504 |             f
  1019 |    71360 |    100 |  0.0003832765 |             f
  1020 |    71430 |    100 |  0.0014548873 |             f
  1021 |    71500 |    100 |  0.0021148486 |             f
  1022 |    71570 |    100 |  0.0020961408 |             f
  1023 |    71640 |    100 |  0.0022636964 |             f
  1024 |    71710 |    100 |  0.0022636964 |             f
  1025 |    71780 |    100 |  0.0506621690 |         nadir
  1026 |    71850 |    100 |  0.0023605142 |             f
  1027 |    71920 |    100 |  0.0030945361 |             f
  1028 |    71990 |    100 |  0.0005079795 |             f
  1029 |    72060 |    100 |  0.0005079795 |             f
  1030 |    72130 |    100 |  0.0006364171 |             f
  1031 |    72200 |    100 |  0.0010530888 |             f
  1032 |    72270 |    100 |  0.0011535911 |             f
  1033 |    72340 |    100 |  0.0011535911 |             f
  1034 |    72410 |    100 |  0.0147005604 |         nadir
  1035 |    72480 |    100 |  0.0000806107 |             f
  1036 |    72550 |    100 |  0.0000806107 |             f
  1037 |    72620 |    100 |  0.0006999973 |             f
  1038 |    72690 |    100 |  0.0014848606 |             f
  1039 |    72760 |    100 |  0.0020268735 |             f
  1040 |    72830 |    100 |  0.0023007296 |             f
  1041 |    72900 |    100 |  0.0023007296 |             f
  1042 |    72970 |    100 |  0.0026422488 |             f
  1043 |    73040 |    100 |  0.0002667880 |             f
  1044 |    73110 |    100 |  0.0003745202 |             f
  1045 |    73180 |    100 |  0.0008692871 |             f
  1046 |    73250 |    100 |  0.0010857045 |             f
  1047 |    73320 |    100 |  0.0010857045 |             f
  1048 |    73390 |    100 |  0.0017397489 |             f
  1049 |    73460 |    100 |  0.0017397489 |             f
  1050 |    73530 |    100 |  0.0018540513 |             f
  1051 |    73600 |    100 |  0.0027782718 |             f
  1052 |    73670 |    100 |  0.000000E+00 |             f
  1053 |    73740 |    100 |  0.0006339880 |             f
  1054 |    73810 |    100 |  0.0014440943 |             f
  1055 |    73880 |    100 |  0.0017658100 |             f
  1056 |    73950 |    100 |  0.0017658100 |             f
  1057 |    74020 |    100 |  0.0024397743 |             f
  1058 |    74090 |     99 |  0.0029127629 |             f
  1059 |    74160 |     99 |  0.000000E+00 |             f
  1060 |    74230 |     99 |  0.000000E+00 |             f
  1061 |    74300 |     99 |  0.000000E+00 |             f
  1062 |    74370 |     99 |  0.000000E+00 |             f
  1063 |    74440 |    100 |  0.0015299350 |             f
  1064 |    74510 |    100 |  0.0015299350 |             f
  1065 |    74580 |    100 |  0.0015299350 |             f
  1066 |    74650 |    100 |  0.0028298759 |             f
  1067 |    74720 |    100 |  0.0001923223 |             f
  1068 |    74790 |    100 |  0.0005124443 |             f
  1069 |    74860 |    100 |  0.0015922233 |             f
  1070 |    74930 |    100 |  0.0020177099 |             f
  1071 |    75000 |    100 |  0.0025491088 |             f
  1072 |    75070 |    100 |  0.0006470794 |             f
  1073 |    75140 |    100 |  0.0006470794 |             f
  1074 |    75210 |    100 |  0.0012022050 |             f
  1075 |    75280 |    100 |  0.0022030204 |             f
  1076 |    75350 |    100 |  0.0025444610 |             f
  1077 |    75420 |    100 |  0.0011654309 |             f
  1078 |    75490 |    100 |  0.0016014574 |             f
  1079 |    75560 |    100 |  0.0023577448 |             f
  1080 |    75630 |    100 |  0.0023577448 |             f
  1081 |    75700 |     99 |  0.0028826787 |             f
