[OTIMIZACAO][PARAMETROS][TAMANHO_POPULACAO_INICIAL]=1250
[OTIMIZACAO][PARAMETROS][QUANTIDADE_DESCENDENTES]=875
[OTIMIZACAO][PARAMETROS][QUANTIDADE_GERACOES_TERMINO_OTIMIZACAO]=1000

[OTIMIZACAO][INICIO]=2024-02-07 00:59:36.188031

==========================================================
n_gen  |  n_eval  | n_nds  |      eps      |   indicator  
   536 |   469375 |    573 |  0.0007140076 |             f
   537 |   470250 |    575 |  0.0007611191 |             f
   538 |   471125 |    569 |  0.0007880335 |             f
   539 |   472000 |    572 |  0.0012180046 |             f
   540 |   472875 |    565 |  0.0014036658 |             f
   541 |   473750 |    568 |  0.0017129713 |             f
   542 |   474625 |    572 |  0.0020860789 |             f
   543 |   475500 |    573 |  0.0021160171 |             f
   544 |   476375 |    581 |  0.0023882023 |             f
   545 |   477250 |    584 |  0.0025397561 |             f
   546 |   478125 |    588 |  0.0001709722 |             f
   547 |   479000 |    584 |  0.0003470313 |             f
   548 |   479875 |    579 |  0.0007481284 |             f
   549 |   480750 |    583 |  0.0009238985 |             f
   550 |   481625 |    588 |  0.0010789283 |             f
   551 |   482500 |    586 |  0.0012388382 |             f
   552 |   483375 |    589 |  0.0012608896 |             f
   553 |   484250 |    592 |  0.0054515054 |         nadir
   554 |   485125 |    590 |  0.0001200632 |             f
   555 |   486000 |    590 |  0.0002552584 |             f
   556 |   486875 |    593 |  0.0003030759 |             f
   557 |   487750 |    593 |  0.0004380763 |             f
   558 |   488625 |    594 |  0.0005856801 |             f
   559 |   489500 |    595 |  0.0010507791 |             f
   560 |   490375 |    597 |  0.0012118293 |             f
   561 |   491250 |    599 |  0.0012360626 |             f
   562 |   492125 |    597 |  0.0013965201 |             f
   563 |   493000 |    580 |  0.0016006483 |             f
   564 |   493875 |    586 |  0.0018550535 |             f
   565 |   494750 |    589 |  0.0019236781 |             f
   566 |   495625 |    586 |  0.0021354933 |             f
   567 |   496500 |    586 |  0.0022274335 |             f
   568 |   497375 |    587 |  0.0023997183 |             f
   569 |   498250 |    594 |  0.0026894382 |             f
   570 |   499125 |    584 |  0.0001462539 |             f
   571 |   500000 |    581 |  0.0005866124 |             f
   572 |   500875 |    586 |  0.0008598221 |             f
   573 |   501750 |    587 |  0.0010332613 |             f
   574 |   502625 |    591 |  0.0011229731 |             f
   575 |   503500 |    589 |  0.0015609033 |             f
   576 |   504375 |    591 |  0.0017059205 |             f
   577 |   505250 |    592 |  0.0019113215 |             f
   578 |   506125 |    597 |  0.0023211962 |             f
   579 |   507000 |    599 |  0.0025973329 |             f
   580 |   507875 |    602 |  0.0001373466 |             f
   581 |   508750 |    608 |  0.0003580702 |             f
   582 |   509625 |    609 |  0.0003574823 |             f
   583 |   510500 |    613 |  0.0005194550 |             f
   584 |   511375 |    613 |  0.0006650222 |             f
   585 |   512250 |    617 |  0.0007619148 |             f
   586 |   513125 |    618 |  0.0009657303 |             f
   587 |   514000 |    622 |  0.0010887812 |             f
   588 |   514875 |    620 |  0.0013227299 |             f
   589 |   515750 |    623 |  0.0015573626 |             f
   590 |   516625 |    624 |  0.0016833079 |             f
   591 |   517500 |    628 |  0.0017535645 |             f
   592 |   518375 |    623 |  0.0019296138 |             f
   593 |   519250 |    624 |  0.0019363151 |             f
   594 |   520125 |    631 |  0.0024713013 |             f
   595 |   521000 |    637 |  0.0027002058 |             f
   596 |   521875 |    636 |  0.0002182764 |             f
   597 |   522750 |    639 |  0.0002611994 |             f
   598 |   523625 |    635 |  0.0004851912 |             f
   599 |   524500 |    634 |  0.0006266200 |             f
   600 |   525375 |    641 |  0.0009502927 |             f
   601 |   526250 |    643 |  0.0011530868 |             f
   602 |   527125 |    644 |  0.0013651720 |             f
   603 |   528000 |    647 |  0.0014735997 |             f
   604 |   528875 |    647 |  0.0015044697 |             f
   605 |   529750 |    654 |  0.0018241272 |             f
   606 |   530625 |    658 |  0.0019294212 |             f
   607 |   531500 |    658 |  0.0020230170 |             f
   608 |   532375 |    656 |  0.0020920993 |             f
   609 |   533250 |    656 |  0.0022250332 |             f
   610 |   534125 |    662 |  0.0023182058 |             f
   611 |   535000 |    663 |  0.0024077182 |             f
   612 |   535875 |    663 |  0.0026063196 |             f
   613 |   536750 |    663 |  0.0001673366 |             f
   614 |   537625 |    666 |  0.0002930256 |             f
   615 |   538500 |    669 |  0.0003818291 |             f
   616 |   539375 |    671 |  0.0004161490 |             f
   617 |   540250 |    674 |  0.0006045056 |             f
   618 |   541125 |    668 |  0.0008905282 |             f
   619 |   542000 |    656 |  0.0010843863 |             f
   620 |   542875 |    656 |  0.0010843863 |             f
   621 |   543750 |    660 |  0.0012006862 |             f
   622 |   544625 |    664 |  0.0013362502 |             f
   623 |   545500 |    664 |  0.0014406842 |             f
   624 |   546375 |    671 |  0.0016123649 |             f
   625 |   547250 |    674 |  0.0017175499 |             f
   626 |   548125 |    680 |  0.0018148925 |             f
   627 |   549000 |    684 |  0.0020163819 |             f
   628 |   549875 |    687 |  0.0020554093 |             f
   629 |   550750 |    687 |  0.0020817518 |             f
   630 |   551625 |    686 |  0.0022172130 |             f
   631 |   552500 |    680 |  0.0026790741 |             f
   632 |   553375 |    686 |  0.0003370098 |             f
   633 |   554250 |    686 |  0.0005381028 |             f
   634 |   555125 |    688 |  0.0006816255 |             f
   635 |   556000 |    696 |  0.0008247621 |             f
   636 |   556875 |    699 |  0.0009343354 |             f
   637 |   557750 |    703 |  0.0009848484 |             f
   638 |   558625 |    706 |  0.0010866328 |             f
   639 |   559500 |    704 |  0.0013040187 |             f
   640 |   560375 |    708 |  0.0014220080 |             f
   641 |   561250 |    709 |  0.0014783901 |             f
   642 |   562125 |    706 |  0.0015403007 |             f
   643 |   563000 |    708 |  0.0016244572 |             f
   644 |   563875 |    714 |  0.0017584000 |             f
   645 |   564750 |    719 |  0.0018473398 |             f
   646 |   565625 |    724 |  0.0019970985 |             f
   647 |   566500 |    726 |  0.0020697271 |             f
   648 |   567375 |    724 |  0.0021629551 |             f
   649 |   568250 |    711 |  0.0021775163 |             f
   650 |   569125 |    709 |  0.0024057551 |             f
   651 |   570000 |    711 |  0.0024619770 |             f
   652 |   570875 |    694 |  0.0027019517 |             f
   653 |   571750 |    698 |  0.0002329645 |             f
   654 |   572625 |    702 |  0.0003917698 |             f
   655 |   573500 |    702 |  0.0004944691 |             f
   656 |   574375 |    705 |  0.0005996648 |             f
   657 |   575250 |    708 |  0.0006869974 |             f
   658 |   576125 |    696 |  0.0008385592 |             f
   659 |   577000 |    695 |  0.0009129634 |             f
   660 |   577875 |    700 |  0.0010728459 |             f
   661 |   578750 |    705 |  0.0012183365 |             f
   662 |   579625 |    707 |  0.0014010187 |             f
   663 |   580500 |    707 |  0.0015148994 |             f
   664 |   581375 |    702 |  0.0017506883 |             f
   665 |   582250 |    703 |  0.0017827789 |             f
   666 |   583125 |    706 |  0.0020856121 |             f
   667 |   584000 |    708 |  0.0021096992 |             f
   668 |   584875 |    711 |  0.0021524590 |             f
   669 |   585750 |    714 |  0.0023136447 |             f
   670 |   586625 |    716 |  0.0023235047 |             f
   671 |   587500 |    716 |  0.0024937873 |             f
   672 |   588375 |    713 |  0.0026847605 |             f
   673 |   589250 |    717 |  0.0000976856 |             f
   674 |   590125 |    724 |  0.0002907637 |             f
   675 |   591000 |    730 |  0.0003799215 |             f
   676 |   591875 |    731 |  0.0003914575 |             f
   677 |   592750 |    733 |  0.0004471987 |             f
   678 |   593625 |    737 |  0.0005261607 |             f
   679 |   594500 |    743 |  0.0005881392 |             f
   680 |   595375 |    741 |  0.0008128664 |             f
   681 |   596250 |    740 |  0.0009363760 |             f
   682 |   597125 |    738 |  0.0009550379 |             f
   683 |   598000 |    740 |  0.0010211068 |             f
   684 |   598875 |    738 |  0.0011751796 |             f
   685 |   599750 |    742 |  0.0013210208 |             f
   686 |   600625 |    745 |  0.0223723961 |         nadir
   687 |   601500 |    748 |  0.0001404357 |             f
   688 |   602375 |    752 |  0.0003097757 |             f
   689 |   603250 |    752 |  0.0005088490 |             f
   690 |   604125 |    755 |  0.0005371196 |             f
   691 |   605000 |    760 |  0.0007037645 |             f
   692 |   605875 |    761 |  0.0008987344 |             f
   693 |   606750 |    759 |  0.0009646958 |             f
   694 |   607625 |    763 |  0.0011132829 |             f
   695 |   608500 |    764 |  0.0011347188 |             f
   696 |   609375 |    763 |  0.0012814019 |             f
   697 |   610250 |    763 |  0.0014280389 |             f
   698 |   611125 |    762 |  0.0016201340 |             f
   699 |   612000 |    766 |  0.0017407602 |             f
   700 |   612875 |    756 |  0.0019668943 |             f
   701 |   613750 |    755 |  0.0020206734 |             f
   702 |   614625 |    743 |  0.0020632707 |             f
   703 |   615500 |    744 |  0.0021206572 |             f
   704 |   616375 |    743 |  0.0021569390 |             f
   705 |   617250 |    748 |  0.0027062365 |         ideal
   706 |   618125 |    744 |  0.0001567970 |             f
   707 |   619000 |    743 |  0.0002188228 |             f
   708 |   619875 |    744 |  0.0003010670 |             f
   709 |   620750 |    747 |  0.0003878535 |             f
   710 |   621625 |    747 |  0.0004681894 |             f
   711 |   622500 |    747 |  0.0005727847 |             f
   712 |   623375 |    751 |  0.0007424975 |             f
   713 |   624250 |    749 |  0.0008416225 |             f
   714 |   625125 |    752 |  0.0108302280 |         nadir
   715 |   626000 |    756 |  0.0000968086 |             f
   716 |   626875 |    765 |  0.0004440089 |             f
   717 |   627750 |    767 |  0.0004727293 |             f
   718 |   628625 |    775 |  0.0008309166 |             f
   719 |   629500 |    770 |  0.0009161371 |             f
   720 |   630375 |    770 |  0.0009600787 |             f
   721 |   631250 |    772 |  0.0009698181 |             f
   722 |   632125 |    775 |  0.0010847350 |             f
   723 |   633000 |    778 |  0.0011339712 |             f
   724 |   633875 |    766 |  0.0012308010 |             f
   725 |   634750 |    773 |  0.0013109736 |             f
   726 |   635625 |    773 |  0.0013271149 |             f
   727 |   636500 |    772 |  0.0014427689 |             f
   728 |   637375 |    767 |  0.0015396173 |             f
   729 |   638250 |    771 |  0.0017539948 |             f
   730 |   639125 |    766 |  0.0018647930 |             f
   731 |   640000 |    764 |  0.0017922511 |             f
   732 |   640875 |    766 |  0.0018335137 |             f
   733 |   641750 |    764 |  0.0020034892 |             f
   734 |   642625 |    766 |  0.0020892240 |             f
   735 |   643500 |    772 |  0.0096349957 |         nadir
   736 |   644375 |    770 |  0.0001193362 |             f
   737 |   645250 |    769 |  0.0002429181 |             f
   738 |   646125 |    770 |  0.0002552629 |             f
   739 |   647000 |    773 |  0.0002789687 |             f
   740 |   647875 |    776 |  0.0003228470 |             f
   741 |   648750 |    778 |  0.0003955048 |             f
   742 |   649625 |    780 |  0.0004627921 |             f
   743 |   650500 |    781 |  0.0005309286 |             f
   744 |   651375 |    786 |  0.0006488422 |             f
   745 |   652250 |    778 |  0.0008634080 |             f
   746 |   653125 |    778 |  0.0009078940 |             f
   747 |   654000 |    776 |  0.0032448160 |         nadir
   748 |   654875 |    779 |  0.0000574410 |             f
   749 |   655750 |    776 |  0.0001488051 |             f
   750 |   656625 |    775 |  0.0002153916 |             f
   751 |   657500 |    779 |  0.0003166974 |             f
   752 |   658375 |    777 |  0.0003392084 |             f
   753 |   659250 |    775 |  0.0003865218 |             f
   754 |   660125 |    768 |  0.0006032906 |             f
   755 |   661000 |    769 |  0.0006791306 |             f
   756 |   661875 |    775 |  0.0009974669 |             f
   757 |   662750 |    778 |  0.0010108605 |             f
   758 |   663625 |    782 |  0.0010435681 |             f
   759 |   664500 |    787 |  0.0011572576 |             f
   760 |   665375 |    785 |  0.0012110794 |             f
   761 |   666250 |    789 |  0.0012626074 |             f
   762 |   667125 |    786 |  0.0014807870 |             f
   763 |   668000 |    785 |  0.0018697678 |             f
   764 |   668875 |    787 |  0.0020855144 |             f
   765 |   669750 |    790 |  0.0024009507 |             f
   766 |   670625 |    792 |  0.0025033172 |             f
   767 |   671500 |    794 |  0.0001022362 |             f
   768 |   672375 |    796 |  0.0002145802 |             f
   769 |   673250 |    801 |  0.0003797721 |             f
   770 |   674125 |    806 |  0.0004382512 |             f
   771 |   675000 |    809 |  0.0005546677 |             f
   772 |   675875 |    808 |  0.0006624550 |             f
   773 |   676750 |    812 |  0.0008037471 |             f
   774 |   677625 |    811 |  0.0008926241 |             f
   775 |   678500 |    813 |  0.0010200859 |             f
   776 |   679375 |    813 |  0.0010200859 |             f
   777 |   680250 |    812 |  0.0011636310 |             f
   778 |   681125 |    814 |  0.0012542313 |             f
   779 |   682000 |    810 |  0.0012865375 |             f
   780 |   682875 |    813 |  0.0013491556 |             f
   781 |   683750 |    812 |  0.0013722416 |             f
   782 |   684625 |    811 |  0.0095548388 |         nadir
   783 |   685500 |    813 |  0.0001726428 |             f
   784 |   686375 |    817 |  0.0002328108 |             f
   785 |   687250 |    821 |  0.0003354305 |             f
   786 |   688125 |    817 |  0.0003959421 |             f
   787 |   689000 |    814 |  0.0005319986 |             f
   788 |   689875 |    817 |  0.0006925699 |             f
   789 |   690750 |    817 |  0.0008486768 |             f
   790 |   691625 |    819 |  0.0009801255 |             f
   791 |   692500 |    824 |  0.0010635486 |             f
   792 |   693375 |    831 |  0.0012117897 |             f
   793 |   694250 |    835 |  0.0012958773 |             f
   794 |   695125 |    834 |  0.0014801372 |             f
   795 |   696000 |    837 |  0.0015660579 |             f
   796 |   696875 |    839 |  0.0016413075 |             f
   797 |   697750 |    845 |  0.0018691128 |             f
   798 |   698625 |    847 |  0.0018900120 |             f
   799 |   699500 |    851 |  0.0019197941 |             f
   800 |   700375 |    856 |  0.0112588753 |         nadir
   801 |   701250 |    861 |  0.0000684755 |             f
   802 |   702125 |    862 |  0.0213517396 |         nadir
   803 |   703000 |    858 |  0.0001740060 |             f
   804 |   703875 |    861 |  0.0002548867 |             f
   805 |   704750 |    864 |  0.0003169544 |             f
   806 |   705625 |    870 |  0.0004673698 |             f
   807 |   706500 |    869 |  0.0005549363 |             f
   808 |   707375 |    863 |  0.0007175048 |             f
   809 |   708250 |    871 |  0.0009360386 |             f
   810 |   709125 |    876 |  0.0010804974 |             f
   811 |   710000 |    871 |  0.0011088445 |             f
   812 |   710875 |    875 |  0.0011937136 |             f
   813 |   711750 |    862 |  0.0014553231 |             f
   814 |   712625 |    863 |  0.0014784742 |             f
   815 |   713500 |    867 |  0.0016166164 |             f
   816 |   714375 |    871 |  0.0016703162 |             f
   817 |   715250 |    873 |  0.0017168320 |             f
   818 |   716125 |    875 |  0.0018535519 |             f
   819 |   717000 |    876 |  0.0019890502 |             f
   820 |   717875 |    884 |  0.0021496283 |             f
   821 |   718750 |    886 |  0.0113807961 |         nadir
   822 |   719625 |    877 |  0.0025298066 |         ideal
   823 |   720500 |    879 |  0.0000653784 |             f
   824 |   721375 |    882 |  0.0003323201 |             f
   825 |   722250 |    872 |  0.0004642562 |             f
   826 |   723125 |    869 |  0.0006091763 |             f
   827 |   724000 |    868 |  0.0007727563 |             f
   828 |   724875 |    874 |  0.0009480865 |             f
   829 |   725750 |    876 |  0.0009854996 |             f
   830 |   726625 |    881 |  0.0010622085 |             f
   831 |   727500 |    882 |  0.0011516626 |             f
   832 |   728375 |    886 |  0.0012473273 |             f
   833 |   729250 |    872 |  0.0013681605 |             f
   834 |   730125 |    874 |  0.0013993737 |             f
   835 |   731000 |    873 |  0.0015266203 |             f
   836 |   731875 |    869 |  0.0016471088 |             f
   837 |   732750 |    869 |  0.0017646784 |             f
   838 |   733625 |    870 |  0.0018749356 |             f
   839 |   734500 |    872 |  0.0020296915 |             f
   840 |   735375 |    876 |  0.0020924267 |             f
   841 |   736250 |    872 |  0.0021399695 |             f
   842 |   737125 |    871 |  0.0022134141 |             f
   843 |   738000 |    874 |  0.0022994034 |             f
   844 |   738875 |    876 |  0.0024553079 |             f
   845 |   739750 |    874 |  0.0024746767 |             f
   846 |   740625 |    878 |  0.0025688716 |             f
   847 |   741500 |    872 |  0.0001264543 |             f
   848 |   742375 |    877 |  0.0002799935 |             f
   849 |   743250 |    881 |  0.0002993239 |             f
   850 |   744125 |    883 |  0.0097842643 |         nadir
   851 |   745000 |    886 |  0.0000508740 |             f
   852 |   745875 |    888 |  0.0001960129 |             f
   853 |   746750 |    895 |  0.0003533735 |             f
   854 |   747625 |    894 |  0.0004642512 |             f
   855 |   748500 |    894 |  0.0005162400 |             f
   856 |   749375 |    894 |  0.0006167511 |             f
   857 |   750250 |    894 |  0.0007069773 |             f
   858 |   751125 |    897 |  0.0007501096 |             f
   859 |   752000 |    901 |  0.0009102392 |             f
   860 |   752875 |    905 |  0.0009733021 |             f
   861 |   753750 |    907 |  0.0010230038 |             f
   862 |   754625 |    908 |  0.0010601386 |             f
   863 |   755500 |    905 |  0.0012554470 |             f
   864 |   756375 |    906 |  0.0012765594 |             f
   865 |   757250 |    908 |  0.0013960179 |             f
   866 |   758125 |    906 |  0.0015347727 |             f
   867 |   759000 |    907 |  0.0015612294 |             f
   868 |   759875 |    911 |  0.0017001313 |             f
   869 |   760750 |    911 |  0.0018438961 |             f
   870 |   761625 |    915 |  0.0018714864 |             f
   871 |   762500 |    912 |  0.0019501050 |             f
   872 |   763375 |    899 |  0.0021026201 |             f
   873 |   764250 |    907 |  0.0022348459 |             f
   874 |   765125 |    906 |  0.0023193574 |             f
   875 |   766000 |    905 |  0.0023216342 |             f
   876 |   766875 |    911 |  0.0023838270 |             f
   877 |   767750 |    907 |  0.0024532624 |             f
   878 |   768625 |    911 |  0.0025129029 |             f
   879 |   769500 |    913 |  0.0001138047 |             f
   880 |   770375 |    913 |  0.0001325510 |             f
   881 |   771250 |    914 |  0.0002529403 |             f
   882 |   772125 |    918 |  0.0003884075 |             f
   883 |   773000 |    920 |  0.0004453061 |             f
   884 |   773875 |    921 |  0.0004508629 |             f
   885 |   774750 |    924 |  0.0005688597 |             f
   886 |   775625 |    928 |  0.0032264139 |         nadir
   887 |   776500 |    923 |  0.0000511596 |             f
   888 |   777375 |    925 |  0.0000626756 |             f
   889 |   778250 |    926 |  0.0000690043 |             f
   890 |   779125 |    928 |  0.0002010423 |             f
   891 |   780000 |    933 |  0.0002937935 |             f
   892 |   780875 |    937 |  0.0003655794 |             f
   893 |   781750 |    934 |  0.0004414706 |             f
   894 |   782625 |    939 |  0.0173073376 |         ideal
   895 |   783500 |    940 |  0.0000304472 |             f
   896 |   784375 |    942 |  0.0000989412 |             f
   897 |   785250 |    943 |  0.0001436449 |             f
   898 |   786125 |    943 |  0.0001564637 |             f
   899 |   787000 |    947 |  0.0002384864 |             f
   900 |   787875 |    950 |  0.0002843386 |             f
   901 |   788750 |    952 |  0.0003112352 |             f
   902 |   789625 |    954 |  0.0003578348 |             f
   903 |   790500 |    956 |  0.0004069563 |             f
   904 |   791375 |    961 |  0.0005311390 |             f
   905 |   792250 |    962 |  0.0007200497 |             f
   906 |   793125 |    964 |  0.0007264894 |             f
   907 |   794000 |    965 |  0.0008880057 |             f
   908 |   794875 |    970 |  0.0010065726 |             f
   909 |   795750 |    972 |  0.0010486480 |             f
   910 |   796625 |    971 |  0.0011677027 |             f
   911 |   797500 |    973 |  0.0012359147 |             f
   912 |   798375 |    978 |  0.0013459086 |             f
   913 |   799250 |    970 |  0.0014081297 |             f
   914 |   800125 |    973 |  0.0014525472 |             f
   915 |   801000 |    975 |  0.0014590884 |             f
   916 |   801875 |    971 |  0.0016236839 |             f
   917 |   802750 |    977 |  0.0017792523 |             f
   918 |   803625 |    978 |  0.0018170306 |             f
   919 |   804500 |    977 |  0.0018915253 |             f
   920 |   805375 |    974 |  0.0020018226 |             f
   921 |   806250 |    971 |  0.0020603465 |             f
   922 |   807125 |    966 |  0.0021094625 |             f
   923 |   808000 |    966 |  0.0021553731 |             f
   924 |   808875 |    952 |  0.0022997807 |             f
   925 |   809750 |    951 |  0.0023107462 |             f
   926 |   810625 |    949 |  0.0023658764 |             f
   927 |   811500 |    951 |  0.0023908596 |             f
   928 |   812375 |    954 |  0.0024862663 |             f
   929 |   813250 |    955 |  0.0025521878 |             f
   930 |   814125 |    952 |  0.0031806577 |         nadir
   931 |   815000 |    956 |  0.0000759759 |             f
   932 |   815875 |    945 |  0.0001870445 |             f
   933 |   816750 |    943 |  0.0002413877 |             f
   934 |   817625 |    944 |  0.0003107702 |             f
   935 |   818500 |    945 |  0.0003681385 |             f
   936 |   819375 |    948 |  0.0004060492 |             f
   937 |   820250 |    949 |  0.0005056475 |             f
   938 |   821125 |    951 |  0.0006171653 |             f
   939 |   822000 |    953 |  0.0006588245 |             f
   940 |   822875 |    952 |  0.0006989069 |             f
   941 |   823750 |    956 |  0.0007542742 |             f
   942 |   824625 |    959 |  0.0008400512 |             f
   943 |   825500 |    958 |  0.0008561352 |             f
   944 |   826375 |    956 |  0.0009392327 |             f
   945 |   827250 |    957 |  0.0009924003 |             f
   946 |   828125 |    961 |  0.0010356667 |             f
   947 |   829000 |    963 |  0.0010903797 |             f
   948 |   829875 |    968 |  0.0012003559 |             f
   949 |   830750 |    971 |  0.0012442298 |             f
   950 |   831625 |    971 |  0.0012636777 |             f
   951 |   832500 |    973 |  0.0013193766 |             f
   952 |   833375 |    935 |  0.0014723922 |             f
   953 |   834250 |    933 |  0.0015763233 |             f
   954 |   835125 |    936 |  0.0016171857 |             f
   955 |   836000 |    940 |  0.0016952416 |             f
   956 |   836875 |    940 |  0.0018065006 |             f
   957 |   837750 |    944 |  0.0018624171 |             f
   958 |   838625 |    948 |  0.0018983200 |             f
   959 |   839500 |    935 |  0.0019995181 |             f
   960 |   840375 |    938 |  0.0020181595 |             f
   961 |   841250 |    935 |  0.0021344323 |             f
   962 |   842125 |    937 |  0.0021912821 |             f
   963 |   843000 |    938 |  0.0022538473 |             f
   964 |   843875 |    943 |  0.0023804590 |             f
   965 |   844750 |    938 |  0.0024233891 |             f
   966 |   845625 |    942 |  0.0025327049 |             f
   967 |   846500 |    942 |  0.0000614914 |             f
   968 |   847375 |    949 |  0.0001328682 |             f
   969 |   848250 |    950 |  0.0002318438 |             f
   970 |   849125 |    955 |  0.0003162840 |             f
   971 |   850000 |    959 |  0.0003612865 |             f
   972 |   850875 |    961 |  0.0003947758 |             f
   973 |   851750 |    960 |  0.0004626563 |             f
   974 |   852625 |    959 |  0.0004833335 |             f
   975 |   853500 |    948 |  0.0050097889 |         nadir
   976 |   854375 |    942 |  0.0000881897 |             f
   977 |   855250 |    943 |  0.0001728458 |             f
   978 |   856125 |    949 |  0.0003720924 |             f
   979 |   857000 |    947 |  0.0004456891 |             f
   980 |   857875 |    947 |  0.0037834633 |         nadir
   981 |   858750 |    945 |  0.0057270917 |         nadir
   982 |   859625 |    944 |  0.0000527054 |             f
   983 |   860500 |    948 |  0.0001327382 |             f
   984 |   861375 |    947 |  0.0002853252 |             f
   985 |   862250 |    949 |  0.0003581099 |             f
   986 |   863125 |    948 |  0.0005198048 |             f
   987 |   864000 |    951 |  0.0005450434 |             f
   988 |   864875 |    954 |  0.0005875884 |             f
   989 |   865750 |    961 |  0.0007423813 |             f
   990 |   866625 |    962 |  0.0008154700 |             f
   991 |   867500 |    962 |  0.0142911413 |         nadir
   992 |   868375 |    962 |  0.0000603288 |             f
   993 |   869250 |    966 |  0.0000933307 |             f
   994 |   870125 |    966 |  0.0000956041 |             f
   995 |   871000 |    962 |  0.0003015073 |             f
   996 |   871875 |    957 |  0.0003687835 |             f
   997 |   872750 |    960 |  0.0004413409 |             f
   998 |   873625 |    964 |  0.0005264576 |             f
   999 |   874500 |    965 |  0.0005360217 |             f
  1000 |   875375 |    964 |  0.0006092014 |             f


[OTIMIZACAO][FIM]=2024-02-07 01:46:33.206357
