[OTIMIZACAO][PARAMETROS][TAMANHO_POPULACAO_INICIAL]=500
[OTIMIZACAO][PARAMETROS][QUANTIDADE_DESCENDENTES]=150
[OTIMIZACAO][PARAMETROS][QUANTIDADE_GERACOES_TERMINO_OTIMIZACAO]=8000

[OTIMIZACAO][INICIO]=2024-03-08 20:55:25.821012

==========================================================
n_gen  |  n_eval  | n_nds  |      eps      |   indicator  
  1631 |   245000 |    462 |  0.0019437850 |             f
  1632 |   245150 |    463 |  0.0021150055 |             f
  1633 |   245300 |    464 |  0.0021558610 |             f
  1634 |   245450 |    464 |  0.0021558610 |             f
  1635 |   245600 |    464 |  0.0021558610 |             f
  1636 |   245750 |    465 |  0.0024038360 |             f
  1637 |   245900 |    465 |  0.0024597780 |             f
  1638 |   246050 |    467 |  0.0025689049 |             f
  1639 |   246200 |    468 |  5.206733E-06 |             f
  1640 |   246350 |    469 |  0.0000125700 |             f
  1641 |   246500 |    471 |  0.0002413188 |             f
  1642 |   246650 |    471 |  0.0002413188 |             f
  1643 |   246800 |    472 |  0.0004370050 |             f
  1644 |   246950 |    472 |  0.0005558474 |             f
  1645 |   247100 |    472 |  0.0005558474 |             f
  1646 |   247250 |    472 |  0.0005558474 |             f
  1647 |   247400 |    470 |  0.0005879114 |             f
  1648 |   247550 |    470 |  0.0006464073 |             f
  1649 |   247700 |    471 |  0.0007445564 |             f
  1650 |   247850 |    471 |  0.0007445564 |             f
  1651 |   248000 |    472 |  0.0008151355 |             f
  1652 |   248150 |    472 |  0.0008151355 |             f
  1653 |   248300 |    473 |  0.0008855778 |             f
  1654 |   248450 |    473 |  0.0009886477 |             f
  1655 |   248600 |    476 |  0.0012682119 |             f
  1656 |   248750 |    476 |  0.0012682119 |             f
  1657 |   248900 |    477 |  0.0012920080 |             f
  1658 |   249050 |    479 |  0.0014867751 |             f
  1659 |   249200 |    481 |  0.0016074859 |             f
  1660 |   249350 |    484 |  0.0016768473 |             f
  1661 |   249500 |    487 |  0.0019439357 |             f
  1662 |   249650 |    489 |  0.0019359850 |             f
  1663 |   249800 |    490 |  0.0019936785 |             f
  1664 |   249950 |    491 |  0.0020160177 |             f
  1665 |   250100 |    491 |  0.0020160177 |             f
  1666 |   250250 |    484 |  0.0022732279 |             f
  1667 |   250400 |    485 |  0.0023427830 |             f
  1668 |   250550 |    490 |  0.0024788900 |             f
  1669 |   250700 |    490 |  0.0024788900 |             f
  1670 |   250850 |    486 |  0.0025463620 |             f
  1671 |   251000 |    486 |  0.0000520192 |             f
  1672 |   251150 |    488 |  0.0001472034 |             f
  1673 |   251300 |    491 |  0.0004070558 |             f
  1674 |   251450 |    492 |  0.0005049035 |             f
  1675 |   251600 |    494 |  0.0005692702 |             f
  1676 |   251750 |    496 |  0.0006260910 |             f
  1677 |   251900 |    498 |  0.0008581405 |             f
  1678 |   252050 |    499 |  0.0008945738 |             f
  1679 |   252200 |    500 |  0.0010903801 |             f
  1680 |   252350 |    498 |  0.0011951068 |             f
  1681 |   252500 |    499 |  0.0012230128 |             f
  1682 |   252650 |    500 |  0.0012476421 |             f
  1683 |   252800 |    500 |  0.0012476421 |             f
  1684 |   252950 |    500 |  0.0012476421 |             f
  1685 |   253100 |    500 |  0.0013109600 |             f
  1686 |   253250 |    500 |  0.0013411756 |             f
  1687 |   253400 |    500 |  0.0014518148 |             f
  1688 |   253550 |    500 |  0.0014963762 |             f
  1689 |   253700 |    500 |  0.0015125677 |             f
  1690 |   253850 |    500 |  0.0015125677 |             f
  1691 |   254000 |    500 |  0.0015812989 |             f
  1692 |   254150 |    500 |  0.0016627486 |             f
  1693 |   254300 |    500 |  0.0016743343 |             f
  1694 |   254450 |    500 |  0.0016743343 |             f
  1695 |   254600 |    500 |  0.0017191789 |             f
  1696 |   254750 |    500 |  0.0021542412 |             f
  1697 |   254900 |    500 |  0.0022720873 |             f
  1698 |   255050 |    500 |  0.0022917963 |             f
  1699 |   255200 |    500 |  0.0023168089 |             f
  1700 |   255350 |    497 |  0.0025140824 |             f
  1701 |   255500 |    499 |  0.0000843104 |             f
  1702 |   255650 |    499 |  0.0001063158 |             f
  1703 |   255800 |    498 |  0.0001847035 |             f
  1704 |   255950 |    500 |  0.0003030884 |             f
  1705 |   256100 |    500 |  0.0003030884 |             f
  1706 |   256250 |    500 |  0.0004057657 |             f
  1707 |   256400 |    500 |  0.0004621928 |             f
  1708 |   256550 |    500 |  0.0005547097 |             f
  1709 |   256700 |    500 |  0.0005547097 |             f
  1710 |   256850 |    492 |  0.0006450903 |             f
  1711 |   257000 |    492 |  0.0006852862 |             f
  1712 |   257150 |    493 |  0.0007135477 |             f
  1713 |   257300 |    494 |  0.0007744034 |             f
  1714 |   257450 |    496 |  0.0008870854 |             f
  1715 |   257600 |    491 |  0.0009497003 |             f
  1716 |   257750 |    492 |  0.0009776267 |             f
  1717 |   257900 |    489 |  0.0010580495 |             f
  1718 |   258050 |    490 |  0.0011237918 |             f
  1719 |   258200 |    491 |  0.0011641283 |             f
  1720 |   258350 |    487 |  0.0011876254 |             f
  1721 |   258500 |    486 |  0.0014144617 |             f
  1722 |   258650 |    486 |  0.0014144617 |             f
  1723 |   258800 |    487 |  0.0014836688 |             f
  1724 |   258950 |    488 |  0.0015586471 |             f
  1725 |   259100 |    488 |  0.0015586471 |             f
  1726 |   259250 |    488 |  0.0015586471 |             f
  1727 |   259400 |    488 |  0.0015989112 |             f
  1728 |   259550 |    489 |  0.0017020814 |             f
  1729 |   259700 |    489 |  0.0017020814 |             f
  1730 |   259850 |    490 |  0.0017802270 |             f
  1731 |   260000 |    491 |  0.0020111822 |             f
  1732 |   260150 |    492 |  0.0020070944 |             f
  1733 |   260300 |    492 |  0.0020070944 |             f
  1734 |   260450 |    494 |  0.0020893127 |             f
  1735 |   260600 |    493 |  0.0022133043 |             f
  1736 |   260750 |    494 |  0.0022706626 |             f
  1737 |   260900 |    494 |  0.0022706626 |             f
  1738 |   261050 |    495 |  0.0023140688 |             f
  1739 |   261200 |    497 |  0.0023993452 |             f
  1740 |   261350 |    497 |  0.0023993452 |             f
  1741 |   261500 |    500 |  0.0026996303 |             f
  1742 |   261650 |    500 |  0.0001275227 |             f
  1743 |   261800 |    500 |  0.0003498524 |             f
  1744 |   261950 |    500 |  0.0003498524 |             f
  1745 |   262100 |    496 |  0.0005235427 |             f
  1746 |   262250 |    497 |  0.0005846292 |             f
  1747 |   262400 |    497 |  0.0006502802 |             f
  1748 |   262550 |    497 |  0.0006502802 |             f
  1749 |   262700 |    497 |  0.0006502802 |             f
  1750 |   262850 |    497 |  0.0006502802 |             f
  1751 |   263000 |    498 |  0.0007233072 |             f
  1752 |   263150 |    499 |  0.0007725806 |             f
  1753 |   263300 |    498 |  0.0008312685 |             f
  1754 |   263450 |    500 |  0.0008647644 |             f
  1755 |   263600 |    498 |  0.0010870773 |             f
  1756 |   263750 |    496 |  0.0011691372 |             f
  1757 |   263900 |    497 |  0.0012194489 |             f
  1758 |   264050 |    497 |  0.0012194489 |             f
  1759 |   264200 |    498 |  0.0084788115 |         ideal
  1760 |   264350 |    497 |  0.0000106556 |             f
  1761 |   264500 |    494 |  0.0001002883 |             f
  1762 |   264650 |    495 |  0.0001150859 |             f
  1763 |   264800 |    495 |  0.0001150859 |             f
  1764 |   264950 |    489 |  0.0001982714 |             f
  1765 |   265100 |    489 |  0.0001982714 |             f
  1766 |   265250 |    489 |  0.0001982714 |             f
  1767 |   265400 |    490 |  0.0002906253 |             f
  1768 |   265550 |    490 |  0.0002906253 |             f
  1769 |   265700 |    492 |  0.0003408357 |             f
  1770 |   265850 |    492 |  0.0004468596 |             f
  1771 |   266000 |    488 |  0.0004920204 |             f
  1772 |   266150 |    490 |  0.0005482489 |             f
  1773 |   266300 |    490 |  0.0006402677 |             f
  1774 |   266450 |    490 |  0.0007188864 |             f
  1775 |   266600 |    490 |  0.0007188864 |             f
  1776 |   266750 |    491 |  0.0008870548 |             f
  1777 |   266900 |    492 |  0.0009423464 |             f
  1778 |   267050 |    494 |  0.0010559601 |             f
  1779 |   267200 |    497 |  0.0011706629 |             f
  1780 |   267350 |    497 |  0.0011706629 |             f
  1781 |   267500 |    495 |  0.0012847041 |             f
  1782 |   267650 |    495 |  0.0012847041 |             f
  1783 |   267800 |    497 |  0.0013369792 |             f
  1784 |   267950 |    497 |  0.0013369792 |             f
  1785 |   268100 |    498 |  0.0013690313 |             f
  1786 |   268250 |    500 |  0.0015215078 |             f
  1787 |   268400 |    500 |  0.0015938833 |             f
  1788 |   268550 |    500 |  0.0015938833 |             f
  1789 |   268700 |    500 |  0.0017864349 |             f
  1790 |   268850 |    500 |  0.0017864349 |             f
  1791 |   269000 |    500 |  0.0018594570 |             f
  1792 |   269150 |    500 |  0.0018594570 |             f
  1793 |   269300 |    493 |  0.0020703942 |             f
  1794 |   269450 |    489 |  0.0022491504 |             f
  1795 |   269600 |    490 |  0.0023579507 |             f
  1796 |   269750 |    491 |  0.0023756031 |             f
  1797 |   269900 |    491 |  0.0023756031 |             f
  1798 |   270050 |    493 |  0.0025031128 |             f
  1799 |   270200 |    492 |  0.0001572504 |             f
  1800 |   270350 |    493 |  0.0001900928 |             f
  1801 |   270500 |    494 |  0.0002130079 |             f
  1802 |   270650 |    494 |  0.0002130079 |             f
  1803 |   270800 |    493 |  0.0002710940 |             f
  1804 |   270950 |    493 |  0.0003275222 |             f
  1805 |   271100 |    495 |  0.0003723211 |             f
  1806 |   271250 |    495 |  0.0003723211 |             f
  1807 |   271400 |    494 |  0.0004072406 |             f
  1808 |   271550 |    496 |  0.0004567546 |             f
  1809 |   271700 |    497 |  0.0004694662 |             f
  1810 |   271850 |    495 |  0.0005203961 |             f
  1811 |   272000 |    497 |  0.0006002297 |             f
  1812 |   272150 |    497 |  0.0007115889 |             f
  1813 |   272300 |    499 |  0.0008395136 |             f
  1814 |   272450 |    500 |  0.0008827273 |             f
  1815 |   272600 |    499 |  0.0009044249 |             f
  1816 |   272750 |    500 |  0.0010637627 |             f
  1817 |   272900 |    500 |  0.0010953874 |             f
  1818 |   273050 |    500 |  0.0010953874 |             f
  1819 |   273200 |    500 |  0.0011932513 |             f
  1820 |   273350 |    500 |  0.0013257998 |             f
  1821 |   273500 |    500 |  0.0013766511 |             f
  1822 |   273650 |    500 |  0.0013766511 |             f
  1823 |   273800 |    498 |  0.0014437450 |             f
  1824 |   273950 |    500 |  0.0014708556 |             f
  1825 |   274100 |    500 |  0.0014708556 |             f
  1826 |   274250 |    500 |  0.0017038467 |             f
  1827 |   274400 |    500 |  0.0017607227 |             f
  1828 |   274550 |    500 |  0.0017607227 |             f
  1829 |   274700 |    500 |  0.0018169861 |             f
  1830 |   274850 |    500 |  0.0018438157 |             f
  1831 |   275000 |    500 |  0.0018719640 |             f
  1832 |   275150 |    500 |  0.0019071126 |             f
  1833 |   275300 |    500 |  0.0019186338 |             f
  1834 |   275450 |    500 |  0.0019660896 |             f
  1835 |   275600 |    500 |  0.0020604769 |             f
  1836 |   275750 |    494 |  0.0021233956 |             f
  1837 |   275900 |    494 |  0.0021233956 |             f
  1838 |   276050 |    494 |  0.0021233956 |             f
  1839 |   276200 |    495 |  0.0021329586 |             f
  1840 |   276350 |    495 |  0.0021252841 |             f
  1841 |   276500 |    491 |  0.0023189838 |             f
  1842 |   276650 |    489 |  0.0263281146 |         nadir
  1843 |   276800 |    487 |  0.0001020736 |             f
  1844 |   276950 |    485 |  0.0001732998 |             f
  1845 |   277100 |    485 |  0.0001732998 |             f
  1846 |   277250 |    487 |  0.0003336516 |             f
  1847 |   277400 |    487 |  0.0003336516 |             f
  1848 |   277550 |    487 |  0.0003336516 |             f
  1849 |   277700 |    477 |  0.0004357838 |             f
  1850 |   277850 |    477 |  0.0004357838 |             f
  1851 |   278000 |    478 |  0.0004395258 |             f
  1852 |   278150 |    478 |  0.0004395258 |             f
  1853 |   278300 |    479 |  0.0004629827 |             f
  1854 |   278450 |    481 |  0.0005088196 |             f
  1855 |   278600 |    482 |  0.0006656980 |             f
  1856 |   278750 |    482 |  0.0006656980 |             f
  1857 |   278900 |    482 |  0.0007015491 |             f
  1858 |   279050 |    483 |  0.0007346693 |             f
  1859 |   279200 |    484 |  0.0008646681 |             f
  1860 |   279350 |    485 |  0.0008810556 |             f
  1861 |   279500 |    487 |  0.0010191013 |             f
  1862 |   279650 |    488 |  0.0011308497 |             f
  1863 |   279800 |    479 |  0.0012749053 |             f
  1864 |   279950 |    479 |  0.0012749053 |             f
  1865 |   280100 |    479 |  0.0012749053 |             f
  1866 |   280250 |    479 |  0.0012749053 |             f
  1867 |   280400 |    480 |  0.0012912417 |             f
  1868 |   280550 |    481 |  0.0014019657 |             f
  1869 |   280700 |    482 |  0.0014237188 |             f
  1870 |   280850 |    474 |  0.0015658446 |             f
  1871 |   281000 |    475 |  0.0016701000 |             f
  1872 |   281150 |    476 |  0.0016920442 |             f
  1873 |   281300 |    477 |  0.0017434138 |             f
  1874 |   281450 |    477 |  0.0017434138 |             f
  1875 |   281600 |    478 |  0.0017948459 |             f
  1876 |   281750 |    478 |  0.0017948459 |             f
  1877 |   281900 |    479 |  0.0018763752 |             f
  1878 |   282050 |    480 |  0.0020461290 |             f
  1879 |   282200 |    482 |  0.0021300200 |             f
  1880 |   282350 |    479 |  0.0022149057 |             f
  1881 |   282500 |    480 |  0.0023405594 |             f
  1882 |   282650 |    481 |  0.0023356934 |             f
  1883 |   282800 |    482 |  0.0023981547 |             f
  1884 |   282950 |    481 |  0.0024307425 |             f
  1885 |   283100 |    481 |  0.0024307425 |             f
  1886 |   283250 |    477 |  0.0024833155 |             f
  1887 |   283400 |    479 |  0.0025590247 |             f
  1888 |   283550 |    479 |  0.000000E+00 |             f
  1889 |   283700 |    484 |  0.0001651890 |             f
  1890 |   283850 |    485 |  0.0002346746 |             f
  1891 |   284000 |    485 |  0.0002746391 |             f
  1892 |   284150 |    484 |  0.0003244559 |             f
  1893 |   284300 |    483 |  0.0005435202 |             f
  1894 |   284450 |    483 |  0.0005435202 |             f
  1895 |   284600 |    483 |  0.0005774613 |             f
  1896 |   284750 |    484 |  0.0006155419 |             f
  1897 |   284900 |    484 |  0.0006529516 |             f
  1898 |   285050 |    484 |  0.0006529516 |             f
  1899 |   285200 |    487 |  0.0007137600 |             f
  1900 |   285350 |    488 |  0.0007691003 |             f
  1901 |   285500 |    490 |  0.0008411506 |             f
  1902 |   285650 |    490 |  0.0008411506 |             f
  1903 |   285800 |    491 |  0.0008582269 |             f
  1904 |   285950 |    493 |  0.0008854002 |             f
  1905 |   286100 |    492 |  0.0009194941 |             f
  1906 |   286250 |    493 |  0.0010091370 |             f
  1907 |   286400 |    495 |  0.0011091915 |             f
  1908 |   286550 |    496 |  0.0011612877 |             f
  1909 |   286700 |    496 |  0.0012232180 |             f
  1910 |   286850 |    497 |  0.0012802292 |             f
  1911 |   287000 |    497 |  0.0012874820 |             f
  1912 |   287150 |    500 |  0.0013511151 |             f
  1913 |   287300 |    500 |  0.0013511151 |             f
  1914 |   287450 |    500 |  0.0013822668 |             f
  1915 |   287600 |    500 |  0.0013822668 |             f
  1916 |   287750 |    500 |  0.0013257912 |             f
  1917 |   287900 |    500 |  0.0013313484 |             f
  1918 |   288050 |    500 |  0.0013313484 |             f
  1919 |   288200 |    500 |  0.0013211640 |             f
  1920 |   288350 |    500 |  0.0013211640 |             f
  1921 |   288500 |    500 |  0.0014510211 |             f
  1922 |   288650 |    500 |  0.0014510211 |             f
  1923 |   288800 |    500 |  0.0014510211 |             f
  1924 |   288950 |    500 |  0.0014510211 |             f
  1925 |   289100 |    500 |  0.0014510211 |             f
  1926 |   289250 |    500 |  0.0019056758 |             f
  1927 |   289400 |    500 |  0.0020344236 |             f
  1928 |   289550 |    500 |  0.0020717816 |             f
  1929 |   289700 |    500 |  0.0021148922 |             f
  1930 |   289850 |    500 |  0.0021148922 |             f
  1931 |   290000 |    500 |  0.0021148922 |             f
  1932 |   290150 |    499 |  0.0023458405 |             f
  1933 |   290300 |    500 |  0.0024315741 |             f
  1934 |   290450 |    500 |  0.0024199302 |             f
  1935 |   290600 |    500 |  0.0024199302 |             f
  1936 |   290750 |    500 |  0.0026801861 |             f
  1937 |   290900 |    500 |  0.0000630114 |             f
  1938 |   291050 |    500 |  0.0000750761 |             f
  1939 |   291200 |    500 |  0.0000750761 |             f
  1940 |   291350 |    500 |  0.0001433546 |             f
  1941 |   291500 |    500 |  0.0001777637 |             f
  1942 |   291650 |    499 |  0.0002134237 |             f
  1943 |   291800 |    497 |  0.0002388034 |             f
  1944 |   291950 |    498 |  0.0003542213 |             f
  1945 |   292100 |    496 |  0.0004654188 |             f
  1946 |   292250 |    496 |  0.0005466036 |             f
  1947 |   292400 |    498 |  0.0006422863 |             f
  1948 |   292550 |    498 |  0.0006422863 |             f
  1949 |   292700 |    499 |  0.0007680272 |             f
  1950 |   292850 |    499 |  0.0007680272 |             f
  1951 |   293000 |    500 |  0.0008732557 |             f
  1952 |   293150 |    500 |  0.0008732557 |             f
  1953 |   293300 |    500 |  0.0009353057 |             f
  1954 |   293450 |    500 |  0.0009747101 |             f
  1955 |   293600 |    500 |  0.0010397464 |             f
  1956 |   293750 |    500 |  0.0010708410 |             f
  1957 |   293900 |    500 |  0.0011044604 |             f
  1958 |   294050 |    500 |  0.0011384369 |             f
  1959 |   294200 |    500 |  0.0011976532 |             f
  1960 |   294350 |    491 |  0.0530806343 |         nadir
  1961 |   294500 |    491 |  0.000000E+00 |             f
  1962 |   294650 |    492 |  0.0000372001 |             f
  1963 |   294800 |    493 |  0.0000531176 |             f
  1964 |   294950 |    493 |  0.0000531176 |             f
  1965 |   295100 |    494 |  0.0001541979 |             f
  1966 |   295250 |    496 |  0.0001884796 |             f
  1967 |   295400 |    497 |  0.0002623103 |             f
  1968 |   295550 |    497 |  0.0002623103 |             f
  1969 |   295700 |    497 |  0.0002623103 |             f
  1970 |   295850 |    498 |  0.0002617835 |             f
  1971 |   296000 |    498 |  0.0002617835 |             f
  1972 |   296150 |    500 |  0.0003805748 |             f
  1973 |   296300 |    500 |  0.0835674873 |         nadir
  1974 |   296450 |    500 |  0.0000239666 |             f
  1975 |   296600 |    500 |  0.0001312576 |             f
  1976 |   296750 |    499 |  0.0001795159 |             f
  1977 |   296900 |    489 |  0.0003680686 |             f
  1978 |   297050 |    489 |  0.0003680686 |             f
  1979 |   297200 |    490 |  0.0005614261 |             f
  1980 |   297350 |    491 |  0.0006611296 |             f
  1981 |   297500 |    491 |  0.0006611296 |             f
  1982 |   297650 |    492 |  0.0006964550 |             f
  1983 |   297800 |    493 |  0.0006950423 |             f
  1984 |   297950 |    493 |  0.0006950423 |             f
  1985 |   298100 |    487 |  0.0008669993 |             f
  1986 |   298250 |    485 |  0.0010285486 |             f
  1987 |   298400 |    488 |  0.0011455987 |             f
  1988 |   298550 |    489 |  0.0012317809 |             f
  1989 |   298700 |    488 |  0.0014403733 |             f
  1990 |   298850 |    489 |  0.0014969911 |             f
  1991 |   299000 |    482 |  0.0016029991 |             f
  1992 |   299150 |    483 |  0.0015996802 |             f
  1993 |   299300 |    485 |  0.0018261547 |             f
  1994 |   299450 |    487 |  0.0018534052 |             f
  1995 |   299600 |    487 |  0.0018534052 |             f
  1996 |   299750 |    487 |  0.0018735872 |             f
  1997 |   299900 |    487 |  0.0018735872 |             f
  1998 |   300050 |    485 |  0.0019269971 |             f
  1999 |   300200 |    485 |  0.0019269971 |             f
  2000 |   300350 |    487 |  0.0022257981 |             f
  2001 |   300500 |    487 |  0.0022228788 |             f
  2002 |   300650 |    484 |  0.0022513817 |             f
  2003 |   300800 |    484 |  0.0023024719 |             f
  2004 |   300950 |    484 |  0.0023024719 |             f
  2005 |   301100 |    486 |  0.0023676201 |             f
  2006 |   301250 |    486 |  0.0023809681 |             f
  2007 |   301400 |    485 |  0.0025459369 |             f
  2008 |   301550 |    481 |  0.0001140393 |             f
  2009 |   301700 |    483 |  0.0002974870 |             f
  2010 |   301850 |    483 |  0.0003840363 |             f
  2011 |   302000 |    483 |  0.0003840363 |             f
  2012 |   302150 |    485 |  0.0004447845 |             f
  2013 |   302300 |    485 |  0.0004447845 |             f
  2014 |   302450 |    485 |  0.0005144026 |             f
  2015 |   302600 |    486 |  0.0005874013 |             f
  2016 |   302750 |    486 |  0.0005874013 |             f
  2017 |   302900 |    487 |  0.0007234655 |             f
  2018 |   303050 |    491 |  0.0009540700 |             f
  2019 |   303200 |    483 |  0.0011858486 |             f
  2020 |   303350 |    484 |  0.0012679228 |             f
  2021 |   303500 |    484 |  0.0012679228 |             f
  2022 |   303650 |    486 |  0.0013235080 |             f
  2023 |   303800 |    485 |  0.0014747846 |             f
  2024 |   303950 |    486 |  0.0015467903 |             f
  2025 |   304100 |    489 |  0.0016553575 |             f
  2026 |   304250 |    490 |  0.0016766632 |             f
  2027 |   304400 |    490 |  0.0016766632 |             f
  2028 |   304550 |    491 |  0.0018979582 |             f
  2029 |   304700 |    493 |  0.0019239183 |             f
  2030 |   304850 |    494 |  0.0019493066 |             f
  2031 |   305000 |    496 |  0.0020002020 |             f
  2032 |   305150 |    497 |  0.0020219165 |             f
  2033 |   305300 |    497 |  0.0020939004 |             f
  2034 |   305450 |    497 |  0.0022709959 |             f
  2035 |   305600 |    498 |  0.0023804008 |             f
  2036 |   305750 |    500 |  0.0025562947 |             f
  2037 |   305900 |    500 |  0.000000E+00 |             f
  2038 |   306050 |    500 |  0.0000362190 |             f
  2039 |   306200 |    500 |  0.0000362190 |             f
  2040 |   306350 |    489 |  0.0001821646 |             f
  2041 |   306500 |    489 |  0.0001821646 |             f
  2042 |   306650 |    490 |  0.0001998485 |             f
  2043 |   306800 |    490 |  0.0001998485 |             f
  2044 |   306950 |    491 |  0.0002333268 |             f
  2045 |   307100 |    490 |  0.0002971775 |             f
  2046 |   307250 |    490 |  0.0002971775 |             f
  2047 |   307400 |    491 |  0.0003080040 |             f
  2048 |   307550 |    493 |  0.0003386347 |             f
  2049 |   307700 |    493 |  0.0003386347 |             f
  2050 |   307850 |    493 |  0.0003386347 |             f
  2051 |   308000 |    493 |  0.0003386347 |             f
  2052 |   308150 |    493 |  0.0003386347 |             f
  2053 |   308300 |    494 |  0.0003745327 |             f
  2054 |   308450 |    498 |  0.0005074539 |             f
  2055 |   308600 |    498 |  0.0005074539 |             f
  2056 |   308750 |    498 |  0.0005074539 |             f
  2057 |   308900 |    493 |  0.0006609870 |             f
  2058 |   309050 |    494 |  0.0007647237 |             f
  2059 |   309200 |    495 |  0.0008143977 |             f
  2060 |   309350 |    498 |  0.0010900381 |             f
  2061 |   309500 |    499 |  0.0011159195 |             f
  2062 |   309650 |    499 |  0.0011159195 |             f
  2063 |   309800 |    499 |  0.0011159195 |             f
  2064 |   309950 |    499 |  0.0011159195 |             f
  2065 |   310100 |    497 |  0.0012323199 |             f
  2066 |   310250 |    498 |  0.0012555087 |             f
  2067 |   310400 |    498 |  0.0012555087 |             f
  2068 |   310550 |    500 |  0.0013794282 |             f
  2069 |   310700 |    500 |  0.0014187002 |             f
  2070 |   310850 |    500 |  0.0014683745 |             f
  2071 |   311000 |    500 |  0.0014814457 |             f
  2072 |   311150 |    500 |  0.0016554438 |             f
  2073 |   311300 |    500 |  0.0016695109 |             f
  2074 |   311450 |    500 |  0.0043839718 |         nadir
  2075 |   311600 |    500 |  0.0000270259 |             f
  2076 |   311750 |    500 |  0.0000886328 |             f
  2077 |   311900 |    500 |  0.0001541302 |             f
  2078 |   312050 |    500 |  0.0618414879 |         nadir
  2079 |   312200 |    500 |  0.0000246963 |             f
  2080 |   312350 |    499 |  0.0001476251 |             f
  2081 |   312500 |    500 |  0.0001811062 |             f
  2082 |   312650 |    500 |  0.0001811062 |             f
  2083 |   312800 |    500 |  0.0001811062 |             f
  2084 |   312950 |    500 |  0.0003969457 |             f
  2085 |   313100 |    500 |  0.0271455232 |         nadir
  2086 |   313250 |    500 |  0.0000958448 |             f
  2087 |   313400 |    500 |  0.0000958448 |             f
  2088 |   313550 |    500 |  0.0002286412 |             f
  2089 |   313700 |    500 |  0.0002342582 |             f
  2090 |   313850 |    500 |  0.0002500953 |             f
  2091 |   314000 |    500 |  0.0002500953 |             f
  2092 |   314150 |    500 |  0.0003166366 |             f
  2093 |   314300 |    500 |  0.0003689468 |             f
  2094 |   314450 |    500 |  0.0004681332 |             f
  2095 |   314600 |    500 |  0.0004681332 |             f
  2096 |   314750 |    500 |  0.0004681332 |             f
  2097 |   314900 |    500 |  0.0005502019 |             f
  2098 |   315050 |    500 |  0.0005802283 |             f
  2099 |   315200 |    500 |  0.0008740136 |             f
  2100 |   315350 |    500 |  0.0009671976 |             f
  2101 |   315500 |    500 |  0.0009671976 |             f
  2102 |   315650 |    500 |  0.0009671976 |             f
  2103 |   315800 |    500 |  0.0009671976 |             f
  2104 |   315950 |    500 |  0.0010130355 |             f
  2105 |   316100 |    500 |  0.0010130355 |             f
  2106 |   316250 |    500 |  0.0010918294 |             f
  2107 |   316400 |    500 |  0.0011315862 |             f
  2108 |   316550 |    500 |  0.0011983515 |             f
  2109 |   316700 |    500 |  0.0012426644 |             f
  2110 |   316850 |    500 |  0.0013695368 |             f
  2111 |   317000 |    500 |  0.0013773803 |             f
  2112 |   317150 |    500 |  0.0013773803 |             f
  2113 |   317300 |    499 |  0.0014162114 |             f
  2114 |   317450 |    500 |  0.0014329594 |             f
  2115 |   317600 |    500 |  0.0015358247 |             f
  2116 |   317750 |    500 |  0.0015358247 |             f
  2117 |   317900 |    500 |  0.0016613818 |             f
  2118 |   318050 |    500 |  0.0016613818 |             f
  2119 |   318200 |    499 |  0.0016978802 |             f
  2120 |   318350 |    499 |  0.0016978802 |             f
  2121 |   318500 |    498 |  0.0018335566 |             f
  2122 |   318650 |    498 |  0.0018335566 |             f
  2123 |   318800 |    498 |  0.0018335566 |             f
  2124 |   318950 |    500 |  0.0021058321 |             f
  2125 |   319100 |    500 |  0.0021058321 |             f
  2126 |   319250 |    500 |  0.0022216980 |             f
  2127 |   319400 |    500 |  0.0022233581 |             f
  2128 |   319550 |    492 |  0.0024027617 |             f
  2129 |   319700 |    493 |  0.0024457643 |             f
  2130 |   319850 |    493 |  0.0024457643 |             f
  2131 |   320000 |    480 |  0.0025703638 |             f
  2132 |   320150 |    481 |  0.0000424208 |             f
  2133 |   320300 |    481 |  0.0000424208 |             f
  2134 |   320450 |    481 |  0.0000424208 |             f
  2135 |   320600 |    485 |  0.0002061347 |             f
  2136 |   320750 |    488 |  0.0004435141 |             f
  2137 |   320900 |    488 |  0.0004435141 |             f
  2138 |   321050 |    489 |  0.0004622762 |             f
  2139 |   321200 |    489 |  0.0004622762 |             f
  2140 |   321350 |    489 |  0.0004622762 |             f
  2141 |   321500 |    491 |  0.0006220057 |             f
  2142 |   321650 |    487 |  0.0007173538 |             f
  2143 |   321800 |    491 |  0.0007690317 |             f
  2144 |   321950 |    493 |  0.0008954269 |             f
  2145 |   322100 |    495 |  0.0010530720 |             f
  2146 |   322250 |    496 |  0.0010848317 |             f
  2147 |   322400 |    496 |  0.0010848317 |             f
  2148 |   322550 |    493 |  0.0010858537 |             f
  2149 |   322700 |    492 |  0.0010838890 |             f
  2150 |   322850 |    494 |  0.0012270895 |             f
  2151 |   323000 |    494 |  0.0012270895 |             f
  2152 |   323150 |    495 |  0.0012671735 |             f
  2153 |   323300 |    496 |  0.0012757464 |             f
  2154 |   323450 |    499 |  0.0015538603 |             f
  2155 |   323600 |    498 |  0.0016160633 |             f
  2156 |   323750 |    499 |  0.0016343754 |             f
  2157 |   323900 |    500 |  0.0016611503 |             f
  2158 |   324050 |    500 |  0.0017017779 |             f
  2159 |   324200 |    499 |  0.0020266030 |             f
