[OTIMIZACAO][PARAMETROS][TAMANHO_POPULACAO_INICIAL]=100
[OTIMIZACAO][PARAMETROS][QUANTIDADE_DESCENDENTES]=30
[OTIMIZACAO][PARAMETROS][QUANTIDADE_GERACOES_TERMINO_OTIMIZACAO]=10000

[OTIMIZACAO][INICIO]=2024-02-08 13:38:10.276902

==========================================================
n_gen  |  n_eval  | n_nds  |      eps      |   indicator  
  2641 |    79300 |    100 |  0.0012223710 |             f
  2642 |    79330 |    100 |  0.0012223710 |             f
  2643 |    79360 |    100 |  0.0012223710 |             f
  2644 |    79390 |    100 |  0.0012223710 |             f
  2645 |    79420 |    100 |  0.0023400137 |             f
  2646 |    79450 |    100 |  0.0023400137 |             f
  2647 |    79480 |    100 |  0.0023400137 |             f
  2648 |    79510 |    100 |  0.0238352961 |         nadir
  2649 |    79540 |    100 |  0.000000E+00 |             f
  2650 |    79570 |    100 |  0.000000E+00 |             f
  2651 |    79600 |    100 |  0.000000E+00 |             f
  2652 |    79630 |    100 |  0.0011645461 |             f
  2653 |    79660 |    100 |  0.0011645461 |             f
  2654 |    79690 |    100 |  0.0011645461 |             f
  2655 |    79720 |    100 |  0.0011645461 |             f
  2656 |    79750 |    100 |  0.0011645461 |             f
  2657 |    79780 |    100 |  0.0011645461 |             f
  2658 |    79810 |    100 |  0.0021542031 |             f
  2659 |    79840 |    100 |  0.0024030804 |             f
  2660 |    79870 |    100 |  0.0033610727 |             f
  2661 |    79900 |    100 |  0.000000E+00 |             f
  2662 |    79930 |    100 |  0.000000E+00 |             f
  2663 |    79960 |    100 |  0.000000E+00 |             f
  2664 |    79990 |    100 |  0.000000E+00 |             f
  2665 |    80020 |    100 |  0.000000E+00 |             f
  2666 |    80050 |    100 |  0.0005683165 |             f
  2667 |    80080 |    100 |  0.0008925349 |             f
  2668 |    80110 |    100 |  0.0010406956 |             f
  2669 |    80140 |    100 |  0.0010406956 |             f
  2670 |    80170 |    100 |  0.0353833571 |         nadir
  2671 |    80200 |    100 |  0.000000E+00 |             f
  2672 |    80230 |    100 |  0.0002785149 |             f
  2673 |    80260 |    100 |  0.0002785149 |             f
  2674 |    80290 |    100 |  0.0025363423 |         nadir
  2675 |    80320 |    100 |  0.000000E+00 |             f
  2676 |    80350 |    100 |  0.000000E+00 |             f
  2677 |    80380 |    100 |  0.000000E+00 |             f
  2678 |    80410 |    100 |  0.000000E+00 |             f
  2679 |    80440 |    100 |  0.000000E+00 |             f
  2680 |    80470 |    100 |  0.0007145786 |             f
  2681 |    80500 |     98 |  0.0026783409 |             f
  2682 |    80530 |     98 |  0.000000E+00 |             f
  2683 |    80560 |     98 |  0.000000E+00 |             f
  2684 |    80590 |     98 |  0.000000E+00 |             f
  2685 |    80620 |     98 |  0.0006035208 |             f
  2686 |    80650 |     99 |  0.0015344325 |             f
  2687 |    80680 |     99 |  0.0015344325 |             f
  2688 |    80710 |    100 |  0.0016013964 |             f
  2689 |    80740 |    100 |  0.0020634220 |             f
  2690 |    80770 |    100 |  0.0020634220 |             f
  2691 |    80800 |    100 |  0.0014708410 |             f
  2692 |    80830 |    100 |  0.0023938253 |             f
  2693 |    80860 |    100 |  0.0023938253 |             f
  2694 |    80890 |    100 |  0.0023938253 |             f
  2695 |    80920 |    100 |  0.0023938253 |             f
  2696 |    80950 |    100 |  0.0031137755 |             f
  2697 |    80980 |    100 |  0.000000E+00 |             f
  2698 |    81010 |    100 |  0.000000E+00 |             f
  2699 |    81040 |    100 |  0.000000E+00 |             f
  2700 |    81070 |    100 |  0.000000E+00 |             f
  2701 |    81100 |    100 |  0.000000E+00 |             f
  2702 |    81130 |    100 |  0.000000E+00 |             f
  2703 |    81160 |    100 |  0.000000E+00 |             f
  2704 |    81190 |    100 |  0.000000E+00 |             f
  2705 |    81220 |    100 |  0.0010666478 |             f
  2706 |    81250 |    100 |  0.0010666478 |             f
  2707 |    81280 |    100 |  0.0015212487 |             f
  2708 |    81310 |    100 |  0.0022113338 |             f
  2709 |    81340 |    100 |  0.0031075355 |             f
  2710 |    81370 |    100 |  0.000000E+00 |             f
  2711 |    81400 |    100 |  0.0011404665 |             f
  2712 |    81430 |    100 |  0.0020060688 |             f
  2713 |    81460 |    100 |  0.0025754884 |             f
  2714 |    81490 |    100 |  0.000000E+00 |             f
  2715 |    81520 |    100 |  0.000000E+00 |             f
  2716 |    81550 |    100 |  0.000000E+00 |             f
  2717 |    81580 |    100 |  0.0002918916 |             f
  2718 |    81610 |    100 |  0.0008118909 |             f
  2719 |    81640 |    100 |  0.0025427916 |         nadir
  2720 |    81670 |    100 |  0.0013718054 |             f
  2721 |    81700 |    100 |  0.0013718054 |             f
  2722 |    81730 |    100 |  0.0013718054 |             f
  2723 |    81760 |    100 |  0.0005772333 |             f
  2724 |    81790 |    100 |  0.0005772333 |             f
  2725 |    81820 |    100 |  0.0005772333 |             f
  2726 |    81850 |    100 |  0.0367559581 |         nadir
  2727 |    81880 |    100 |  0.000000E+00 |             f
  2728 |    81910 |    100 |  0.000000E+00 |             f
  2729 |    81940 |    100 |  0.0008983620 |             f
  2730 |    81970 |    100 |  0.0008983620 |             f
  2731 |    82000 |    100 |  0.0011568332 |             f
  2732 |    82030 |    100 |  0.0011568332 |             f
  2733 |    82060 |    100 |  0.0013943125 |             f
  2734 |    82090 |    100 |  0.0013943125 |             f
  2735 |    82120 |    100 |  0.0013943125 |             f
  2736 |    82150 |    100 |  0.0013943125 |             f
  2737 |    82180 |    100 |  0.0013943125 |             f
  2738 |    82210 |    100 |  0.0013943125 |             f
  2739 |    82240 |    100 |  0.0013943125 |             f
  2740 |    82270 |    100 |  0.0019241364 |             f
  2741 |    82300 |    100 |  0.0019241364 |             f
  2742 |    82330 |     94 |  0.0023185563 |             f
  2743 |    82360 |     95 |  0.0035742984 |             f
  2744 |    82390 |     95 |  0.0000997633 |             f
  2745 |    82420 |     96 |  0.0001480473 |             f
  2746 |    82450 |     96 |  0.0001480473 |             f
  2747 |    82480 |     96 |  0.0001480473 |             f
  2748 |    82510 |     97 |  0.0003581686 |             f
  2749 |    82540 |     97 |  0.0003581686 |             f
  2750 |    82570 |     99 |  0.0009531269 |             f
  2751 |    82600 |     99 |  0.0009531269 |             f
  2752 |    82630 |     99 |  0.0009531269 |             f
  2753 |    82660 |     99 |  0.0009531269 |             f
  2754 |    82690 |    100 |  0.0019827779 |             f
  2755 |    82720 |    100 |  0.0019827779 |             f
  2756 |    82750 |    100 |  0.0022773417 |             f
  2757 |    82780 |    100 |  0.0025720701 |             f
  2758 |    82810 |    100 |  0.000000E+00 |             f
  2759 |    82840 |    100 |  0.000000E+00 |             f
  2760 |    82870 |    100 |  0.0009698697 |             f
  2761 |    82900 |    100 |  0.0009698697 |             f
  2762 |    82930 |     99 |  0.0014672234 |             f
  2763 |    82960 |    100 |  0.0016712410 |             f
  2764 |    82990 |    100 |  0.0018980294 |             f
  2765 |    83020 |    100 |  0.0018980294 |             f
  2766 |    83050 |    100 |  0.0018980294 |             f
  2767 |    83080 |    100 |  0.0018980294 |             f
  2768 |    83110 |    100 |  0.0018980294 |             f
  2769 |    83140 |    100 |  0.0018980294 |             f
  2770 |    83170 |     99 |  0.0032819156 |             f
  2771 |    83200 |     99 |  0.000000E+00 |             f
  2772 |    83230 |     99 |  0.000000E+00 |             f
  2773 |    83260 |     99 |  0.000000E+00 |             f
  2774 |    83290 |    100 |  0.0004681842 |             f
  2775 |    83320 |    100 |  0.0007630620 |             f
  2776 |    83350 |    100 |  0.0007630620 |             f
  2777 |    83380 |    100 |  0.0012666498 |             f
  2778 |    83410 |    100 |  0.0013226620 |             f
  2779 |    83440 |    100 |  0.0019773712 |             f
  2780 |    83470 |    100 |  0.0029188779 |             f
  2781 |    83500 |    100 |  0.000000E+00 |             f
  2782 |    83530 |     96 |  0.0011717102 |             f
  2783 |    83560 |     96 |  0.0011717102 |             f
  2784 |    83590 |     97 |  0.0014910418 |             f
  2785 |    83620 |     97 |  0.0014910418 |             f
  2786 |    83650 |     97 |  0.0014910418 |             f
  2787 |    83680 |     98 |  0.0030528483 |             f
  2788 |    83710 |     98 |  0.000000E+00 |             f
  2789 |    83740 |     98 |  0.000000E+00 |             f
  2790 |    83770 |     98 |  0.000000E+00 |             f
  2791 |    83800 |     98 |  0.000000E+00 |             f
  2792 |    83830 |     98 |  0.000000E+00 |             f
  2793 |    83860 |     98 |  0.000000E+00 |             f
  2794 |    83890 |     99 |  0.0002095672 |             f
  2795 |    83920 |     99 |  0.0002095672 |             f
  2796 |    83950 |    100 |  0.0008785686 |             f
  2797 |    83980 |    100 |  0.0008785686 |             f
  2798 |    84010 |    100 |  0.0008785686 |             f
  2799 |    84040 |    100 |  0.0008785686 |             f
  2800 |    84070 |    100 |  0.0008785686 |             f
  2801 |    84100 |    100 |  0.0015685292 |             f
  2802 |    84130 |    100 |  0.0015685292 |             f
  2803 |    84160 |    100 |  0.0015685292 |             f
  2804 |    84190 |    100 |  0.0015685292 |             f
  2805 |    84220 |     99 |  0.0021869466 |             f
  2806 |    84250 |    100 |  0.0027654908 |             f
  2807 |    84280 |    100 |  0.000000E+00 |             f
  2808 |    84310 |     99 |  0.0009385086 |             f
  2809 |    84340 |     99 |  0.0009385086 |             f
  2810 |    84370 |     99 |  0.0009385086 |             f
  2811 |    84400 |     99 |  0.0009385086 |             f
  2812 |    84430 |     99 |  0.0011055228 |             f
  2813 |    84460 |     99 |  0.0011055228 |             f
  2814 |    84490 |    100 |  0.0017048897 |             f
  2815 |    84520 |    100 |  0.0017048897 |             f
  2816 |    84550 |    100 |  0.0013703932 |             f
  2817 |    84580 |    100 |  0.0013703932 |             f
  2818 |    84610 |    100 |  0.0028137443 |         nadir
  2819 |    84640 |    100 |  0.000000E+00 |             f
  2820 |    84670 |    100 |  0.0001054738 |             f
  2821 |    84700 |    100 |  0.0005512968 |             f
  2822 |    84730 |    100 |  0.0008990548 |             f
  2823 |    84760 |    100 |  0.0008990548 |             f
  2824 |    84790 |    100 |  0.0008990548 |             f
  2825 |    84820 |    100 |  0.0008990548 |             f
  2826 |    84850 |    100 |  0.0008990548 |             f
  2827 |    84880 |    100 |  0.0008990548 |             f
  2828 |    84910 |    100 |  0.0008990548 |             f
  2829 |    84940 |    100 |  0.0008990548 |             f
  2830 |    84970 |    100 |  0.0008990548 |             f
  2831 |    85000 |    100 |  0.0008990548 |             f
  2832 |    85030 |    100 |  0.0008990548 |             f
  2833 |    85060 |    100 |  0.0008990548 |             f
  2834 |    85090 |    100 |  0.0012990307 |             f
  2835 |    85120 |    100 |  0.0012990307 |             f
  2836 |    85150 |     99 |  0.0100796545 |         nadir
  2837 |    85180 |    100 |  0.0008363499 |             f
  2838 |    85210 |    100 |  0.0008363499 |             f
  2839 |    85240 |    100 |  0.0008363499 |             f
  2840 |    85270 |    100 |  0.0008363499 |             f
  2841 |    85300 |    100 |  0.0008363499 |             f
  2842 |    85330 |    100 |  0.0008363499 |             f
  2843 |    85360 |    100 |  0.0010077002 |             f
  2844 |    85390 |    100 |  0.0016330715 |             f
  2845 |    85420 |    100 |  0.0016330715 |             f
  2846 |    85450 |    100 |  0.0016330715 |             f
  2847 |    85480 |    100 |  0.0021420439 |             f
  2848 |    85510 |    100 |  0.0028251676 |             f
  2849 |    85540 |    100 |  0.000000E+00 |             f
  2850 |    85570 |    100 |  0.000000E+00 |             f
  2851 |    85600 |    100 |  0.000000E+00 |             f
  2852 |    85630 |    100 |  0.000000E+00 |             f
  2853 |    85660 |    100 |  0.0009445154 |             f
  2854 |    85690 |    100 |  0.0012435995 |             f
  2855 |    85720 |    100 |  0.0013723472 |             f
  2856 |    85750 |    100 |  0.0013723472 |             f
  2857 |    85780 |    100 |  0.0013723472 |             f
  2858 |    85810 |    100 |  0.0013723472 |             f
  2859 |    85840 |    100 |  0.0013723472 |             f
  2860 |    85870 |    100 |  0.0018535382 |             f
  2861 |    85900 |    100 |  0.0016006052 |             f
  2862 |    85930 |    100 |  0.0017494194 |             f
  2863 |    85960 |    100 |  0.0021256321 |             f
  2864 |    85990 |    100 |  0.0028743799 |             f
  2865 |    86020 |    100 |  0.000000E+00 |             f
  2866 |    86050 |    100 |  0.000000E+00 |             f
  2867 |    86080 |    100 |  0.000000E+00 |             f
  2868 |    86110 |    100 |  0.000000E+00 |             f
  2869 |    86140 |    100 |  0.000000E+00 |             f
  2870 |    86170 |    100 |  0.000000E+00 |             f
  2871 |    86200 |    100 |  0.000000E+00 |             f
  2872 |    86230 |    100 |  0.0000841473 |             f
  2873 |    86260 |    100 |  0.0009288468 |             f
  2874 |    86290 |    100 |  0.0009736842 |             f
  2875 |    86320 |    100 |  0.0010897646 |             f
  2876 |    86350 |    100 |  0.0010897646 |             f
  2877 |    86380 |    100 |  0.0012451902 |             f
  2878 |    86410 |    100 |  0.0012451902 |             f
  2879 |    86440 |    100 |  0.0012451902 |             f
  2880 |    86470 |    100 |  0.0014233785 |             f
  2881 |    86500 |    100 |  0.0014233785 |             f
  2882 |    86530 |    100 |  0.0014233785 |             f
  2883 |    86560 |    100 |  0.0014233785 |             f
  2884 |    86590 |    100 |  0.0014233785 |             f
  2885 |    86620 |    100 |  0.0016536832 |             f
  2886 |    86650 |    100 |  0.0016536832 |             f
  2887 |    86680 |    100 |  0.0016536832 |             f
  2888 |    86710 |    100 |  0.0016536832 |             f
  2889 |    86740 |    100 |  0.0016536832 |             f
  2890 |    86770 |    100 |  0.0016536832 |             f
  2891 |    86800 |    100 |  0.0016536832 |             f
  2892 |    86830 |    100 |  0.0016536832 |             f
  2893 |    86860 |    100 |  0.0016536832 |             f
  2894 |    86890 |    100 |  0.0021431685 |             f
  2895 |    86920 |    100 |  0.0021431685 |             f
  2896 |    86950 |    100 |  0.0029636827 |             f
  2897 |    86980 |    100 |  0.0011434618 |             f
  2898 |    87010 |    100 |  0.0011434618 |             f
  2899 |    87040 |    100 |  0.0011434618 |             f
  2900 |    87070 |     94 |  0.0018535312 |             f
  2901 |    87100 |     94 |  0.0018535312 |             f
  2902 |    87130 |     95 |  0.0022029233 |             f
  2903 |    87160 |     95 |  0.0022029233 |             f
  2904 |    87190 |     95 |  0.0022029233 |             f
  2905 |    87220 |     95 |  0.0022029233 |             f
  2906 |    87250 |     95 |  0.0022029233 |             f
  2907 |    87280 |     95 |  0.0022029233 |             f
  2908 |    87310 |     99 |  0.0037064105 |             f
  2909 |    87340 |     99 |  0.000000E+00 |             f
  2910 |    87370 |    100 |  0.0013772331 |             f
  2911 |    87400 |    100 |  0.0016455374 |             f
  2912 |    87430 |    100 |  0.0016455374 |             f
  2913 |    87460 |    100 |  0.0016455374 |             f
  2914 |    87490 |    100 |  0.0016455374 |             f
  2915 |    87520 |    100 |  0.0016455374 |             f
  2916 |    87550 |    100 |  0.0033774782 |             f
  2917 |    87580 |    100 |  0.000000E+00 |             f
  2918 |    87610 |    100 |  0.0001293607 |             f
  2919 |    87640 |    100 |  0.0001293607 |             f
  2920 |    87670 |    100 |  0.0001293607 |             f
  2921 |    87700 |    100 |  0.0001293607 |             f
  2922 |    87730 |    100 |  0.0002971381 |             f
  2923 |    87760 |    100 |  0.0002971381 |             f
  2924 |    87790 |    100 |  0.0027804610 |         ideal
  2925 |    87820 |    100 |  0.000000E+00 |             f
  2926 |    87850 |    100 |  0.000000E+00 |             f
  2927 |    87880 |    100 |  0.000000E+00 |             f
  2928 |    87910 |    100 |  0.000000E+00 |             f
  2929 |    87940 |    100 |  0.0003825391 |             f
  2930 |    87970 |    100 |  0.0005396170 |             f
  2931 |    88000 |    100 |  0.0009744565 |             f
  2932 |    88030 |    100 |  0.0016130043 |             f
  2933 |    88060 |    100 |  0.0019891586 |             f
  2934 |    88090 |    100 |  0.0019891586 |             f
  2935 |    88120 |    100 |  0.0029665860 |             f
  2936 |    88150 |    100 |  0.0008361764 |             f
  2937 |    88180 |    100 |  0.0013453111 |             f
  2938 |    88210 |    100 |  0.0013453111 |             f
  2939 |    88240 |    100 |  0.0013453111 |             f
  2940 |    88270 |    100 |  0.0013453111 |             f
  2941 |    88300 |    100 |  0.0014674149 |             f
  2942 |    88330 |    100 |  0.0014674149 |             f
  2943 |    88360 |    100 |  0.0014674149 |             f
  2944 |    88390 |    100 |  0.0014674149 |             f
  2945 |    88420 |    100 |  0.0014674149 |             f
  2946 |    88450 |    100 |  0.0014674149 |             f
  2947 |    88480 |    100 |  0.0014674149 |             f
  2948 |    88510 |    100 |  0.0014674149 |             f
  2949 |    88540 |    100 |  0.0017820917 |             f
  2950 |    88570 |    100 |  0.0017820917 |             f
  2951 |    88600 |    100 |  0.0017820917 |             f
  2952 |    88630 |    100 |  0.0017820917 |             f
  2953 |    88660 |    100 |  0.0017820917 |             f
  2954 |    88690 |    100 |  0.0023809845 |             f
  2955 |    88720 |    100 |  0.0023809845 |             f
  2956 |    88750 |    100 |  0.0023809845 |             f
  2957 |    88780 |    100 |  0.0023809845 |             f
  2958 |    88810 |    100 |  0.0025973102 |             f
  2959 |    88840 |    100 |  0.000000E+00 |             f
  2960 |    88870 |    100 |  0.0000987692 |             f
  2961 |    88900 |    100 |  0.0000987692 |             f
  2962 |    88930 |    100 |  0.0000987692 |             f
  2963 |    88960 |    100 |  0.0000987692 |             f
  2964 |    88990 |    100 |  0.0000987692 |             f
  2965 |    89020 |    100 |  0.0010546327 |             f
  2966 |    89050 |    100 |  0.0018079599 |             f
  2967 |    89080 |    100 |  0.0018079599 |             f
  2968 |    89110 |    100 |  0.0018079599 |             f
  2969 |    89140 |    100 |  0.0018079599 |             f
  2970 |    89170 |    100 |  0.0018079599 |             f
  2971 |    89200 |    100 |  0.0018079599 |             f
  2972 |    89230 |    100 |  0.0018079599 |             f
  2973 |    89260 |    100 |  0.0018079599 |             f
  2974 |    89290 |    100 |  0.0021784700 |             f
  2975 |    89320 |    100 |  0.0021784700 |             f
  2976 |    89350 |    100 |  0.0014371621 |             f
  2977 |    89380 |    100 |  0.0014371621 |             f
  2978 |    89410 |    100 |  0.0014371621 |             f
  2979 |    89440 |    100 |  0.0014371621 |             f
  2980 |    89470 |    100 |  0.0014371621 |             f
  2981 |    89500 |    100 |  0.0014371621 |             f
  2982 |    89530 |    100 |  0.0019651200 |             f
  2983 |    89560 |    100 |  0.0087816139 |         nadir
  2984 |    89590 |     97 |  0.3070655653 |         nadir
  2985 |    89620 |     97 |  0.000000E+00 |             f
  2986 |    89650 |     97 |  0.000000E+00 |             f
  2987 |    89680 |     97 |  0.000000E+00 |             f
  2988 |    89710 |     98 |  0.0002539365 |             f
  2989 |    89740 |     99 |  0.0004920042 |             f
  2990 |    89770 |     93 |  0.0018657859 |             f
  2991 |    89800 |     93 |  0.0018657859 |             f
  2992 |    89830 |     93 |  0.0018657859 |             f
  2993 |    89860 |     94 |  0.0028958078 |             f
  2994 |    89890 |     95 |  0.0010479075 |             f
  2995 |    89920 |     97 |  0.0020692186 |             f
  2996 |    89950 |     97 |  0.0020692186 |             f
  2997 |    89980 |     99 |  0.0024268607 |             f
  2998 |    90010 |    100 |  0.0028285715 |             f
  2999 |    90040 |    100 |  0.0000932168 |             f
  3000 |    90070 |    100 |  0.0000932168 |             f
  3001 |    90100 |    100 |  0.0005754300 |             f
  3002 |    90130 |    100 |  0.0006670797 |             f
  3003 |    90160 |    100 |  0.0014877144 |             f
  3004 |    90190 |    100 |  0.0014877144 |             f
  3005 |    90220 |    100 |  0.0014877144 |             f
  3006 |    90250 |    100 |  0.0016801802 |             f
  3007 |    90280 |    100 |  0.0016801802 |             f
  3008 |    90310 |    100 |  0.0016801802 |             f
  3009 |    90340 |    100 |  0.0023553780 |             f
  3010 |    90370 |    100 |  0.0028503000 |             f
  3011 |    90400 |    100 |  0.000000E+00 |             f
  3012 |    90430 |    100 |  0.000000E+00 |             f
  3013 |    90460 |    100 |  0.0006450414 |             f
  3014 |    90490 |    100 |  0.0009997213 |             f
  3015 |    90520 |    100 |  0.0009997213 |             f
  3016 |    90550 |    100 |  0.0014176029 |             f
  3017 |    90580 |    100 |  0.0014176029 |             f
  3018 |    90610 |    100 |  0.0014176029 |             f
  3019 |    90640 |    100 |  0.0014176029 |             f
  3020 |    90670 |    100 |  0.0017039565 |             f
  3021 |    90700 |     99 |  0.0025198941 |             f
  3022 |    90730 |    100 |  0.000000E+00 |             f
  3023 |    90760 |    100 |  0.0002371429 |             f
  3024 |    90790 |    100 |  0.0005313570 |             f
  3025 |    90820 |    100 |  0.0005313570 |             f
  3026 |    90850 |    100 |  0.0005313570 |             f
  3027 |    90880 |    100 |  0.0005313570 |             f
  3028 |    90910 |    100 |  0.0005313570 |             f
  3029 |    90940 |    100 |  0.0005313570 |             f
  3030 |    90970 |    100 |  0.0005313570 |             f
  3031 |    91000 |    100 |  0.0005757425 |             f
  3032 |    91030 |    100 |  0.0012780342 |             f
  3033 |    91060 |    100 |  0.0016192020 |             f
  3034 |    91090 |    100 |  0.0028646374 |             f
  3035 |    91120 |    100 |  0.000000E+00 |             f
  3036 |    91150 |    100 |  0.000000E+00 |             f
  3037 |    91180 |    100 |  0.0002702728 |             f
  3038 |    91210 |     98 |  0.0009021800 |             f
  3039 |    91240 |     98 |  0.0009021800 |             f
  3040 |    91270 |     98 |  0.0009021800 |             f
  3041 |    91300 |     98 |  0.0009021800 |             f
  3042 |    91330 |     98 |  0.0009021800 |             f
  3043 |    91360 |     98 |  0.0009021800 |             f
  3044 |    91390 |     98 |  0.0009021800 |             f
  3045 |    91420 |     99 |  0.0012444731 |             f
  3046 |    91450 |     99 |  0.0012444731 |             f
  3047 |    91480 |    100 |  0.0017316058 |             f
  3048 |    91510 |    100 |  0.0017316058 |             f
  3049 |    91540 |    100 |  0.0017316058 |             f
  3050 |    91570 |    100 |  0.0017316058 |             f
  3051 |    91600 |    100 |  0.0017316058 |             f
  3052 |    91630 |    100 |  0.0020090406 |             f
  3053 |    91660 |    100 |  0.0022866630 |             f
  3054 |    91690 |    100 |  0.0029979176 |             f
  3055 |    91720 |    100 |  0.000000E+00 |             f
  3056 |    91750 |    100 |  0.000000E+00 |             f
  3057 |    91780 |    100 |  0.000000E+00 |             f
  3058 |    91810 |    100 |  0.000000E+00 |             f
  3059 |    91840 |    100 |  0.0005530160 |             f
  3060 |    91870 |    100 |  0.0017810280 |             f
  3061 |    91900 |    100 |  0.0017810280 |             f
  3062 |    91930 |    100 |  0.0017810280 |             f
  3063 |    91960 |    100 |  0.0021373731 |             f
  3064 |    91990 |    100 |  0.0021373731 |             f
  3065 |    92020 |    100 |  0.0035515969 |             f
  3066 |    92050 |     97 |  0.0005790134 |             f
  3067 |    92080 |     97 |  0.0005790134 |             f
  3068 |    92110 |     97 |  0.0005790134 |             f
  3069 |    92140 |     97 |  0.0005852292 |             f
  3070 |    92170 |     98 |  0.0011075059 |             f
  3071 |    92200 |     98 |  0.0011075059 |             f
  3072 |    92230 |     99 |  0.0014704013 |             f
  3073 |    92260 |    100 |  0.0029566968 |             f
  3074 |    92290 |    100 |  0.0002034115 |             f
  3075 |    92320 |    100 |  0.0002034115 |             f
  3076 |    92350 |    100 |  0.0002034115 |             f
  3077 |    92380 |     99 |  0.0004634262 |             f
  3078 |    92410 |    100 |  0.0007877096 |             f
  3079 |    92440 |    100 |  0.0007877096 |             f
  3080 |    92470 |    100 |  0.0007877096 |             f
  3081 |    92500 |    100 |  0.0007877096 |             f
  3082 |    92530 |     99 |  0.0009941020 |             f
  3083 |    92560 |     99 |  0.0009941020 |             f
  3084 |    92590 |     99 |  0.0009941020 |             f
  3085 |    92620 |    100 |  0.0020070656 |             f
  3086 |    92650 |    100 |  0.0020070656 |             f
  3087 |    92680 |    100 |  0.0024716222 |             f
  3088 |    92710 |    100 |  0.0024716222 |             f
  3089 |    92740 |    100 |  0.0024716222 |             f
  3090 |    92770 |    100 |  0.0024716222 |             f
  3091 |    92800 |    100 |  0.0031623190 |             f
  3092 |    92830 |    100 |  0.0011731659 |             f
  3093 |    92860 |    100 |  0.0011731659 |             f
  3094 |    92890 |    100 |  0.0017811376 |             f
  3095 |    92920 |    100 |  0.0023645273 |             f
  3096 |    92950 |    100 |  0.0023645273 |             f
  3097 |    92980 |    100 |  0.0029133916 |             f
  3098 |    93010 |    100 |  0.2988205734 |         nadir
  3099 |    93040 |    100 |  0.000000E+00 |             f
  3100 |    93070 |    100 |  0.0001836542 |             f
  3101 |    93100 |    100 |  0.0001836542 |             f
  3102 |    93130 |    100 |  0.0001836542 |             f
  3103 |    93160 |    100 |  0.0088281255 |         ideal
  3104 |    93190 |    100 |  0.000000E+00 |             f
  3105 |    93220 |    100 |  0.000000E+00 |             f
  3106 |    93250 |    100 |  0.000000E+00 |             f
  3107 |    93280 |    100 |  0.0010504396 |             f
  3108 |    93310 |    100 |  0.0016493111 |             f
  3109 |    93340 |    100 |  0.0009275110 |             f
  3110 |    93370 |    100 |  0.0016313227 |             f
  3111 |    93400 |    100 |  0.0016313227 |             f
  3112 |    93430 |    100 |  0.0019570307 |             f
  3113 |    93460 |    100 |  0.0024779317 |             f
  3114 |    93490 |    100 |  0.0030098472 |             f
  3115 |    93520 |    100 |  0.0004125267 |             f
  3116 |    93550 |    100 |  0.0014283408 |             f
  3117 |    93580 |    100 |  0.0023939907 |             f
  3118 |    93610 |    100 |  0.0026486289 |             f
  3119 |    93640 |    100 |  0.000000E+00 |             f
  3120 |    93670 |    100 |  0.000000E+00 |             f
  3121 |    93700 |    100 |  0.0001547464 |             f
  3122 |    93730 |    100 |  0.0001547464 |             f
  3123 |    93760 |    100 |  0.0001547464 |             f
  3124 |    93790 |    100 |  0.0001547464 |             f
  3125 |    93820 |    100 |  0.0001547464 |             f
  3126 |    93850 |    100 |  0.0001547464 |             f
  3127 |    93880 |    100 |  0.0001547464 |             f
  3128 |    93910 |    100 |  0.0001547464 |             f
  3129 |    93940 |     98 |  0.0005291119 |             f
  3130 |    93970 |     98 |  0.0005291119 |             f
  3131 |    94000 |     98 |  0.0005291119 |             f
  3132 |    94030 |     98 |  0.0005291119 |             f
  3133 |    94060 |     99 |  0.0006841513 |             f
  3134 |    94090 |    100 |  0.0011623814 |             f
  3135 |    94120 |    100 |  0.0011623814 |             f
  3136 |    94150 |    100 |  0.0013236824 |             f
  3137 |    94180 |    100 |  0.0013236824 |             f
  3138 |    94210 |    100 |  0.0013236824 |             f
  3139 |    94240 |    100 |  0.0013236824 |             f
  3140 |    94270 |    100 |  0.0013236824 |             f
  3141 |    94300 |    100 |  0.0009341929 |             f
  3142 |    94330 |    100 |  0.0009341929 |             f
  3143 |    94360 |    100 |  0.0009341929 |             f
  3144 |    94390 |    100 |  0.0009341929 |             f
  3145 |    94420 |    100 |  0.0009341929 |             f
  3146 |    94450 |    100 |  0.0009341929 |             f
  3147 |    94480 |    100 |  0.0012764190 |             f
  3148 |    94510 |    100 |  0.0012764190 |             f
  3149 |    94540 |    100 |  0.0027733375 |             f
  3150 |    94570 |    100 |  0.000000E+00 |             f
  3151 |    94600 |     93 |  0.0010640580 |             f
  3152 |    94630 |     93 |  0.0010640580 |             f
  3153 |    94660 |     94 |  0.0016821224 |             f
  3154 |    94690 |     95 |  0.0027413148 |             f
  3155 |    94720 |     96 |  0.0001127359 |             f
  3156 |    94750 |     96 |  0.0001127359 |             f
  3157 |    94780 |     99 |  0.0009766683 |             f
  3158 |    94810 |     99 |  0.0009766683 |             f
  3159 |    94840 |    100 |  0.0023893080 |             f
  3160 |    94870 |     99 |  0.0033504985 |             f
  3161 |    94900 |    100 |  0.0007608732 |             f
  3162 |    94930 |    100 |  0.0027108692 |             f
  3163 |    94960 |    100 |  0.000000E+00 |             f
  3164 |    94990 |    100 |  0.0000764486 |             f
  3165 |    95020 |    100 |  0.0025705206 |             f
  3166 |    95050 |    100 |  0.0008109322 |             f
