[OTIMIZACAO][PARAMETROS][TAMANHO_POPULACAO_INICIAL]=500
[OTIMIZACAO][PARAMETROS][QUANTIDADE_DESCENDENTES]=250
[OTIMIZACAO][PARAMETROS][QUANTIDADE_GERACOES_TERMINO_OTIMIZACAO]=8000

[OTIMIZACAO][INICIO]=2024-02-08 17:25:50.581067

==========================================================
n_gen  |  n_eval  | n_nds  |      eps      |   indicator  
  2335 |   584000 |    500 |  0.0008210648 |             f
  2336 |   584250 |    500 |  0.0009059258 |             f
  2337 |   584500 |    500 |  0.0009059258 |             f
  2338 |   584750 |    500 |  0.0010504263 |             f
  2339 |   585000 |    500 |  0.0012607558 |             f
  2340 |   585250 |    500 |  0.0013307665 |             f
  2341 |   585500 |    500 |  0.0013139016 |             f
  2342 |   585750 |    500 |  0.0014685838 |             f
  2343 |   586000 |    500 |  0.0015810822 |             f
  2344 |   586250 |    494 |  0.0017319226 |             f
  2345 |   586500 |    496 |  0.0018051318 |             f
  2346 |   586750 |    497 |  0.0019393598 |             f
  2347 |   587000 |    500 |  0.0020934876 |             f
  2348 |   587250 |    500 |  0.0020600361 |             f
  2349 |   587500 |    500 |  0.0023387042 |             f
  2350 |   587750 |    500 |  0.0024322784 |             f
  2351 |   588000 |    500 |  0.0024895905 |             f
  2352 |   588250 |    500 |  0.0025136874 |             f
  2353 |   588500 |    500 |  0.0000896952 |             f
  2354 |   588750 |    500 |  0.0000896952 |             f
  2355 |   589000 |    499 |  0.0442247578 |         nadir
  2356 |   589250 |    500 |  0.0000617995 |             f
  2357 |   589500 |    500 |  0.0001297085 |             f
  2358 |   589750 |    500 |  0.0001643829 |             f
  2359 |   590000 |    500 |  0.0001643829 |             f
  2360 |   590250 |    500 |  0.0002455573 |             f
  2361 |   590500 |    500 |  0.0003397394 |             f
  2362 |   590750 |    500 |  0.0003565099 |             f
  2363 |   591000 |    499 |  0.0003929566 |             f
  2364 |   591250 |    497 |  0.0004448746 |             f
  2365 |   591500 |    498 |  0.0005103346 |             f
  2366 |   591750 |    500 |  0.0006292669 |             f
  2367 |   592000 |    500 |  0.0007605324 |             f
  2368 |   592250 |    500 |  0.0008188125 |             f
  2369 |   592500 |    500 |  0.0008188125 |             f
  2370 |   592750 |    500 |  0.0008188125 |             f
  2371 |   593000 |    500 |  0.0008639196 |             f
  2372 |   593250 |    500 |  0.0010347018 |             f
  2373 |   593500 |    500 |  0.0010793032 |             f
  2374 |   593750 |    500 |  0.0011332666 |             f
  2375 |   594000 |    500 |  0.0011932768 |             f
  2376 |   594250 |    500 |  0.0012901322 |             f
  2377 |   594500 |    500 |  0.0013565433 |             f
  2378 |   594750 |    500 |  0.0013767808 |             f
  2379 |   595000 |    500 |  0.0014164145 |             f
  2380 |   595250 |    500 |  0.0015019512 |             f
  2381 |   595500 |    500 |  0.0015649539 |             f
  2382 |   595750 |    500 |  0.0016415929 |             f
  2383 |   596000 |    500 |  0.0017238388 |             f
  2384 |   596250 |    500 |  0.0017238388 |             f
  2385 |   596500 |    500 |  0.0017804411 |             f
  2386 |   596750 |    500 |  0.0018256088 |             f
  2387 |   597000 |    500 |  0.0018256088 |             f
  2388 |   597250 |    500 |  0.0018256088 |             f
  2389 |   597500 |    500 |  0.0019398501 |             f
  2390 |   597750 |    499 |  0.0020394714 |             f
  2391 |   598000 |    500 |  0.0020492723 |             f
  2392 |   598250 |    500 |  0.0020492723 |             f
  2393 |   598500 |    500 |  0.0020950668 |             f
  2394 |   598750 |    500 |  0.0020950668 |             f
  2395 |   599000 |    500 |  0.0020950668 |             f
  2396 |   599250 |    496 |  0.0020847874 |             f
  2397 |   599500 |    500 |  0.0022079091 |             f
  2398 |   599750 |    500 |  0.0022358252 |             f
  2399 |   600000 |    500 |  0.0022663955 |             f
  2400 |   600250 |    499 |  0.0023981225 |             f
  2401 |   600500 |    499 |  0.0024393878 |             f
  2402 |   600750 |    500 |  0.0024688802 |             f
  2403 |   601000 |    500 |  0.0025355957 |             f
  2404 |   601250 |    498 |  0.0001881833 |             f
  2405 |   601500 |    500 |  0.0001969050 |             f
  2406 |   601750 |    500 |  0.0001548890 |             f
  2407 |   602000 |    500 |  0.0003285350 |             f
  2408 |   602250 |    500 |  0.0003553722 |             f
  2409 |   602500 |    500 |  0.0004134142 |             f
  2410 |   602750 |    500 |  0.0004892812 |             f
  2411 |   603000 |    500 |  0.0004892812 |             f
  2412 |   603250 |    500 |  0.0005272584 |             f
  2413 |   603500 |    500 |  0.0005950446 |             f
  2414 |   603750 |    500 |  0.0006042304 |             f
  2415 |   604000 |    500 |  0.0007534805 |             f
  2416 |   604250 |    500 |  0.0007707640 |             f
  2417 |   604500 |    500 |  0.0008012455 |             f
  2418 |   604750 |    499 |  0.0010087685 |             f
  2419 |   605000 |    500 |  0.0010331198 |             f
  2420 |   605250 |    500 |  0.0010398241 |             f
  2421 |   605500 |    500 |  0.0012039072 |             f
  2422 |   605750 |    500 |  0.0013650011 |             f
  2423 |   606000 |    500 |  0.0013700508 |             f
  2424 |   606250 |    498 |  0.0014753834 |             f
  2425 |   606500 |    499 |  0.0014966459 |             f
  2426 |   606750 |    500 |  0.0015477385 |             f
  2427 |   607000 |    499 |  0.0015675573 |             f
  2428 |   607250 |    500 |  0.0016022928 |             f
  2429 |   607500 |    500 |  0.0017255502 |             f
  2430 |   607750 |    496 |  0.0019224807 |             f
  2431 |   608000 |    497 |  0.0019374578 |             f
  2432 |   608250 |    499 |  0.0020857208 |             f
  2433 |   608500 |    500 |  0.0021182073 |             f
  2434 |   608750 |    500 |  0.0021988777 |             f
  2435 |   609000 |    500 |  0.0022322645 |             f
  2436 |   609250 |    500 |  0.0022525425 |             f
  2437 |   609500 |    500 |  0.0022525425 |             f
  2438 |   609750 |    500 |  0.0022894594 |             f
  2439 |   610000 |    500 |  0.0023425381 |             f
  2440 |   610250 |    500 |  0.0023230667 |             f
  2441 |   610500 |    500 |  0.0023846623 |             f
  2442 |   610750 |    500 |  0.0023899759 |             f
  2443 |   611000 |    500 |  0.0024308215 |             f
  2444 |   611250 |    500 |  0.0024526216 |             f
  2445 |   611500 |    500 |  0.0024785477 |             f
  2446 |   611750 |    500 |  0.0024615615 |             f
  2447 |   612000 |    500 |  0.0024107510 |             f
  2448 |   612250 |    500 |  0.0024458703 |             f
  2449 |   612500 |    500 |  0.0024458703 |             f
  2450 |   612750 |    500 |  0.0024671961 |             f
  2451 |   613000 |    499 |  0.0026039320 |             f
  2452 |   613250 |    500 |  0.0000581117 |             f
  2453 |   613500 |    500 |  0.0000831503 |             f
  2454 |   613750 |    500 |  0.0001344245 |             f
  2455 |   614000 |    500 |  0.0002594195 |             f
  2456 |   614250 |    500 |  0.0003624188 |             f
  2457 |   614500 |    500 |  0.0004167028 |             f
  2458 |   614750 |    500 |  0.0004763024 |             f
  2459 |   615000 |    500 |  0.0005164497 |             f
  2460 |   615250 |    500 |  0.0005393814 |             f
  2461 |   615500 |    500 |  0.0007343003 |             f
  2462 |   615750 |    500 |  0.0007864735 |             f
  2463 |   616000 |    500 |  0.0007798240 |             f
  2464 |   616250 |    500 |  0.0008124158 |             f
  2465 |   616500 |    500 |  0.0009248547 |             f
  2466 |   616750 |    499 |  0.0009442873 |             f
  2467 |   617000 |    500 |  0.0010012499 |             f
  2468 |   617250 |    500 |  0.0011134438 |             f
  2469 |   617500 |    500 |  0.0010583569 |             f
  2470 |   617750 |    500 |  0.0010884273 |             f
  2471 |   618000 |    500 |  0.0011418287 |             f
  2472 |   618250 |    500 |  0.0011678323 |             f
  2473 |   618500 |    500 |  0.0012185343 |             f
  2474 |   618750 |    500 |  0.0013586760 |             f
  2475 |   619000 |    500 |  0.0013586760 |             f
  2476 |   619250 |    500 |  0.0013973214 |             f
  2477 |   619500 |    500 |  0.0014610934 |             f
  2478 |   619750 |    500 |  0.0014971430 |             f
  2479 |   620000 |    500 |  0.0015665919 |             f
  2480 |   620250 |    500 |  0.0016931587 |             f
  2481 |   620500 |    500 |  0.0017247543 |             f
  2482 |   620750 |    500 |  0.0017822805 |             f
  2483 |   621000 |    500 |  0.0018290952 |             f
  2484 |   621250 |    500 |  0.0019442178 |             f
  2485 |   621500 |    500 |  0.0019344218 |             f
  2486 |   621750 |    500 |  0.0020205154 |             f
  2487 |   622000 |    500 |  0.0020364783 |             f
  2488 |   622250 |    500 |  0.0020364783 |             f
  2489 |   622500 |    500 |  0.0020830241 |             f
  2490 |   622750 |    500 |  0.0021396096 |             f
  2491 |   623000 |    500 |  0.0022129276 |             f
  2492 |   623250 |    500 |  0.0022823731 |             f
  2493 |   623500 |    500 |  0.0023626735 |             f
  2494 |   623750 |    499 |  0.0024193632 |             f
  2495 |   624000 |    499 |  0.0024193632 |             f
  2496 |   624250 |    500 |  0.0024365402 |             f
  2497 |   624500 |    500 |  0.0026538438 |             f
  2498 |   624750 |    500 |  0.0000290027 |             f
  2499 |   625000 |    500 |  0.0001652227 |             f
  2500 |   625250 |    500 |  0.0002950524 |             f
  2501 |   625500 |    500 |  0.0003200289 |             f
  2502 |   625750 |    500 |  0.0003200289 |             f
  2503 |   626000 |    500 |  0.0003200289 |             f
  2504 |   626250 |    500 |  0.0003758391 |             f
  2505 |   626500 |    500 |  0.0003842246 |             f
  2506 |   626750 |    500 |  0.0005218713 |             f
  2507 |   627000 |    500 |  0.0006032775 |             f
  2508 |   627250 |    500 |  0.0006897121 |             f
  2509 |   627500 |    500 |  0.0006897121 |             f
  2510 |   627750 |    500 |  0.0007094756 |             f
  2511 |   628000 |    500 |  0.0008149794 |             f
  2512 |   628250 |    499 |  0.0008370392 |             f
  2513 |   628500 |    500 |  0.0009014656 |             f
  2514 |   628750 |    500 |  0.0008637906 |             f
  2515 |   629000 |    500 |  0.0009227343 |             f
  2516 |   629250 |    500 |  0.0009227343 |             f
  2517 |   629500 |    500 |  0.0008872820 |             f
  2518 |   629750 |    500 |  0.0008872820 |             f
  2519 |   630000 |    500 |  0.0010332018 |             f
  2520 |   630250 |    500 |  0.0010623189 |             f
  2521 |   630500 |    500 |  0.0010993001 |             f
  2522 |   630750 |    500 |  0.0011327283 |             f
  2523 |   631000 |    500 |  0.0011327283 |             f
  2524 |   631250 |    500 |  0.0011327283 |             f
  2525 |   631500 |    500 |  0.0011327283 |             f
  2526 |   631750 |    500 |  0.0013109587 |             f
  2527 |   632000 |    500 |  0.0013670587 |             f
  2528 |   632250 |    500 |  0.0014058963 |             f
  2529 |   632500 |    500 |  0.0014304991 |             f
  2530 |   632750 |    500 |  0.0014304991 |             f
  2531 |   633000 |    500 |  0.0015166768 |             f
  2532 |   633250 |    500 |  0.0015427653 |             f
  2533 |   633500 |    500 |  0.0015401423 |             f
  2534 |   633750 |    500 |  0.0015401423 |             f
  2535 |   634000 |    500 |  0.0015616601 |             f
  2536 |   634250 |    500 |  0.0015744036 |             f
  2537 |   634500 |    500 |  0.0015744036 |             f
  2538 |   634750 |    500 |  0.0016592915 |             f
  2539 |   635000 |    500 |  0.0017766778 |             f
  2540 |   635250 |    500 |  0.0017766778 |             f
  2541 |   635500 |    500 |  0.0017733996 |             f
  2542 |   635750 |    500 |  0.0018213337 |             f
  2543 |   636000 |    499 |  0.0018983275 |             f
  2544 |   636250 |    500 |  0.0018938366 |             f
  2545 |   636500 |    500 |  0.0019064049 |             f
  2546 |   636750 |    500 |  0.0020088798 |             f
  2547 |   637000 |    500 |  0.0020088798 |             f
  2548 |   637250 |    500 |  0.0020627354 |             f
  2549 |   637500 |    500 |  0.0020627354 |             f
  2550 |   637750 |    500 |  0.0021554050 |             f
  2551 |   638000 |    498 |  0.0022027464 |             f
  2552 |   638250 |    500 |  0.0022631809 |             f
  2553 |   638500 |    500 |  0.0022850011 |             f
  2554 |   638750 |    500 |  0.0023044136 |             f
  2555 |   639000 |    500 |  0.0023709043 |             f
  2556 |   639250 |    500 |  0.0024669859 |             f
  2557 |   639500 |    500 |  0.0024963868 |             f
  2558 |   639750 |    500 |  0.0025769651 |             f
  2559 |   640000 |    500 |  0.0000468712 |             f
  2560 |   640250 |    500 |  0.0000468712 |             f
  2561 |   640500 |    500 |  0.0000864072 |             f
  2562 |   640750 |    500 |  0.0002295960 |             f
  2563 |   641000 |    500 |  0.0002295960 |             f
  2564 |   641250 |    500 |  0.0002295960 |             f
  2565 |   641500 |    500 |  0.0002531195 |             f
  2566 |   641750 |    500 |  0.0002531195 |             f
  2567 |   642000 |    500 |  0.0003100141 |             f
  2568 |   642250 |    500 |  0.0003100141 |             f
  2569 |   642500 |    500 |  0.0003216721 |             f
  2570 |   642750 |    500 |  0.0003650618 |             f
  2571 |   643000 |    500 |  0.0004286281 |             f
  2572 |   643250 |    500 |  0.0005311782 |             f
  2573 |   643500 |    500 |  0.0005959523 |             f
  2574 |   643750 |    500 |  0.0006379068 |             f
  2575 |   644000 |    500 |  0.0007509088 |             f
  2576 |   644250 |    500 |  0.0008560198 |             f
  2577 |   644500 |    500 |  0.0008632684 |             f
  2578 |   644750 |    500 |  0.0009196171 |             f
  2579 |   645000 |    500 |  0.0009196171 |             f
  2580 |   645250 |    500 |  0.0010324089 |             f
  2581 |   645500 |    500 |  0.0012197782 |             f
  2582 |   645750 |    500 |  0.0012581805 |             f
  2583 |   646000 |    500 |  0.0012581805 |             f
  2584 |   646250 |    500 |  0.0012939222 |             f
  2585 |   646500 |    500 |  0.0013160979 |             f
  2586 |   646750 |    500 |  0.0013775281 |             f
  2587 |   647000 |    500 |  0.0013490006 |             f
  2588 |   647250 |    500 |  0.0015829394 |             f
  2589 |   647500 |    500 |  0.0019168955 |             f
  2590 |   647750 |    500 |  0.0020971348 |             f
  2591 |   648000 |    500 |  0.0023018460 |             f
  2592 |   648250 |    500 |  0.0024381984 |             f
  2593 |   648500 |    500 |  0.0025087019 |             f
  2594 |   648750 |    500 |  0.0000536396 |             f
  2595 |   649000 |    500 |  0.0000536396 |             f
  2596 |   649250 |    500 |  0.0000536396 |             f
  2597 |   649500 |    500 |  0.0001549997 |             f
  2598 |   649750 |    500 |  0.0002016362 |             f
  2599 |   650000 |    499 |  0.0002741901 |             f
  2600 |   650250 |    500 |  0.0003348447 |             f
  2601 |   650500 |    500 |  0.0003412677 |             f
  2602 |   650750 |    500 |  0.0003453243 |             f
  2603 |   651000 |    500 |  0.0004198289 |             f
  2604 |   651250 |    500 |  0.0004449929 |             f
  2605 |   651500 |    500 |  0.0004926295 |             f
  2606 |   651750 |    500 |  0.0005154989 |             f
  2607 |   652000 |    500 |  0.0005409684 |             f
  2608 |   652250 |    500 |  0.0006126337 |             f
  2609 |   652500 |    500 |  0.0006126337 |             f
  2610 |   652750 |    500 |  0.0006591822 |             f
  2611 |   653000 |    500 |  0.0006882631 |             f
  2612 |   653250 |    500 |  0.0007287583 |             f
  2613 |   653500 |    500 |  0.0007914339 |             f
  2614 |   653750 |    500 |  0.0008080583 |             f
  2615 |   654000 |    500 |  0.0008262928 |             f
  2616 |   654250 |    500 |  0.0010690067 |             f
  2617 |   654500 |    500 |  0.0011205963 |             f
  2618 |   654750 |    500 |  0.0011205963 |             f
  2619 |   655000 |    500 |  0.0011205963 |             f
  2620 |   655250 |    500 |  0.0014306273 |             f
  2621 |   655500 |    500 |  0.0014545660 |             f
  2622 |   655750 |    500 |  0.0014734728 |             f
  2623 |   656000 |    500 |  0.0014734728 |             f
  2624 |   656250 |    500 |  0.0014734728 |             f
  2625 |   656500 |    500 |  0.0014630468 |             f
  2626 |   656750 |    500 |  0.0015239503 |             f
  2627 |   657000 |    500 |  0.0017407563 |             f
  2628 |   657250 |    500 |  0.0017407563 |             f
  2629 |   657500 |    500 |  0.0017462365 |             f
  2630 |   657750 |    500 |  0.0017924886 |             f
  2631 |   658000 |    500 |  0.0018344929 |             f
  2632 |   658250 |    500 |  0.0018514915 |             f
  2633 |   658500 |    500 |  0.0018654191 |             f
  2634 |   658750 |    500 |  0.0018442030 |             f
  2635 |   659000 |    500 |  0.0018442030 |             f
  2636 |   659250 |    498 |  0.0019045872 |             f
  2637 |   659500 |    499 |  0.0019130881 |             f
  2638 |   659750 |    500 |  0.0019434896 |             f
  2639 |   660000 |    500 |  0.0020661572 |             f
  2640 |   660250 |    500 |  0.0021173952 |             f
  2641 |   660500 |    500 |  0.0021173952 |             f
  2642 |   660750 |    500 |  0.0021984306 |             f
  2643 |   661000 |    500 |  0.0022051070 |             f
  2644 |   661250 |    500 |  0.0022087440 |             f
  2645 |   661500 |    500 |  0.0021570664 |             f
  2646 |   661750 |    500 |  0.0021577869 |             f
  2647 |   662000 |    500 |  0.0021577869 |             f
  2648 |   662250 |    500 |  0.0022220647 |             f
  2649 |   662500 |    500 |  0.0022220647 |             f
  2650 |   662750 |    500 |  0.0022330881 |             f
  2651 |   663000 |    500 |  0.0024524429 |             f
  2652 |   663250 |    500 |  0.0024524429 |             f
  2653 |   663500 |    496 |  0.0025180963 |             f
  2654 |   663750 |    496 |  0.000000E+00 |             f
  2655 |   664000 |    494 |  0.0000250509 |             f
  2656 |   664250 |    496 |  0.0000983473 |             f
  2657 |   664500 |    498 |  0.0001709933 |             f
  2658 |   664750 |    499 |  0.0002107516 |             f
  2659 |   665000 |    499 |  0.0002107516 |             f
  2660 |   665250 |    499 |  0.0002397757 |             f
  2661 |   665500 |    500 |  0.0002884670 |             f
  2662 |   665750 |    500 |  0.0004168803 |             f
  2663 |   666000 |    500 |  0.0004352914 |             f
  2664 |   666250 |    500 |  0.0004352914 |             f
  2665 |   666500 |    500 |  0.0005625195 |             f
  2666 |   666750 |    500 |  0.0005591486 |             f
  2667 |   667000 |    500 |  0.0005677279 |             f
  2668 |   667250 |    500 |  0.0006502341 |             f
  2669 |   667500 |    499 |  0.0006918499 |             f
  2670 |   667750 |    499 |  0.0006918499 |             f
  2671 |   668000 |    495 |  0.0008600546 |             f
  2672 |   668250 |    490 |  0.0009937316 |             f
  2673 |   668500 |    494 |  0.0010700560 |             f
  2674 |   668750 |    497 |  0.0012007843 |             f
  2675 |   669000 |    497 |  0.0012177913 |             f
  2676 |   669250 |    495 |  0.0013227156 |             f
  2677 |   669500 |    496 |  0.0013805559 |             f
  2678 |   669750 |    497 |  0.0014163243 |             f
  2679 |   670000 |    500 |  0.0014877264 |             f
  2680 |   670250 |    500 |  0.0015457907 |             f
  2681 |   670500 |    500 |  0.0017463248 |             f
  2682 |   670750 |    500 |  0.0018254939 |             f
  2683 |   671000 |    500 |  0.0018455257 |             f
  2684 |   671250 |    500 |  0.0019517526 |             f
  2685 |   671500 |    500 |  0.0020031984 |             f
  2686 |   671750 |    500 |  0.0021191906 |             f
  2687 |   672000 |    500 |  0.0021191906 |             f
  2688 |   672250 |    500 |  0.0462692454 |         nadir
  2689 |   672500 |    500 |  0.000000E+00 |             f
  2690 |   672750 |    500 |  0.000000E+00 |             f
  2691 |   673000 |    500 |  0.0028674466 |         ideal
  2692 |   673250 |    500 |  0.0000517411 |             f
  2693 |   673500 |    500 |  0.0000517411 |             f
  2694 |   673750 |    500 |  0.0001397437 |             f
  2695 |   674000 |    500 |  0.0001112665 |             f
  2696 |   674250 |    500 |  0.0001112665 |             f
  2697 |   674500 |    499 |  0.0001210275 |             f
  2698 |   674750 |    499 |  0.0001493667 |             f
  2699 |   675000 |    500 |  0.0001839479 |             f
  2700 |   675250 |    500 |  0.0002367556 |             f
  2701 |   675500 |    500 |  0.0002367556 |             f
  2702 |   675750 |    500 |  0.0002977156 |             f
  2703 |   676000 |    500 |  0.0002977156 |             f
  2704 |   676250 |    500 |  0.0003418602 |             f
  2705 |   676500 |    500 |  0.0003418602 |             f
  2706 |   676750 |    500 |  0.0004426176 |             f
  2707 |   677000 |    500 |  0.0004577730 |             f
  2708 |   677250 |    500 |  0.0004916811 |             f
  2709 |   677500 |    500 |  0.0004916811 |             f
  2710 |   677750 |    500 |  0.0005596667 |             f
  2711 |   678000 |    500 |  0.0006500839 |             f
  2712 |   678250 |    500 |  0.0007348887 |             f
  2713 |   678500 |    500 |  0.0008331393 |             f
  2714 |   678750 |    500 |  0.0008762744 |             f
  2715 |   679000 |    500 |  0.0008762744 |             f
  2716 |   679250 |    500 |  0.0009048524 |             f
  2717 |   679500 |    500 |  0.0009048524 |             f
  2718 |   679750 |    500 |  0.0009213072 |             f
  2719 |   680000 |    500 |  0.0010187782 |             f
  2720 |   680250 |    500 |  0.0010725344 |             f
  2721 |   680500 |    500 |  0.0011977475 |             f
  2722 |   680750 |    500 |  0.0012453907 |             f
  2723 |   681000 |    500 |  0.0013451648 |             f
  2724 |   681250 |    500 |  0.0013451648 |             f
  2725 |   681500 |    500 |  0.0013949255 |             f
  2726 |   681750 |    500 |  0.0013966587 |             f
  2727 |   682000 |    500 |  0.0014094333 |             f
  2728 |   682250 |    500 |  0.0014764488 |             f
  2729 |   682500 |    500 |  0.0014979827 |             f
  2730 |   682750 |    500 |  0.0015213195 |             f
  2731 |   683000 |    500 |  0.0015213195 |             f
  2732 |   683250 |    500 |  0.0015347141 |             f
  2733 |   683500 |    500 |  0.0015347141 |             f
  2734 |   683750 |    500 |  0.0015340788 |             f
  2735 |   684000 |    500 |  0.0016983762 |             f
  2736 |   684250 |    500 |  0.0017255961 |             f
  2737 |   684500 |    500 |  0.0017335330 |             f
  2738 |   684750 |    500 |  0.0017476779 |             f
  2739 |   685000 |    500 |  0.0017602986 |             f
  2740 |   685250 |    500 |  0.0018149136 |             f
  2741 |   685500 |    500 |  0.0054958232 |         nadir
  2742 |   685750 |    500 |  0.0000321040 |             f
  2743 |   686000 |    500 |  0.0000321040 |             f
  2744 |   686250 |    500 |  0.0000366489 |             f
  2745 |   686500 |    500 |  0.0001124677 |             f
  2746 |   686750 |    500 |  0.0001900477 |             f
  2747 |   687000 |    500 |  0.0002132292 |             f
  2748 |   687250 |    500 |  0.0003167026 |             f
  2749 |   687500 |    500 |  0.0003167026 |             f
  2750 |   687750 |    500 |  0.0004019177 |             f
  2751 |   688000 |    500 |  0.0006198375 |             f
  2752 |   688250 |    500 |  0.0007189049 |             f
  2753 |   688500 |    500 |  0.0007189049 |             f
  2754 |   688750 |    500 |  0.0007189049 |             f
  2755 |   689000 |    500 |  0.0007189049 |             f
  2756 |   689250 |    500 |  0.0007189049 |             f
  2757 |   689500 |    500 |  0.0007308890 |             f
  2758 |   689750 |    500 |  0.0008250486 |             f
  2759 |   690000 |    500 |  0.0008448838 |             f
  2760 |   690250 |    500 |  0.0008694547 |             f
  2761 |   690500 |    500 |  0.0009529578 |             f
  2762 |   690750 |    500 |  0.0009713609 |             f
  2763 |   691000 |    495 |  0.0010095532 |             f
  2764 |   691250 |    495 |  0.0010095532 |             f
  2765 |   691500 |    499 |  0.0013041599 |             f
  2766 |   691750 |    500 |  0.0012675022 |             f
  2767 |   692000 |    500 |  0.0012675022 |             f
  2768 |   692250 |    500 |  0.0012675022 |             f
  2769 |   692500 |    500 |  0.0012586623 |             f
  2770 |   692750 |    500 |  0.0014147522 |             f
  2771 |   693000 |    500 |  0.0012666773 |             f
  2772 |   693250 |    500 |  0.0012666773 |             f
  2773 |   693500 |    500 |  0.0012666773 |             f
  2774 |   693750 |    500 |  0.0013242895 |             f
  2775 |   694000 |    500 |  0.0013564097 |             f
  2776 |   694250 |    500 |  0.0014038138 |             f
  2777 |   694500 |    500 |  0.0055261942 |         nadir
  2778 |   694750 |    500 |  0.0001121603 |             f
  2779 |   695000 |    500 |  0.0001502936 |             f
  2780 |   695250 |    500 |  0.0001746682 |             f
  2781 |   695500 |    500 |  0.0001746682 |             f
  2782 |   695750 |    500 |  0.0001976096 |             f
  2783 |   696000 |    500 |  0.0002249658 |             f
  2784 |   696250 |    500 |  0.0004770531 |             f
  2785 |   696500 |    500 |  0.0004770531 |             f
  2786 |   696750 |    499 |  0.0006596799 |             f
  2787 |   697000 |    500 |  0.0007017798 |             f
  2788 |   697250 |    500 |  0.0007521670 |             f
  2789 |   697500 |    500 |  0.0007534696 |             f
  2790 |   697750 |    496 |  0.0007985377 |             f
  2791 |   698000 |    498 |  0.0008479688 |             f
  2792 |   698250 |    499 |  0.0008640787 |             f
  2793 |   698500 |    500 |  0.0008889717 |             f
  2794 |   698750 |    500 |  0.0009542598 |             f
  2795 |   699000 |    500 |  0.0009945328 |             f
  2796 |   699250 |    500 |  0.0010341049 |             f
  2797 |   699500 |    500 |  0.0270636173 |         nadir
  2798 |   699750 |    500 |  0.000000E+00 |             f
  2799 |   700000 |    500 |  0.0001605084 |             f
  2800 |   700250 |    500 |  0.0001622160 |             f
  2801 |   700500 |    500 |  0.0004511929 |             f
  2802 |   700750 |    499 |  0.0005173673 |             f
  2803 |   701000 |    500 |  0.2633747628 |         nadir
  2804 |   701250 |    500 |  0.0555515834 |         nadir
  2805 |   701500 |    500 |  0.0000554572 |             f
  2806 |   701750 |    500 |  0.0000554572 |             f
  2807 |   702000 |    499 |  0.0000960873 |             f
  2808 |   702250 |    500 |  0.0003088523 |             f
  2809 |   702500 |    500 |  0.0004310492 |             f
  2810 |   702750 |    500 |  0.0004310492 |             f
  2811 |   703000 |    500 |  0.0004310492 |             f
  2812 |   703250 |    500 |  0.0004036342 |             f
  2813 |   703500 |    500 |  0.0004036342 |             f
  2814 |   703750 |    500 |  0.0004036342 |             f
  2815 |   704000 |    500 |  0.0004036342 |             f
  2816 |   704250 |    500 |  0.0004601445 |             f
  2817 |   704500 |    500 |  0.0005502203 |             f
  2818 |   704750 |    500 |  0.0005801771 |             f
  2819 |   705000 |    500 |  0.0005941616 |             f
  2820 |   705250 |    500 |  0.0005941616 |             f
  2821 |   705500 |    500 |  0.0006201637 |             f
  2822 |   705750 |    500 |  0.0007290460 |             f
  2823 |   706000 |    500 |  0.0008297808 |             f
  2824 |   706250 |    500 |  0.0008552396 |             f
  2825 |   706500 |    500 |  0.0009319469 |             f
  2826 |   706750 |    500 |  0.0009842326 |             f
  2827 |   707000 |    500 |  0.0009842326 |             f
  2828 |   707250 |    500 |  0.0010041600 |             f
  2829 |   707500 |    500 |  0.0044951657 |         nadir
  2830 |   707750 |    500 |  0.0000870394 |             f
  2831 |   708000 |    500 |  0.0046810966 |         ideal
  2832 |   708250 |    500 |  0.0003449193 |             f
  2833 |   708500 |    500 |  0.0004281030 |             f
  2834 |   708750 |    500 |  0.0004481446 |             f
  2835 |   709000 |    500 |  0.0005193743 |             f
  2836 |   709250 |    496 |  0.0006118349 |             f
  2837 |   709500 |    497 |  0.0006718933 |             f
  2838 |   709750 |    500 |  0.0007700591 |             f
  2839 |   710000 |    500 |  0.0007700591 |             f
  2840 |   710250 |    500 |  0.0009084380 |             f
  2841 |   710500 |    500 |  0.0009415690 |             f
  2842 |   710750 |    500 |  0.0009583734 |             f
  2843 |   711000 |    500 |  0.0008776830 |             f
  2844 |   711250 |    499 |  0.0010327938 |             f
  2845 |   711500 |    499 |  0.0011171071 |             f
  2846 |   711750 |    498 |  0.0013061398 |             f
  2847 |   712000 |    500 |  0.0012823732 |             f
  2848 |   712250 |    500 |  0.0013213626 |             f
  2849 |   712500 |    500 |  0.0013778988 |             f
  2850 |   712750 |    500 |  0.0014784044 |             f
  2851 |   713000 |    500 |  0.0015522630 |             f
  2852 |   713250 |    500 |  0.0016416792 |             f
  2853 |   713500 |    500 |  0.0016299184 |             f
  2854 |   713750 |    500 |  0.0016597545 |             f
  2855 |   714000 |    500 |  0.0018257492 |             f
  2856 |   714250 |    500 |  0.0018454911 |             f
  2857 |   714500 |    500 |  0.0019657660 |             f
  2858 |   714750 |    500 |  0.0019657660 |             f
  2859 |   715000 |    500 |  0.0019664127 |             f
  2860 |   715250 |    500 |  0.0019664127 |             f
  2861 |   715500 |    500 |  0.0019664127 |             f
  2862 |   715750 |    500 |  0.0019849791 |             f
  2863 |   716000 |    500 |  0.0020587957 |             f
