[OTIMIZACAO][PARAMETROS][TAMANHO_POPULACAO_INICIAL]=100
[OTIMIZACAO][PARAMETROS][QUANTIDADE_DESCENDENTES]=70
[OTIMIZACAO][PARAMETROS][QUANTIDADE_GERACOES_TERMINO_OTIMIZACAO]=4000

[OTIMIZACAO][INICIO]=2024-02-08 12:40:37.501357

==========================================================
n_gen  |  n_eval  | n_nds  |      eps      |   indicator  
  2049 |   143460 |    100 |  0.0006069025 |             f
  2050 |   143530 |    100 |  0.0006069025 |             f
  2051 |   143600 |    100 |  0.0012747283 |             f
  2052 |   143670 |    100 |  0.0018076731 |             f
  2053 |   143740 |    100 |  0.0021496798 |             f
  2054 |   143810 |    100 |  0.0021496798 |             f
  2055 |   143880 |    100 |  0.0028350816 |             f
  2056 |   143950 |    100 |  0.0013600685 |             f
  2057 |   144020 |    100 |  0.0017110109 |             f
  2058 |   144090 |    100 |  0.0018390976 |             f
  2059 |   144160 |    100 |  0.0018390976 |             f
  2060 |   144230 |    100 |  0.0018390976 |             f
  2061 |   144300 |    100 |  0.0040553431 |             f
  2062 |   144370 |    100 |  0.0005400627 |             f
  2063 |   144440 |    100 |  0.0005400627 |             f
  2064 |   144510 |    100 |  0.0005400627 |             f
  2065 |   144580 |    100 |  0.0011681299 |             f
  2066 |   144650 |    100 |  0.0011681299 |             f
  2067 |   144720 |    100 |  0.0020463584 |             f
  2068 |   144790 |    100 |  0.0020463584 |             f
  2069 |   144860 |    100 |  0.0020463584 |             f
  2070 |   144930 |    100 |  0.0020463584 |             f
  2071 |   145000 |     99 |  0.0028519326 |             f
  2072 |   145070 |    100 |  0.0003622018 |             f
  2073 |   145140 |    100 |  0.0003622018 |             f
  2074 |   145210 |     97 |  0.0009641650 |             f
  2075 |   145280 |    100 |  0.0020006197 |             f
  2076 |   145350 |    100 |  0.0021098886 |             f
  2077 |   145420 |    100 |  0.0021098886 |             f
  2078 |   145490 |    100 |  0.0038187496 |             f
  2079 |   145560 |    100 |  0.0012383075 |             f
  2080 |   145630 |    100 |  0.0012383075 |             f
  2081 |   145700 |    100 |  0.0012383075 |             f
  2082 |   145770 |    100 |  0.0021215656 |             f
  2083 |   145840 |    100 |  0.0022083113 |             f
  2084 |   145910 |    100 |  0.0025970805 |             f
  2085 |   145980 |    100 |  0.000000E+00 |             f
  2086 |   146050 |    100 |  0.0003043212 |             f
  2087 |   146120 |    100 |  0.0007955204 |             f
  2088 |   146190 |    100 |  0.0013734563 |             f
  2089 |   146260 |    100 |  0.0013734563 |             f
  2090 |   146330 |    100 |  0.0013734563 |             f
  2091 |   146400 |    100 |  0.0015306322 |             f
  2092 |   146470 |    100 |  0.0015306322 |             f
  2093 |   146540 |    100 |  0.0020765786 |             f
  2094 |   146610 |    100 |  0.0023933717 |             f
  2095 |   146680 |    100 |  0.0028412324 |             f
  2096 |   146750 |    100 |  0.0007426447 |             f
  2097 |   146820 |    100 |  0.0019284488 |             f
  2098 |   146890 |    100 |  0.0019284488 |             f
  2099 |   146960 |    100 |  0.0022371227 |             f
  2100 |   147030 |    100 |  0.0025950709 |             f
  2101 |   147100 |    100 |  0.0001636762 |             f
  2102 |   147170 |    100 |  0.0002220715 |             f
  2103 |   147240 |    100 |  0.0002220715 |             f
  2104 |   147310 |    100 |  0.0004451136 |             f
  2105 |   147380 |    100 |  0.0004451136 |             f
  2106 |   147450 |    100 |  0.0013326885 |             f
  2107 |   147520 |    100 |  0.0013326885 |             f
  2108 |   147590 |    100 |  0.0013326885 |             f
  2109 |   147660 |    100 |  0.0013326885 |             f
  2110 |   147730 |    100 |  0.0013326885 |             f
  2111 |   147800 |    100 |  0.0013326885 |             f
  2112 |   147870 |    100 |  0.0013326885 |             f
  2113 |   147940 |    100 |  0.0017740183 |             f
  2114 |   148010 |    100 |  0.0018594412 |             f
  2115 |   148080 |    100 |  0.0023689535 |             f
  2116 |   148150 |    100 |  0.0020599001 |             f
  2117 |   148220 |    100 |  0.0022076985 |             f
  2118 |   148290 |    100 |  0.0067765540 |         nadir
  2119 |   148360 |     97 |  0.0004997131 |             f
  2120 |   148430 |     98 |  0.0007627778 |             f
  2121 |   148500 |    100 |  0.0009242171 |             f
  2122 |   148570 |    100 |  0.0018768821 |             f
  2123 |   148640 |    100 |  0.0018768821 |             f
  2124 |   148710 |    100 |  0.0025479745 |             f
  2125 |   148780 |    100 |  0.0009235901 |             f
  2126 |   148850 |    100 |  0.0018541274 |             f
  2127 |   148920 |    100 |  0.0018541274 |             f
  2128 |   148990 |    100 |  0.0024906677 |             f
  2129 |   149060 |    100 |  0.0024906677 |             f
  2130 |   149130 |    100 |  0.0031787942 |             f
  2131 |   149200 |    100 |  0.0006215317 |             f
  2132 |   149270 |    100 |  0.0006215317 |             f
  2133 |   149340 |    100 |  0.0008993826 |             f
  2134 |   149410 |    100 |  0.0014077042 |             f
  2135 |   149480 |    100 |  0.0017399267 |             f
  2136 |   149550 |    100 |  0.0017399267 |             f
  2137 |   149620 |    100 |  0.0017399267 |             f
  2138 |   149690 |    100 |  0.0027303128 |             f
  2139 |   149760 |    100 |  0.000000E+00 |             f
  2140 |   149830 |    100 |  0.0012815255 |             f
  2141 |   149900 |    100 |  0.0012815255 |             f
  2142 |   149970 |    100 |  0.0018390933 |             f
  2143 |   150040 |    100 |  0.0028815650 |             f
  2144 |   150110 |    100 |  0.000000E+00 |             f
  2145 |   150180 |    100 |  0.0006815493 |             f
  2146 |   150250 |    100 |  0.0030902871 |             f
  2147 |   150320 |    100 |  0.0002509356 |             f
  2148 |   150390 |    100 |  0.0002509356 |             f
  2149 |   150460 |    100 |  0.0002509356 |             f
  2150 |   150530 |    100 |  0.0004695101 |             f
  2151 |   150600 |    100 |  0.0006991137 |             f
  2152 |   150670 |    100 |  0.0006991137 |             f
  2153 |   150740 |    100 |  0.0007421477 |             f
  2154 |   150810 |    100 |  0.0016046417 |             f
  2155 |   150880 |    100 |  0.0015910614 |             f
  2156 |   150950 |    100 |  0.0015910614 |             f
  2157 |   151020 |    100 |  0.0025266043 |             f
  2158 |   151090 |    100 |  0.0012082703 |             f
  2159 |   151160 |    100 |  0.0012082703 |             f
  2160 |   151230 |    100 |  0.0012082703 |             f
  2161 |   151300 |    100 |  0.0012082703 |             f
  2162 |   151370 |    100 |  0.0017828148 |             f
  2163 |   151440 |     99 |  0.0009713962 |             f
  2164 |   151510 |    100 |  0.0580180686 |         nadir
  2165 |   151580 |     97 |  0.0006124368 |             f
  2166 |   151650 |     98 |  0.0006888771 |             f
  2167 |   151720 |     99 |  0.0007225370 |             f
  2168 |   151790 |    100 |  0.0016045700 |             f
  2169 |   151860 |    100 |  0.0033447825 |             f
  2170 |   151930 |    100 |  0.0764873554 |         nadir
  2171 |   152000 |    100 |  0.0007110312 |             f
  2172 |   152070 |    100 |  0.0012150400 |             f
  2173 |   152140 |    100 |  0.0019283398 |             f
  2174 |   152210 |     99 |  0.0021364758 |             f
  2175 |   152280 |    100 |  0.0505875957 |         nadir
  2176 |   152350 |    100 |  0.000000E+00 |             f
  2177 |   152420 |    100 |  0.0009094124 |             f
  2178 |   152490 |    100 |  0.0009094124 |             f
  2179 |   152560 |    100 |  0.0016306091 |             f
  2180 |   152630 |    100 |  0.0020049350 |             f
  2181 |   152700 |    100 |  0.0022606255 |             f
  2182 |   152770 |    100 |  0.0022606255 |             f
  2183 |   152840 |    100 |  0.0022606255 |             f
  2184 |   152910 |    100 |  0.0026885939 |             f
  2185 |   152980 |    100 |  0.000000E+00 |             f
  2186 |   153050 |    100 |  0.0003331510 |             f
  2187 |   153120 |    100 |  0.0003331510 |             f
  2188 |   153190 |    100 |  0.0003331510 |             f
  2189 |   153260 |    100 |  0.0020905906 |             f
  2190 |   153330 |     98 |  0.0732050470 |         nadir
  2191 |   153400 |     99 |  0.0011127299 |             f
  2192 |   153470 |     99 |  0.0011127299 |             f
  2193 |   153540 |    100 |  0.0018202159 |             f
  2194 |   153610 |    100 |  0.0019030125 |             f
  2195 |   153680 |    100 |  0.0019030125 |             f
  2196 |   153750 |    100 |  0.0021423724 |             f
  2197 |   153820 |    100 |  0.0023222813 |             f
  2198 |   153890 |    100 |  0.0031148116 |             f
  2199 |   153960 |    100 |  0.0009572868 |             f
  2200 |   154030 |    100 |  0.0013050371 |             f
  2201 |   154100 |    100 |  0.0016804501 |             f
  2202 |   154170 |    100 |  0.0041022270 |             f
  2203 |   154240 |    100 |  0.0000460917 |             f
  2204 |   154310 |    100 |  0.0010262448 |             f
  2205 |   154380 |    100 |  0.0010262448 |             f
  2206 |   154450 |    100 |  0.0010262448 |             f
  2207 |   154520 |    100 |  0.0010262448 |             f
  2208 |   154590 |     98 |  0.0016555382 |             f
  2209 |   154660 |     99 |  0.0026239939 |             f
  2210 |   154730 |     99 |  0.000000E+00 |             f
  2211 |   154800 |    100 |  0.0024153703 |             f
  2212 |   154870 |    100 |  0.0028050748 |             f
  2213 |   154940 |    100 |  0.0005297095 |             f
  2214 |   155010 |    100 |  0.0005297095 |             f
  2215 |   155080 |    100 |  0.0008592622 |             f
  2216 |   155150 |    100 |  0.0008932159 |             f
  2217 |   155220 |     97 |  0.1193735656 |         nadir
  2218 |   155290 |     98 |  0.0005610786 |             f
  2219 |   155360 |    100 |  0.0014733711 |             f
  2220 |   155430 |    100 |  0.0014733711 |             f
  2221 |   155500 |    100 |  0.0018720809 |             f
  2222 |   155570 |    100 |  0.0019808389 |             f
  2223 |   155640 |    100 |  0.0019808389 |             f
  2224 |   155710 |    100 |  0.0029786594 |             f
  2225 |   155780 |    100 |  0.0000967554 |             f
  2226 |   155850 |    100 |  0.0000967554 |             f
  2227 |   155920 |    100 |  0.0019816918 |             f
  2228 |   155990 |    100 |  0.0019816918 |             f
  2229 |   156060 |    100 |  0.0020904842 |             f
  2230 |   156130 |     99 |  0.0036981879 |             f
  2231 |   156200 |     99 |  0.000000E+00 |             f
  2232 |   156270 |     99 |  0.000000E+00 |             f
  2233 |   156340 |    100 |  0.0003262431 |             f
  2234 |   156410 |    100 |  0.0005681169 |             f
  2235 |   156480 |    100 |  0.0012308127 |             f
  2236 |   156550 |    100 |  0.0025905972 |             f
  2237 |   156620 |    100 |  0.000000E+00 |             f
  2238 |   156690 |    100 |  0.0007375291 |             f
  2239 |   156760 |    100 |  0.0008600413 |             f
  2240 |   156830 |    100 |  0.0008600413 |             f
  2241 |   156900 |    100 |  0.0013265101 |             f
  2242 |   156970 |    100 |  0.0013265101 |             f
  2243 |   157040 |    100 |  0.0013265101 |             f
  2244 |   157110 |    100 |  0.0013265101 |             f
  2245 |   157180 |    100 |  0.0016320395 |             f
  2246 |   157250 |    100 |  0.0016320395 |             f
  2247 |   157320 |    100 |  0.0028109057 |             f
  2248 |   157390 |    100 |  0.0001248318 |             f
  2249 |   157460 |    100 |  0.0004995071 |             f
  2250 |   157530 |    100 |  0.0007972949 |             f
  2251 |   157600 |    100 |  0.0013476039 |             f
  2252 |   157670 |    100 |  0.0019118435 |             f
  2253 |   157740 |    100 |  0.0019118435 |             f
  2254 |   157810 |    100 |  0.0026298706 |             f
  2255 |   157880 |    100 |  0.0001588454 |             f
  2256 |   157950 |    100 |  0.0001588454 |             f
  2257 |   158020 |    100 |  0.0001588454 |             f
  2258 |   158090 |    100 |  0.0010675192 |             f
  2259 |   158160 |    100 |  0.0010675192 |             f
  2260 |   158230 |    100 |  0.0015314607 |             f
  2261 |   158300 |    100 |  0.0020174531 |             f
  2262 |   158370 |    100 |  0.0020174531 |             f
  2263 |   158440 |    100 |  0.0020174531 |             f
  2264 |   158510 |    100 |  0.0020174531 |             f
  2265 |   158580 |    100 |  0.0021421773 |             f
  2266 |   158650 |    100 |  0.0022106334 |             f
  2267 |   158720 |    100 |  0.0028515475 |             f
  2268 |   158790 |    100 |  0.000000E+00 |             f
  2269 |   158860 |    100 |  0.000000E+00 |             f
  2270 |   158930 |    100 |  0.0004040055 |             f
  2271 |   159000 |    100 |  0.0004040055 |             f
  2272 |   159070 |    100 |  0.0004909525 |             f
  2273 |   159140 |    100 |  0.0004909525 |             f
  2274 |   159210 |    100 |  0.0004909525 |             f
  2275 |   159280 |    100 |  0.0015331272 |             f
  2276 |   159350 |    100 |  0.0015331272 |             f
  2277 |   159420 |    100 |  0.0015331272 |             f
  2278 |   159490 |    100 |  0.0029282121 |             f
  2279 |   159560 |    100 |  0.0004682724 |             f
  2280 |   159630 |    100 |  0.0004682724 |             f
  2281 |   159700 |    100 |  0.0004682724 |             f
  2282 |   159770 |    100 |  0.0004682724 |             f
  2283 |   159840 |    100 |  0.0004682724 |             f
  2284 |   159910 |    100 |  0.0004682724 |             f
  2285 |   159980 |    100 |  0.0006966112 |             f
  2286 |   160050 |    100 |  0.0010919332 |             f
  2287 |   160120 |    100 |  0.0013314432 |             f
  2288 |   160190 |    100 |  0.0026865836 |             f
  2289 |   160260 |    100 |  0.000000E+00 |             f
  2290 |   160330 |    100 |  0.0007997762 |             f
  2291 |   160400 |    100 |  0.0011852226 |             f
  2292 |   160470 |    100 |  0.0011852226 |             f
  2293 |   160540 |    100 |  0.0022425544 |             f
  2294 |   160610 |    100 |  0.0022425544 |             f
  2295 |   160680 |    100 |  0.0024128124 |             f
  2296 |   160750 |    100 |  0.0033815282 |             f
  2297 |   160820 |    100 |  0.0015973186 |             f
  2298 |   160890 |    100 |  0.0027712583 |             f
  2299 |   160960 |    100 |  0.0005637185 |             f
  2300 |   161030 |    100 |  0.0005637185 |             f
  2301 |   161100 |    100 |  0.0005637185 |             f
  2302 |   161170 |    100 |  0.0062326530 |         nadir
  2303 |   161240 |    100 |  0.0002576892 |             f
  2304 |   161310 |    100 |  0.0002576892 |             f
  2305 |   161380 |    100 |  0.0843208030 |         nadir
  2306 |   161450 |     99 |  0.0014688183 |             f
  2307 |   161520 |     99 |  0.0014688183 |             f
  2308 |   161590 |     99 |  0.0014688183 |             f
  2309 |   161660 |     99 |  0.0014688183 |             f
  2310 |   161730 |    100 |  0.0020456701 |             f
  2311 |   161800 |    100 |  0.0031850295 |             f
  2312 |   161870 |    100 |  0.000000E+00 |             f
  2313 |   161940 |    100 |  0.0001423744 |             f
  2314 |   162010 |    100 |  0.0001423744 |             f
  2315 |   162080 |    100 |  0.0003946979 |             f
  2316 |   162150 |    100 |  0.0004862330 |             f
  2317 |   162220 |    100 |  0.0004862330 |             f
  2318 |   162290 |    100 |  0.0004862330 |             f
  2319 |   162360 |     99 |  0.0011399695 |             f
  2320 |   162430 |    100 |  0.0017330433 |             f
  2321 |   162500 |    100 |  0.0018746119 |             f
  2322 |   162570 |    100 |  0.0018746119 |             f
  2323 |   162640 |    100 |  0.0024058843 |             f
  2324 |   162710 |    100 |  0.0029054088 |             f
  2325 |   162780 |    100 |  0.0001205867 |             f
  2326 |   162850 |    100 |  0.0007205117 |             f
  2327 |   162920 |    100 |  0.0008667955 |             f
  2328 |   162990 |    100 |  0.0010559642 |             f
  2329 |   163060 |    100 |  0.0011400223 |             f
  2330 |   163130 |    100 |  0.0013714855 |             f
  2331 |   163200 |    100 |  0.0018177505 |             f
  2332 |   163270 |    100 |  0.0020913960 |             f
  2333 |   163340 |    100 |  0.0020913960 |             f
  2334 |   163410 |    100 |  0.0020913960 |             f
  2335 |   163480 |    100 |  0.0037895867 |             f
  2336 |   163550 |    100 |  0.0000513186 |             f
  2337 |   163620 |    100 |  0.0002900515 |             f
  2338 |   163690 |    100 |  0.0005904200 |             f
  2339 |   163760 |    100 |  0.0008451805 |             f
  2340 |   163830 |    100 |  0.0009163831 |             f
  2341 |   163900 |    100 |  0.0025885605 |             f
  2342 |   163970 |    100 |  0.0003883922 |             f
  2343 |   164040 |    100 |  0.0003883922 |             f
  2344 |   164110 |    100 |  0.0003883922 |             f
  2345 |   164180 |    100 |  0.0019261500 |             f
  2346 |   164250 |    100 |  0.0019261500 |             f
  2347 |   164320 |    100 |  0.0019261500 |             f
  2348 |   164390 |    100 |  0.0021273390 |             f
  2349 |   164460 |    100 |  0.0032429280 |             f
  2350 |   164530 |    100 |  0.0002650687 |             f
  2351 |   164600 |    100 |  0.0013481516 |             f
  2352 |   164670 |    100 |  0.0013481516 |             f
  2353 |   164740 |    100 |  0.0013481516 |             f
  2354 |   164810 |    100 |  0.0013481516 |             f
  2355 |   164880 |    100 |  0.0015894153 |             f
  2356 |   164950 |    100 |  0.0025753754 |             f
  2357 |   165020 |    100 |  0.0000824191 |             f
  2358 |   165090 |    100 |  0.0000824191 |             f
  2359 |   165160 |    100 |  0.0010192771 |             f
  2360 |   165230 |    100 |  0.0012017282 |             f
  2361 |   165300 |    100 |  0.0012017282 |             f
  2362 |   165370 |    100 |  0.0023038364 |             f
  2363 |   165440 |    100 |  0.0023038364 |             f
  2364 |   165510 |    100 |  0.0023038364 |             f
  2365 |   165580 |    100 |  0.0027910612 |             f
  2366 |   165650 |    100 |  0.0004611871 |             f
  2367 |   165720 |    100 |  0.0013300057 |             f
  2368 |   165790 |    100 |  0.0013300057 |             f
  2369 |   165860 |    100 |  0.0013300057 |             f
  2370 |   165930 |    100 |  0.0028261791 |             f
  2371 |   166000 |    100 |  0.000000E+00 |             f
  2372 |   166070 |    100 |  0.000000E+00 |             f
  2373 |   166140 |    100 |  0.000000E+00 |             f
  2374 |   166210 |    100 |  0.0001111359 |             f
  2375 |   166280 |    100 |  0.0016635317 |             f
  2376 |   166350 |    100 |  0.0016635317 |             f
  2377 |   166420 |    100 |  0.0016635317 |             f
  2378 |   166490 |    100 |  0.0016635317 |             f
  2379 |   166560 |    100 |  0.0035975913 |             f
  2380 |   166630 |    100 |  0.000000E+00 |             f
  2381 |   166700 |    100 |  0.000000E+00 |             f
  2382 |   166770 |    100 |  0.0001308777 |             f
  2383 |   166840 |    100 |  0.0002547792 |             f
  2384 |   166910 |    100 |  0.0002547792 |             f
  2385 |   166980 |     99 |  0.0014299991 |             f
  2386 |   167050 |    100 |  0.0024465176 |             f
  2387 |   167120 |    100 |  0.0024465176 |             f
  2388 |   167190 |    100 |  0.0024465176 |             f
  2389 |   167260 |    100 |  0.0018656996 |             f
  2390 |   167330 |    100 |  0.0019312572 |             f
  2391 |   167400 |    100 |  0.0024085687 |             f
  2392 |   167470 |    100 |  0.0024085687 |             f
  2393 |   167540 |    100 |  0.0485283293 |         nadir
  2394 |   167610 |    100 |  0.000000E+00 |             f
  2395 |   167680 |    100 |  0.0013467004 |             f
  2396 |   167750 |    100 |  0.0015603589 |             f
  2397 |   167820 |    100 |  0.0015603589 |             f
  2398 |   167890 |    100 |  0.0015603589 |             f
  2399 |   167960 |    100 |  0.0018178714 |             f
  2400 |   168030 |    100 |  0.0022496543 |             f
  2401 |   168100 |     99 |  0.0455790858 |         nadir
  2402 |   168170 |     99 |  0.0003068002 |             f
  2403 |   168240 |    100 |  0.0006894024 |             f
  2404 |   168310 |    100 |  0.0006894024 |             f
  2405 |   168380 |    100 |  0.0006894024 |             f
  2406 |   168450 |    100 |  0.0006894024 |             f
  2407 |   168520 |    100 |  0.0293564300 |         nadir
  2408 |   168590 |     99 |  0.0008729202 |             f
  2409 |   168660 |    100 |  0.0014453049 |             f
  2410 |   168730 |    100 |  0.0024698274 |             f
  2411 |   168800 |    100 |  0.0024698274 |             f
  2412 |   168870 |    100 |  0.0028328807 |             f
  2413 |   168940 |    100 |  0.000000E+00 |             f
  2414 |   169010 |    100 |  0.0005165135 |             f
  2415 |   169080 |    100 |  0.0005165135 |             f
  2416 |   169150 |    100 |  0.0020949513 |             f
  2417 |   169220 |    100 |  0.0023254439 |             f
  2418 |   169290 |    100 |  0.0032231798 |             f
  2419 |   169360 |    100 |  0.0007305500 |             f
  2420 |   169430 |    100 |  0.0007305500 |             f
  2421 |   169500 |    100 |  0.0008787319 |             f
  2422 |   169570 |    100 |  0.0020028399 |             f
  2423 |   169640 |    100 |  0.0507390953 |         nadir
  2424 |   169710 |    100 |  0.000000E+00 |             f
  2425 |   169780 |    100 |  0.0012196319 |             f
  2426 |   169850 |    100 |  0.0018474664 |             f
  2427 |   169920 |    100 |  0.0018474664 |             f
  2428 |   169990 |    100 |  0.0019811428 |             f
  2429 |   170060 |    100 |  0.0020807473 |             f
  2430 |   170130 |    100 |  0.0031099816 |             f
  2431 |   170200 |    100 |  0.0006252873 |             f
  2432 |   170270 |    100 |  0.0005892652 |             f
  2433 |   170340 |    100 |  0.0005892652 |             f
  2434 |   170410 |    100 |  0.0005892652 |             f
  2435 |   170480 |    100 |  0.0005892652 |             f
  2436 |   170550 |    100 |  0.0022206101 |             f
  2437 |   170620 |    100 |  0.0021934966 |             f
  2438 |   170690 |    100 |  0.0027959275 |             f
  2439 |   170760 |    100 |  0.0006743902 |             f
  2440 |   170830 |    100 |  0.0018917691 |             f
  2441 |   170900 |    100 |  0.0035046783 |             f
  2442 |   170970 |    100 |  0.0001575870 |             f
  2443 |   171040 |    100 |  0.0007341158 |             f
  2444 |   171110 |    100 |  0.0012100126 |             f
  2445 |   171180 |    100 |  0.0012100126 |             f
  2446 |   171250 |    100 |  0.0012100126 |             f
  2447 |   171320 |    100 |  0.0012100126 |             f
  2448 |   171390 |    100 |  0.0012100126 |             f
  2449 |   171460 |    100 |  0.0016551494 |             f
  2450 |   171530 |    100 |  0.0016551494 |             f
  2451 |   171600 |    100 |  0.0016551494 |             f
  2452 |   171670 |    100 |  0.0030818771 |             f
  2453 |   171740 |    100 |  0.000000E+00 |             f
  2454 |   171810 |    100 |  0.0002836593 |             f
  2455 |   171880 |    100 |  0.0002836593 |             f
  2456 |   171950 |    100 |  0.0002836593 |             f
  2457 |   172020 |    100 |  0.0004578849 |             f
  2458 |   172090 |    100 |  0.0004578849 |             f
  2459 |   172160 |    100 |  0.0004578849 |             f
  2460 |   172230 |    100 |  0.0088151479 |         nadir
  2461 |   172300 |    100 |  0.0007222013 |             f
  2462 |   172370 |    100 |  0.0007222013 |             f
  2463 |   172440 |    100 |  0.0007222013 |             f
  2464 |   172510 |    100 |  0.0014549640 |             f
  2465 |   172580 |    100 |  0.0014549640 |             f
  2466 |   172650 |    100 |  0.0010344663 |             f
  2467 |   172720 |    100 |  0.0018674557 |             f
  2468 |   172790 |    100 |  0.0043278229 |             f
  2469 |   172860 |    100 |  0.000000E+00 |             f
  2470 |   172930 |    100 |  0.0000220136 |             f
  2471 |   173000 |    100 |  0.0000220136 |             f
  2472 |   173070 |    100 |  0.0000220136 |             f
  2473 |   173140 |    100 |  0.0001539024 |             f
  2474 |   173210 |     98 |  0.0009759533 |             f
  2475 |   173280 |     99 |  0.0012324273 |             f
  2476 |   173350 |    100 |  0.0015446124 |             f
  2477 |   173420 |    100 |  0.0019121593 |             f
  2478 |   173490 |    100 |  0.0022555290 |             f
  2479 |   173560 |    100 |  0.0022555290 |             f
  2480 |   173630 |    100 |  0.0042646926 |             f
  2481 |   173700 |    100 |  0.000000E+00 |             f
  2482 |   173770 |    100 |  0.000000E+00 |             f
  2483 |   173840 |     98 |  0.0003915191 |             f
  2484 |   173910 |     99 |  0.0009746418 |             f
  2485 |   173980 |    100 |  0.0010644945 |             f
  2486 |   174050 |    100 |  0.0012496388 |             f
  2487 |   174120 |    100 |  0.0021267829 |             f
  2488 |   174190 |    100 |  0.0021267829 |             f
  2489 |   174260 |    100 |  0.0034283858 |             f
  2490 |   174330 |    100 |  0.000000E+00 |             f
  2491 |   174400 |    100 |  0.000000E+00 |             f
  2492 |   174470 |    100 |  0.000000E+00 |             f
  2493 |   174540 |    100 |  0.0000688945 |             f
  2494 |   174610 |    100 |  0.0000688945 |             f
  2495 |   174680 |    100 |  0.0000688945 |             f
  2496 |   174750 |    100 |  0.0011246907 |             f
  2497 |   174820 |    100 |  0.0011246907 |             f
  2498 |   174890 |    100 |  0.0016043559 |             f
  2499 |   174960 |    100 |  0.0021299175 |             f
  2500 |   175030 |    100 |  0.0023007270 |             f
  2501 |   175100 |    100 |  0.0023007270 |             f
  2502 |   175170 |    100 |  0.0030228115 |             f
  2503 |   175240 |    100 |  0.0019044875 |             f
  2504 |   175310 |    100 |  0.0019044875 |             f
  2505 |   175380 |    100 |  0.0026597286 |             f
  2506 |   175450 |    100 |  0.000000E+00 |             f
  2507 |   175520 |    100 |  0.0001551110 |             f
  2508 |   175590 |    100 |  0.0001551110 |             f
  2509 |   175660 |    100 |  0.0009633966 |             f
  2510 |   175730 |    100 |  0.0009633966 |             f
  2511 |   175800 |    100 |  0.0009633966 |             f
  2512 |   175870 |    100 |  0.0017043787 |             f
  2513 |   175940 |    100 |  0.0020405862 |             f
  2514 |   176010 |    100 |  0.0026893012 |             f
  2515 |   176080 |    100 |  0.000000E+00 |             f
  2516 |   176150 |    100 |  0.0005509596 |             f
  2517 |   176220 |    100 |  0.0005509596 |             f
  2518 |   176290 |    100 |  0.0005509596 |             f
  2519 |   176360 |    100 |  0.0012605726 |             f
  2520 |   176430 |    100 |  0.0012605726 |             f
  2521 |   176500 |    100 |  0.0024107745 |             f
  2522 |   176570 |    100 |  0.0029391786 |             f
  2523 |   176640 |    100 |  0.0010067354 |             f
  2524 |   176710 |    100 |  0.0020934785 |             f
  2525 |   176780 |    100 |  0.0020934785 |             f
  2526 |   176850 |    100 |  0.0020934785 |             f
  2527 |   176920 |    100 |  0.0020934785 |             f
  2528 |   176990 |    100 |  0.0020934785 |             f
  2529 |   177060 |    100 |  0.0019276222 |             f
  2530 |   177130 |    100 |  0.0019276222 |             f
  2531 |   177200 |    100 |  0.0019276222 |             f
  2532 |   177270 |    100 |  0.0019276222 |             f
  2533 |   177340 |    100 |  0.0019276222 |             f
  2534 |   177410 |    100 |  0.0023134958 |             f
  2535 |   177480 |    100 |  0.0029834657 |             f
  2536 |   177550 |    100 |  0.0015374305 |             f
  2537 |   177620 |    100 |  0.0016784697 |             f
  2538 |   177690 |     99 |  0.0023085695 |             f
  2539 |   177760 |     99 |  0.0027337893 |             f
  2540 |   177830 |    100 |  0.0009486097 |             f
  2541 |   177900 |    100 |  0.0013352471 |             f
  2542 |   177970 |    100 |  0.0013670791 |             f
  2543 |   178040 |    100 |  0.0017364501 |             f
  2544 |   178110 |    100 |  0.0022359520 |             f
  2545 |   178180 |    100 |  0.0030219277 |             f
  2546 |   178250 |    100 |  0.000000E+00 |             f
  2547 |   178320 |    100 |  0.0084441549 |         nadir
  2548 |   178390 |    100 |  0.000000E+00 |             f
  2549 |   178460 |    100 |  0.000000E+00 |             f
  2550 |   178530 |    100 |  0.000000E+00 |             f
  2551 |   178600 |    100 |  0.000000E+00 |             f
  2552 |   178670 |    100 |  0.000000E+00 |             f
  2553 |   178740 |    100 |  0.0006654211 |             f
  2554 |   178810 |    100 |  0.0006654211 |             f
  2555 |   178880 |    100 |  0.0006654211 |             f
  2556 |   178950 |    100 |  0.0009129442 |             f
  2557 |   179020 |     99 |  0.0085160659 |         nadir
  2558 |   179090 |    100 |  0.0000693339 |             f
  2559 |   179160 |    100 |  0.0002910636 |             f
  2560 |   179230 |    100 |  0.0008569915 |             f
  2561 |   179300 |    100 |  0.0019705020 |             f
  2562 |   179370 |    100 |  0.0021658027 |             f
  2563 |   179440 |    100 |  0.0025609523 |             f
  2564 |   179510 |    100 |  0.000000E+00 |             f
  2565 |   179580 |    100 |  0.0002923591 |             f
  2566 |   179650 |    100 |  0.0007129507 |             f
  2567 |   179720 |    100 |  0.0007129507 |             f
  2568 |   179790 |    100 |  0.0010330512 |             f
  2569 |   179860 |    100 |  0.0010330512 |             f
  2570 |   179930 |    100 |  0.0022592561 |             f
  2571 |   180000 |    100 |  0.0023591122 |             f
  2572 |   180070 |    100 |  0.0027856685 |             f
  2573 |   180140 |    100 |  0.0009296671 |             f
  2574 |   180210 |    100 |  0.0019770639 |             f
  2575 |   180280 |    100 |  0.0025701834 |             f
