[OTIMIZACAO][PARAMETROS][TAMANHO_POPULACAO_INICIAL]=100
[OTIMIZACAO][PARAMETROS][QUANTIDADE_DESCENDENTES]=90
[OTIMIZACAO][PARAMETROS][QUANTIDADE_GERACOES_TERMINO_OTIMIZACAO]=10000

[OTIMIZACAO][INICIO]=2024-02-08 14:05:37.867026

==========================================================
n_gen  |  n_eval  | n_nds  |      eps      |   indicator  
  5165 |   464860 |    100 |  0.0051903549 |         nadir
  5166 |   464950 |    100 |  0.0008813417 |             f
  5167 |   465040 |     96 |  0.0015567886 |             f
  5168 |   465130 |     98 |  0.0028412616 |             f
  5169 |   465220 |    100 |  0.0017107120 |             f
  5170 |   465310 |    100 |  0.0021130112 |             f
  5171 |   465400 |    100 |  0.0026272976 |             f
  5172 |   465490 |    100 |  0.0003279723 |             f
  5173 |   465580 |    100 |  0.0016431927 |             f
  5174 |   465670 |    100 |  0.0016431927 |             f
  5175 |   465760 |    100 |  0.0018739098 |             f
  5176 |   465850 |    100 |  0.0018739098 |             f
  5177 |   465940 |    100 |  0.0018739098 |             f
  5178 |   466030 |    100 |  0.0023073244 |             f
  5179 |   466120 |    100 |  0.0025095333 |             f
  5180 |   466210 |    100 |  0.0008188862 |             f
  5181 |   466300 |     99 |  0.0012147878 |             f
  5182 |   466390 |     99 |  0.0012147878 |             f
  5183 |   466480 |    100 |  0.0012259802 |             f
  5184 |   466570 |    100 |  0.0020092493 |             f
  5185 |   466660 |    100 |  0.0035453267 |             f
  5186 |   466750 |    100 |  0.000000E+00 |             f
  5187 |   466840 |    100 |  0.000000E+00 |             f
  5188 |   466930 |    100 |  0.0024645055 |             f
  5189 |   467020 |    100 |  0.0024645055 |             f
  5190 |   467110 |    100 |  0.0024645055 |             f
  5191 |   467200 |    100 |  0.0016665613 |             f
  5192 |   467290 |    100 |  0.0019365365 |             f
  5193 |   467380 |    100 |  0.0019365365 |             f
  5194 |   467470 |    100 |  0.0022950205 |             f
  5195 |   467560 |    100 |  0.0025495485 |             f
  5196 |   467650 |    100 |  0.0013135896 |             f
  5197 |   467740 |    100 |  0.0013135896 |             f
  5198 |   467830 |    100 |  0.0014052078 |             f
  5199 |   467920 |    100 |  0.0014052078 |             f
  5200 |   468010 |    100 |  0.0037772053 |             f
  5201 |   468100 |    100 |  0.000000E+00 |             f
  5202 |   468190 |    100 |  0.0016101271 |             f
  5203 |   468280 |    100 |  0.0016101271 |             f
  5204 |   468370 |    100 |  0.0020054349 |             f
  5205 |   468460 |    100 |  0.0024624727 |             f
  5206 |   468550 |    100 |  0.0028763674 |             f
  5207 |   468640 |    100 |  0.0002935099 |             f
  5208 |   468730 |    100 |  0.0002935099 |             f
  5209 |   468820 |    100 |  0.0002935099 |             f
  5210 |   468910 |    100 |  0.0008799550 |             f
  5211 |   469000 |    100 |  0.0008799550 |             f
  5212 |   469090 |    100 |  0.0009644454 |             f
  5213 |   469180 |    100 |  0.0021279014 |             f
  5214 |   469270 |    100 |  0.0025100554 |             f
  5215 |   469360 |    100 |  0.0006725846 |             f
  5216 |   469450 |    100 |  0.0008425402 |             f
  5217 |   469540 |    100 |  0.0008425402 |             f
  5218 |   469630 |    100 |  0.0013760455 |             f
  5219 |   469720 |    100 |  0.0027864014 |             f
  5220 |   469810 |    100 |  0.0012995015 |             f
  5221 |   469900 |    100 |  0.0013241038 |             f
  5222 |   469990 |    100 |  0.0013241038 |             f
  5223 |   470080 |    100 |  0.0020809023 |             f
  5224 |   470170 |    100 |  0.0035562417 |             f
  5225 |   470260 |    100 |  0.0003179018 |             f
  5226 |   470350 |    100 |  0.0011913097 |             f
  5227 |   470440 |    100 |  0.0013750223 |             f
  5228 |   470530 |    100 |  0.0023579460 |             f
  5229 |   470620 |    100 |  0.0024773323 |             f
  5230 |   470710 |    100 |  0.0025718696 |             f
  5231 |   470800 |    100 |  0.000000E+00 |             f
  5232 |   470890 |    100 |  0.0003587114 |             f
  5233 |   470980 |    100 |  0.0003587114 |             f
  5234 |   471070 |    100 |  0.0015644255 |             f
  5235 |   471160 |    100 |  0.0025234885 |             f
  5236 |   471250 |    100 |  0.0136443866 |         nadir
  5237 |   471340 |    100 |  0.000000E+00 |             f
  5238 |   471430 |    100 |  0.000000E+00 |             f
  5239 |   471520 |    100 |  0.0010741628 |             f
  5240 |   471610 |    100 |  0.0010741628 |             f
  5241 |   471700 |    100 |  0.0008793275 |             f
  5242 |   471790 |    100 |  0.0013223989 |             f
  5243 |   471880 |    100 |  0.0017617888 |             f
  5244 |   471970 |    100 |  0.0023339465 |             f
  5245 |   472060 |    100 |  0.0038831009 |             f
  5246 |   472150 |    100 |  0.0006375093 |             f
  5247 |   472240 |    100 |  0.0012540377 |             f
  5248 |   472330 |    100 |  0.0015886077 |             f
  5249 |   472420 |    100 |  0.0028037996 |             f
  5250 |   472510 |    100 |  0.000000E+00 |             f
  5251 |   472600 |    100 |  0.0026076244 |             f
  5252 |   472690 |    100 |  0.0026639625 |             f
  5253 |   472780 |    100 |  0.0005337021 |             f
  5254 |   472870 |    100 |  0.0012997407 |             f
  5255 |   472960 |    100 |  0.0016522434 |             f
  5256 |   473050 |    100 |  0.0019607331 |             f
  5257 |   473140 |    100 |  0.0023771120 |             f
  5258 |   473230 |    100 |  0.0028166825 |             f
  5259 |   473320 |    100 |  0.0007647513 |             f
  5260 |   473410 |    100 |  0.0007647513 |             f
  5261 |   473500 |    100 |  0.0014269693 |             f
  5262 |   473590 |    100 |  0.0018785424 |             f
  5263 |   473680 |    100 |  0.0025124062 |             f
  5264 |   473770 |    100 |  0.000000E+00 |             f
  5265 |   473860 |    100 |  0.000000E+00 |             f
  5266 |   473950 |    100 |  0.0004602339 |             f
  5267 |   474040 |    100 |  0.0004602339 |             f
  5268 |   474130 |    100 |  0.0005748104 |             f
  5269 |   474220 |    100 |  0.0015316753 |             f
  5270 |   474310 |    100 |  0.0017257877 |             f
  5271 |   474400 |    100 |  0.0017257877 |             f
  5272 |   474490 |    100 |  0.0017257877 |             f
  5273 |   474580 |    100 |  0.0017257877 |             f
  5274 |   474670 |    100 |  0.0020699807 |             f
  5275 |   474760 |    100 |  0.0020699807 |             f
  5276 |   474850 |    100 |  0.0538984969 |         nadir
  5277 |   474940 |    100 |  0.0000120774 |             f
  5278 |   475030 |    100 |  0.0001001341 |             f
  5279 |   475120 |    100 |  0.0001001341 |             f
  5280 |   475210 |    100 |  0.0008710227 |             f
  5281 |   475300 |     98 |  0.0020399081 |             f
  5282 |   475390 |    100 |  0.0024987961 |             f
  5283 |   475480 |    100 |  0.0028809403 |             f
  5284 |   475570 |    100 |  0.0008775098 |             f
  5285 |   475660 |    100 |  0.0015740721 |             f
  5286 |   475750 |    100 |  0.0015740721 |             f
  5287 |   475840 |    100 |  0.0022827645 |             f
  5288 |   475930 |    100 |  0.0027038652 |             f
  5289 |   476020 |    100 |  0.0006623274 |             f
  5290 |   476110 |    100 |  0.0006623274 |             f
  5291 |   476200 |    100 |  0.0011540424 |             f
  5292 |   476290 |    100 |  0.0016640461 |             f
  5293 |   476380 |    100 |  0.0016640461 |             f
  5294 |   476470 |    100 |  0.0019259726 |             f
  5295 |   476560 |     98 |  0.0026445911 |             f
  5296 |   476650 |     95 |  0.0014404475 |             f
  5297 |   476740 |     95 |  0.0014404475 |             f
  5298 |   476830 |     96 |  0.0015508682 |             f
  5299 |   476920 |     96 |  0.0015508682 |             f
  5300 |   477010 |     98 |  0.0023420935 |             f
  5301 |   477100 |     98 |  0.0023420935 |             f
  5302 |   477190 |     99 |  0.0032470717 |             f
  5303 |   477280 |     99 |  0.000000E+00 |             f
  5304 |   477370 |    100 |  0.0004612518 |             f
  5305 |   477460 |    100 |  0.0003679536 |             f
  5306 |   477550 |    100 |  0.0003679536 |             f
  5307 |   477640 |    100 |  0.0008508613 |             f
  5308 |   477730 |    100 |  0.0019116071 |             f
  5309 |   477820 |    100 |  0.0032156828 |             f
  5310 |   477910 |    100 |  0.000000E+00 |             f
  5311 |   478000 |    100 |  0.0004976618 |             f
  5312 |   478090 |    100 |  0.0018382256 |             f
  5313 |   478180 |    100 |  0.0018382256 |             f
  5314 |   478270 |    100 |  0.0024801436 |             f
  5315 |   478360 |     99 |  0.0030093354 |             f
  5316 |   478450 |    100 |  0.0001501610 |             f
  5317 |   478540 |    100 |  0.0001501610 |             f
  5318 |   478630 |    100 |  0.0003098002 |             f
  5319 |   478720 |    100 |  0.0012164955 |             f
  5320 |   478810 |    100 |  0.1117558407 |         nadir
  5321 |   478900 |    100 |  0.0007628833 |             f
  5322 |   478990 |    100 |  0.0057070132 |         nadir
  5323 |   479080 |    100 |  0.0005922835 |             f
  5324 |   479170 |    100 |  0.0009325787 |             f
  5325 |   479260 |    100 |  0.0011903178 |             f
  5326 |   479350 |    100 |  0.0011903178 |             f
  5327 |   479440 |    100 |  0.0011903178 |             f
  5328 |   479530 |    100 |  0.0009619917 |             f
  5329 |   479620 |    100 |  0.0011646920 |             f
  5330 |   479710 |    100 |  0.0015165130 |             f
  5331 |   479800 |    100 |  0.0021947856 |             f
  5332 |   479890 |    100 |  0.0027353555 |             f
  5333 |   479980 |    100 |  0.0006742724 |             f
  5334 |   480070 |    100 |  0.0006742724 |             f
  5335 |   480160 |    100 |  0.0009385117 |             f
  5336 |   480250 |    100 |  0.0009385117 |             f
  5337 |   480340 |    100 |  0.0019560873 |             f
  5338 |   480430 |    100 |  0.0024661051 |             f
  5339 |   480520 |    100 |  0.0030383233 |             f
  5340 |   480610 |    100 |  0.0007701330 |             f
  5341 |   480700 |    100 |  0.0007701330 |             f
  5342 |   480790 |    100 |  0.0010984974 |             f
  5343 |   480880 |    100 |  0.0010984974 |             f
  5344 |   480970 |    100 |  0.0010984974 |             f
  5345 |   481060 |    100 |  0.0016725127 |             f
  5346 |   481150 |    100 |  0.0019480243 |             f
  5347 |   481240 |    100 |  0.0019480243 |             f
  5348 |   481330 |    100 |  0.0024160786 |             f
  5349 |   481420 |    100 |  0.0025465495 |             f
  5350 |   481510 |    100 |  0.0003070884 |             f
  5351 |   481600 |    100 |  0.0008093602 |             f
  5352 |   481690 |    100 |  0.0030049634 |             f
  5353 |   481780 |    100 |  0.000000E+00 |             f
  5354 |   481870 |    100 |  0.0003259216 |             f
  5355 |   481960 |    100 |  0.0006133565 |             f
  5356 |   482050 |    100 |  0.0007729608 |             f
  5357 |   482140 |    100 |  0.0007729608 |             f
  5358 |   482230 |    100 |  0.0007729608 |             f
  5359 |   482320 |    100 |  0.0012233277 |             f
  5360 |   482410 |    100 |  0.0122881826 |         nadir
  5361 |   482500 |    100 |  0.000000E+00 |             f
  5362 |   482590 |    100 |  0.0009737313 |             f
  5363 |   482680 |    100 |  0.0011276995 |             f
  5364 |   482770 |    100 |  0.0246032096 |         nadir
  5365 |   482860 |    100 |  0.0004854551 |             f
  5366 |   482950 |    100 |  0.0002827055 |             f
  5367 |   483040 |    100 |  0.0009667753 |             f
  5368 |   483130 |    100 |  0.0013108493 |             f
  5369 |   483220 |    100 |  0.0021296492 |             f
  5370 |   483310 |    100 |  0.0021388752 |             f
  5371 |   483400 |    100 |  0.0021388752 |             f
  5372 |   483490 |    100 |  0.0021388752 |             f
  5373 |   483580 |     99 |  0.0041363588 |             f
  5374 |   483670 |     99 |  0.000000E+00 |             f
  5375 |   483760 |     99 |  0.000000E+00 |             f
  5376 |   483850 |    100 |  0.0002425036 |             f
  5377 |   483940 |    100 |  0.0024085699 |             f
  5378 |   484030 |    100 |  0.0027068007 |             f
  5379 |   484120 |    100 |  0.0000347913 |             f
  5380 |   484210 |    100 |  0.0005763713 |             f
  5381 |   484300 |    100 |  0.0017685939 |             f
  5382 |   484390 |    100 |  0.0023683588 |             f
  5383 |   484480 |    100 |  0.0024656966 |             f
  5384 |   484570 |    100 |  0.0027637198 |             f
  5385 |   484660 |    100 |  0.0002489828 |             f
  5386 |   484750 |    100 |  0.0006493094 |             f
  5387 |   484840 |    100 |  0.0012921904 |             f
  5388 |   484930 |    100 |  0.0492867066 |         nadir
  5389 |   485020 |    100 |  0.0009819222 |             f
  5390 |   485110 |    100 |  0.0017482905 |             f
  5391 |   485200 |    100 |  0.0028842318 |             f
  5392 |   485290 |    100 |  0.000000E+00 |             f
  5393 |   485380 |    100 |  0.000000E+00 |             f
  5394 |   485470 |    100 |  0.0007172012 |             f
  5395 |   485560 |    100 |  0.0007172012 |             f
  5396 |   485650 |    100 |  0.0015431597 |             f
  5397 |   485740 |    100 |  0.0041200090 |             f
  5398 |   485830 |    100 |  0.0004631638 |             f
  5399 |   485920 |    100 |  0.0017060909 |             f
  5400 |   486010 |    100 |  0.0018630847 |             f
  5401 |   486100 |    100 |  0.0018816100 |             f
  5402 |   486190 |    100 |  0.0018816100 |             f
  5403 |   486280 |    100 |  0.0018816100 |             f
  5404 |   486370 |    100 |  0.0024074532 |             f
  5405 |   486460 |    100 |  0.0024074532 |             f
  5406 |   486550 |    100 |  0.0032534670 |             f
  5407 |   486640 |    100 |  0.0007243461 |             f
  5408 |   486730 |    100 |  0.0007243461 |             f
  5409 |   486820 |    100 |  0.0009221228 |             f
  5410 |   486910 |    100 |  0.0009221228 |             f
  5411 |   487000 |    100 |  0.0009221228 |             f
  5412 |   487090 |    100 |  0.0020831303 |             f
  5413 |   487180 |    100 |  0.0024978085 |             f
  5414 |   487270 |    100 |  0.0027037654 |             f
  5415 |   487360 |    100 |  0.0005646606 |             f
  5416 |   487450 |    100 |  0.0002744522 |             f
  5417 |   487540 |    100 |  0.0004853164 |             f
  5418 |   487630 |    100 |  0.0009102468 |             f
  5419 |   487720 |    100 |  0.0009405040 |             f
  5420 |   487810 |    100 |  0.0020960463 |             f
  5421 |   487900 |    100 |  0.0020960463 |             f
  5422 |   487990 |    100 |  0.0090648826 |         nadir
  5423 |   488080 |    100 |  0.0008899292 |             f
  5424 |   488170 |    100 |  0.0023735126 |             f
  5425 |   488260 |    100 |  0.0023735126 |             f
  5426 |   488350 |    100 |  0.0023735126 |             f
  5427 |   488440 |    100 |  0.0026369374 |             f
  5428 |   488530 |    100 |  0.000000E+00 |             f
  5429 |   488620 |    100 |  0.0015644423 |             f
  5430 |   488710 |    100 |  0.0015644423 |             f
  5431 |   488800 |    100 |  0.0018334308 |             f
  5432 |   488890 |    100 |  0.0029299439 |             f
  5433 |   488980 |    100 |  0.0004546647 |             f
  5434 |   489070 |    100 |  0.0005327717 |             f
  5435 |   489160 |    100 |  0.0011882060 |             f
  5436 |   489250 |    100 |  0.0022165350 |             f
  5437 |   489340 |    100 |  0.0025718485 |             f
  5438 |   489430 |    100 |  0.000000E+00 |             f
  5439 |   489520 |    100 |  0.000000E+00 |             f
  5440 |   489610 |    100 |  0.0003897996 |             f
  5441 |   489700 |    100 |  0.0006514842 |             f
  5442 |   489790 |    100 |  0.0011116051 |             f
  5443 |   489880 |    100 |  0.0011116051 |             f
  5444 |   489970 |    100 |  0.0011116051 |             f
  5445 |   490060 |    100 |  0.0011116051 |             f
  5446 |   490150 |    100 |  0.0011511625 |             f
  5447 |   490240 |    100 |  0.0013216968 |             f
  5448 |   490330 |    100 |  0.0018843944 |             f
  5449 |   490420 |    100 |  0.0018843944 |             f
  5450 |   490510 |    100 |  0.0031160458 |             f
  5451 |   490600 |    100 |  0.000000E+00 |             f
  5452 |   490690 |    100 |  0.000000E+00 |             f
  5453 |   490780 |    100 |  0.000000E+00 |             f
  5454 |   490870 |    100 |  0.0000643560 |             f
  5455 |   490960 |    100 |  0.0000643560 |             f
  5456 |   491050 |    100 |  0.0000643560 |             f
  5457 |   491140 |    100 |  0.0000643560 |             f
  5458 |   491230 |    100 |  0.0000643560 |             f
  5459 |   491320 |    100 |  0.0001225346 |             f
  5460 |   491410 |    100 |  0.0007091362 |             f
  5461 |   491500 |    100 |  0.0016617825 |             f
  5462 |   491590 |    100 |  0.0019083966 |             f
  5463 |   491680 |    100 |  0.0021908462 |             f
  5464 |   491770 |    100 |  0.0028865658 |             f
  5465 |   491860 |    100 |  0.0004500468 |             f
  5466 |   491950 |    100 |  0.0004297272 |             f
  5467 |   492040 |    100 |  0.0006236473 |             f
  5468 |   492130 |    100 |  0.0282252772 |         nadir
  5469 |   492220 |    100 |  0.0007966660 |             f
  5470 |   492310 |    100 |  0.0014324500 |             f
  5471 |   492400 |    100 |  0.0017710070 |             f
  5472 |   492490 |    100 |  0.0017710070 |             f
  5473 |   492580 |    100 |  0.0020112751 |             f
  5474 |   492670 |    100 |  0.0031339198 |             f
  5475 |   492760 |    100 |  0.000000E+00 |             f
  5476 |   492850 |    100 |  0.000000E+00 |             f
  5477 |   492940 |    100 |  0.0008856804 |             f
  5478 |   493030 |    100 |  0.0010600844 |             f
  5479 |   493120 |     99 |  0.0014543644 |             f
  5480 |   493210 |     99 |  0.0014543644 |             f
  5481 |   493300 |    100 |  0.0024923892 |             f
  5482 |   493390 |    100 |  0.0024923892 |             f
  5483 |   493480 |    100 |  0.0024923892 |             f
  5484 |   493570 |    100 |  0.0024923892 |             f
  5485 |   493660 |    100 |  0.0024923892 |             f
  5486 |   493750 |    100 |  0.0027542709 |             f
  5487 |   493840 |    100 |  0.0002682958 |             f
  5488 |   493930 |    100 |  0.0002682958 |             f
  5489 |   494020 |    100 |  0.0014983212 |             f
  5490 |   494110 |    100 |  0.0015945753 |             f
  5491 |   494200 |    100 |  0.0290450827 |         nadir
  5492 |   494290 |    100 |  0.0006202143 |             f
  5493 |   494380 |    100 |  0.0009213879 |             f
  5494 |   494470 |    100 |  0.0009213879 |             f
  5495 |   494560 |    100 |  0.0009213879 |             f
  5496 |   494650 |    100 |  0.0009213879 |             f
  5497 |   494740 |    100 |  0.0010986621 |             f
  5498 |   494830 |    100 |  0.0015615344 |             f
  5499 |   494920 |    100 |  0.0028424522 |             f
  5500 |   495010 |    100 |  0.0012003112 |             f
  5501 |   495100 |    100 |  0.0027173066 |             f
  5502 |   495190 |    100 |  0.0014668599 |             f
  5503 |   495280 |    100 |  0.0014668599 |             f
  5504 |   495370 |     99 |  0.0025626731 |             f
  5505 |   495460 |    100 |  0.0012782850 |             f
  5506 |   495550 |    100 |  0.0016989636 |             f
  5507 |   495640 |    100 |  0.0021499946 |             f
  5508 |   495730 |    100 |  0.0023235746 |             f
  5509 |   495820 |    100 |  0.0023889208 |             f
  5510 |   495910 |    100 |  0.0025067373 |             f
  5511 |   496000 |    100 |  0.0015532252 |             f
  5512 |   496090 |    100 |  0.0046784570 |             f
  5513 |   496180 |    100 |  0.000000E+00 |             f
  5514 |   496270 |    100 |  0.000000E+00 |             f
  5515 |   496360 |    100 |  0.0010264543 |             f
  5516 |   496450 |    100 |  0.0010264543 |             f
  5517 |   496540 |    100 |  0.0011246137 |             f
  5518 |   496630 |    100 |  0.0014085922 |             f
  5519 |   496720 |    100 |  0.0014085922 |             f
  5520 |   496810 |    100 |  0.0027586234 |             f
  5521 |   496900 |    100 |  0.000000E+00 |             f
  5522 |   496990 |    100 |  0.0011462629 |             f
  5523 |   497080 |    100 |  0.0012100965 |             f
  5524 |   497170 |    100 |  0.0141525797 |         nadir
  5525 |   497260 |    100 |  0.000000E+00 |             f
  5526 |   497350 |    100 |  0.0012978998 |             f
  5527 |   497440 |     98 |  0.0027842234 |             f
  5528 |   497530 |    100 |  0.0012908333 |             f
  5529 |   497620 |    100 |  0.0012908333 |             f
  5530 |   497710 |    100 |  0.0034747676 |             f
  5531 |   497800 |    100 |  0.0005548098 |             f
  5532 |   497890 |    100 |  0.0091476775 |         nadir
  5533 |   497980 |    100 |  0.0020839219 |             f
  5534 |   498070 |    100 |  0.0033865432 |             f
  5535 |   498160 |    100 |  0.000000E+00 |             f
  5536 |   498250 |    100 |  0.0004898944 |             f
  5537 |   498340 |    100 |  0.0015624755 |             f
  5538 |   498430 |    100 |  0.0020964909 |             f
  5539 |   498520 |    100 |  0.0020964909 |             f
  5540 |   498610 |    100 |  0.0020964909 |             f
  5541 |   498700 |    100 |  0.0020964909 |             f
  5542 |   498790 |    100 |  0.0029078463 |             f
  5543 |   498880 |    100 |  0.0010461480 |             f
  5544 |   498970 |    100 |  0.0012323716 |             f
  5545 |   499060 |    100 |  0.0031913563 |             f
  5546 |   499150 |    100 |  0.0024677183 |             f
  5547 |   499240 |    100 |  0.0041550177 |             f
  5548 |   499330 |    100 |  0.0017272124 |             f
  5549 |   499420 |    100 |  0.0027575639 |             f
  5550 |   499510 |    100 |  0.0007049704 |             f
  5551 |   499600 |    100 |  0.0017243873 |             f
  5552 |   499690 |    100 |  0.0031599640 |             f
  5553 |   499780 |    100 |  0.000000E+00 |             f
  5554 |   499870 |    100 |  0.0002648701 |             f
  5555 |   499960 |    100 |  0.0003057571 |             f
  5556 |   500050 |    100 |  0.0005574483 |             f
  5557 |   500140 |    100 |  0.0013417696 |             f
  5558 |   500230 |    100 |  0.0022149981 |             f
  5559 |   500320 |    100 |  0.0022149981 |             f
  5560 |   500410 |    100 |  0.0030472150 |             f
  5561 |   500500 |    100 |  0.0006721502 |             f
  5562 |   500590 |    100 |  0.0026639583 |             f
  5563 |   500680 |    100 |  0.0238065101 |         nadir
  5564 |   500770 |    100 |  0.0002518465 |             f
  5565 |   500860 |     99 |  0.0032833235 |             f
  5566 |   500950 |    100 |  0.0008277004 |             f
  5567 |   501040 |    100 |  0.0015050451 |             f
  5568 |   501130 |    100 |  0.0015050451 |             f
  5569 |   501220 |    100 |  0.0027597174 |             f
  5570 |   501310 |    100 |  0.000000E+00 |             f
  5571 |   501400 |    100 |  0.000000E+00 |             f
  5572 |   501490 |    100 |  0.0017120882 |             f
  5573 |   501580 |    100 |  0.0023665537 |             f
  5574 |   501670 |    100 |  0.0025892613 |             f
  5575 |   501760 |    100 |  0.0004656223 |             f
  5576 |   501850 |    100 |  0.0014420044 |             f
  5577 |   501940 |    100 |  0.0017484124 |             f
  5578 |   502030 |    100 |  0.0017484124 |             f
  5579 |   502120 |    100 |  0.0022648589 |             f
  5580 |   502210 |    100 |  0.0022648589 |             f
  5581 |   502300 |    100 |  0.0025938301 |             f
  5582 |   502390 |    100 |  0.0008106644 |             f
  5583 |   502480 |    100 |  0.0008106644 |             f
  5584 |   502570 |    100 |  0.0008106644 |             f
  5585 |   502660 |    100 |  0.0008106644 |             f
  5586 |   502750 |    100 |  0.0014384533 |             f
  5587 |   502840 |    100 |  0.0018964396 |             f
  5588 |   502930 |    100 |  0.0036398076 |             f
  5589 |   503020 |    100 |  0.000000E+00 |             f
  5590 |   503110 |    100 |  0.0003029334 |             f
  5591 |   503200 |    100 |  0.0010410915 |             f
  5592 |   503290 |    100 |  0.0022654870 |             f
  5593 |   503380 |    100 |  0.0022654870 |             f
  5594 |   503470 |    100 |  0.0022654870 |             f
  5595 |   503560 |    100 |  0.0022654870 |             f
  5596 |   503650 |    100 |  0.0022654870 |             f
  5597 |   503740 |    100 |  0.0022654870 |             f
  5598 |   503830 |    100 |  0.0022654870 |             f
  5599 |   503920 |    100 |  0.0022654870 |             f
  5600 |   504010 |    100 |  0.0026542467 |             f
  5601 |   504100 |    100 |  0.000000E+00 |             f
  5602 |   504190 |    100 |  0.000000E+00 |             f
  5603 |   504280 |    100 |  0.0011982048 |             f
  5604 |   504370 |    100 |  0.0015101644 |             f
  5605 |   504460 |    100 |  0.0015101644 |             f
  5606 |   504550 |    100 |  0.0021917415 |             f
  5607 |   504640 |    100 |  0.0023582242 |             f
  5608 |   504730 |    100 |  0.0036127745 |             f
  5609 |   504820 |    100 |  0.0003780495 |             f
  5610 |   504910 |    100 |  0.0007851174 |             f
  5611 |   505000 |    100 |  0.0007851174 |             f
  5612 |   505090 |    100 |  0.0007851174 |             f
  5613 |   505180 |    100 |  0.0010050511 |             f
  5614 |   505270 |    100 |  0.0021782924 |             f
  5615 |   505360 |    100 |  0.0021782924 |             f
  5616 |   505450 |    100 |  0.0038008056 |             f
  5617 |   505540 |    100 |  0.000000E+00 |             f
  5618 |   505630 |     94 |  0.0011719151 |             f
  5619 |   505720 |     95 |  0.0022073007 |             f
  5620 |   505810 |     96 |  0.0022187261 |             f
  5621 |   505900 |     98 |  0.0036122673 |             f
  5622 |   505990 |     98 |  0.000000E+00 |             f
  5623 |   506080 |    100 |  0.0004887677 |             f
  5624 |   506170 |    100 |  0.0012197190 |             f
  5625 |   506260 |    100 |  0.0016072620 |             f
  5626 |   506350 |    100 |  0.0013696522 |             f
  5627 |   506440 |    100 |  0.0013696522 |             f
  5628 |   506530 |    100 |  0.0044206779 |             f
  5629 |   506620 |    100 |  0.000000E+00 |             f
  5630 |   506710 |    100 |  0.0001786948 |             f
  5631 |   506800 |    100 |  0.0065868272 |         nadir
  5632 |   506890 |    100 |  0.0009886334 |             f
  5633 |   506980 |    100 |  0.0010859921 |             f
  5634 |   507070 |    100 |  0.0021243683 |             f
  5635 |   507160 |    100 |  0.0030212477 |             f
  5636 |   507250 |    100 |  0.0019694770 |             f
  5637 |   507340 |    100 |  0.0024928112 |             f
  5638 |   507430 |    100 |  0.0024928112 |             f
  5639 |   507520 |    100 |  0.0033398359 |             f
  5640 |   507610 |    100 |  0.0000992701 |             f
  5641 |   507700 |    100 |  0.0000992701 |             f
  5642 |   507790 |    100 |  0.0011112878 |             f
  5643 |   507880 |    100 |  0.0011112878 |             f
  5644 |   507970 |    100 |  0.0021500558 |             f
  5645 |   508060 |    100 |  0.0028158693 |             f
  5646 |   508150 |    100 |  0.0005624383 |             f
  5647 |   508240 |    100 |  0.0018608081 |             f
  5648 |   508330 |    100 |  0.0018608081 |             f
  5649 |   508420 |    100 |  0.0043133938 |             f
  5650 |   508510 |    100 |  0.0009964531 |             f
  5651 |   508600 |    100 |  0.0009964531 |             f
  5652 |   508690 |    100 |  0.0047208243 |         nadir
  5653 |   508780 |    100 |  0.0009102338 |             f
  5654 |   508870 |    100 |  0.0022118715 |             f
  5655 |   508960 |    100 |  0.0022118715 |             f
  5656 |   509050 |    100 |  0.0028958301 |             f
  5657 |   509140 |    100 |  0.0017522595 |             f
  5658 |   509230 |    100 |  0.0026102431 |             f
  5659 |   509320 |    100 |  0.0012666858 |             f
  5660 |   509410 |    100 |  0.0029278975 |             f
  5661 |   509500 |    100 |  0.0008459426 |             f
  5662 |   509590 |    100 |  0.0010956075 |             f
  5663 |   509680 |    100 |  0.0010956075 |             f
  5664 |   509770 |    100 |  0.0010956075 |             f
  5665 |   509860 |    100 |  0.0010956075 |             f
  5666 |   509950 |    100 |  0.0010956075 |             f
  5667 |   510040 |    100 |  0.0019132411 |             f
  5668 |   510130 |    100 |  0.0019132411 |             f
  5669 |   510220 |    100 |  0.0022933453 |             f
  5670 |   510310 |    100 |  0.0022933453 |             f
  5671 |   510400 |    100 |  0.0022933453 |             f
  5672 |   510490 |    100 |  0.0022933453 |             f
  5673 |   510580 |    100 |  0.0019475269 |             f
  5674 |   510670 |    100 |  0.0020011783 |             f
  5675 |   510760 |    100 |  0.0024207046 |             f
  5676 |   510850 |     98 |  0.0022969448 |             f
  5677 |   510940 |     99 |  0.0029212479 |             f
  5678 |   511030 |    100 |  0.0001329091 |             f
  5679 |   511120 |    100 |  0.0007543159 |             f
  5680 |   511210 |    100 |  0.0007543159 |             f
  5681 |   511300 |    100 |  0.0025088533 |             f
  5682 |   511390 |    100 |  0.0028778902 |             f
  5683 |   511480 |    100 |  0.000000E+00 |             f
  5684 |   511570 |    100 |  0.0007504221 |             f
  5685 |   511660 |    100 |  0.0007504221 |             f
  5686 |   511750 |    100 |  0.0007504221 |             f
  5687 |   511840 |    100 |  0.0019201529 |             f
  5688 |   511930 |    100 |  0.0019201529 |             f
  5689 |   512020 |    100 |  0.0025213975 |             f
  5690 |   512110 |    100 |  0.000000E+00 |             f
  5691 |   512200 |    100 |  0.000000E+00 |             f
